HEADER DATE 25-May-2017 17:47:13
HEADER RANDSEED 1162473642
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 1774535.108184
HOUR 6 RESIDUAL alpha1 0.124730
HOUR 6 REL_RESIDUAL alpha1 99.952922
HOUR 6 PARAM_FIT Vm1    0.004140
HOUR 6 REL_CONF Vm1    6419700191876.668900
HOUR 6 RESIDUAL Vm1    0.055651
HOUR 6 REL_RESIDUAL Vm1    99.894556
HOUR 6 PARAM_FIT h1     5.000000
HOUR 6 REL_CONF h1     15564429368029.016000
HOUR 6 RESIDUAL h1     0.026659
HOUR 6 REL_RESIDUAL h1     99.780254
HOUR 6 PARAM_FIT Km1    0.368000
HOUR 6 REL_CONF Km1    0.000000
HOUR 6 RESIDUAL Km1    0.185420
HOUR 6 REL_RESIDUAL Km1    99.968378
HOUR 6 PARAM_FIT d1     0.300000
HOUR 6 REL_CONF d1     1775246.538566
HOUR 6 RESIDUAL d1     -0.162358
HOUR 6 REL_RESIDUAL d1     100.036083
HOUR 6 PE_TIME 316.0
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 102068.165308
HOUR 12 RESIDUAL alpha1 0.124730
HOUR 12 REL_RESIDUAL alpha1 99.952922
HOUR 12 PARAM_FIT Vm1    0.031293
HOUR 12 REL_CONF Vm1    1666.298384
HOUR 12 RESIDUAL Vm1    0.055651
HOUR 12 REL_RESIDUAL Vm1    99.894542
HOUR 12 PARAM_FIT h1     5.000000
HOUR 12 REL_CONF h1     87400510858545.516000
HOUR 12 RESIDUAL h1     0.026659
HOUR 12 REL_RESIDUAL h1     99.780090
HOUR 12 PARAM_FIT Km1    0.003689
HOUR 12 REL_CONF Km1    391459289511941.810000
HOUR 12 RESIDUAL Km1    0.185420
HOUR 12 REL_RESIDUAL Km1    99.968316
HOUR 12 PARAM_FIT d1     0.021410
HOUR 12 REL_CONF d1     211.816429
HOUR 12 RESIDUAL d1     -0.162358
HOUR 12 REL_RESIDUAL d1     100.036223
HOUR 12 PE_TIME 327.9
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 124659.519524
HOUR 18 RESIDUAL alpha1 0.124730
HOUR 18 REL_RESIDUAL alpha1 99.952922
HOUR 18 PARAM_FIT Vm1    0.037749
HOUR 18 REL_CONF Vm1    204.630953
HOUR 18 RESIDUAL Vm1    0.055651
HOUR 18 REL_RESIDUAL Vm1    99.894543
HOUR 18 PARAM_FIT h1     5.000000
HOUR 18 REL_CONF h1     3279930609416.127900
HOUR 18 RESIDUAL h1     0.026659
HOUR 18 REL_RESIDUAL h1     99.780099
HOUR 18 PARAM_FIT Km1    0.003680
HOUR 18 REL_CONF Km1    14740864276022.664000
HOUR 18 RESIDUAL Km1    0.185420
HOUR 18 REL_RESIDUAL Km1    99.968319
HOUR 18 PARAM_FIT d1     0.027267
HOUR 18 REL_CONF d1     202.540853
HOUR 18 RESIDUAL d1     -0.162358
HOUR 18 REL_RESIDUAL d1     100.036215
HOUR 18 PE_TIME 318.4
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 REL_CONF alpha1 122910.330693
HOUR 24 RESIDUAL alpha1 0.124730
HOUR 24 REL_RESIDUAL alpha1 99.952922
HOUR 24 PARAM_FIT Vm1    0.037662
HOUR 24 REL_CONF Vm1    201.637885
HOUR 24 RESIDUAL Vm1    0.055651
HOUR 24 REL_RESIDUAL Vm1    99.894543
HOUR 24 PARAM_FIT h1     5.000000
HOUR 24 REL_CONF h1     1042014662552.631500
HOUR 24 RESIDUAL h1     0.026659
