HEADER DATE 24-May-2017 13:26:41
HEADER RANDSEED 1152270408
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 345630.610126
ITERATION 1 RESIDUAL alpha1 -0.006695
ITERATION 1 REL_RESIDUAL alpha1 -3301.130486
ITERATION 1 PARAM_FIT Vm1    0.041799
ITERATION 1 REL_CONF Vm1    281.451190
ITERATION 1 RESIDUAL Vm1    0.003995
ITERATION 1 REL_RESIDUAL Vm1    36.637911
ITERATION 1 PARAM_FIT h1     0.915806
ITERATION 1 REL_CONF h1     858.843734
ITERATION 1 RESIDUAL h1     0.010139
ITERATION 1 REL_RESIDUAL h1     59.226272
ITERATION 1 PARAM_FIT Km1    0.071335
ITERATION 1 REL_CONF Km1    301.763893
ITERATION 1 RESIDUAL Km1    0.001406
ITERATION 1 REL_RESIDUAL Km1    16.406484
ITERATION 1 PARAM_FIT d1     0.022551
ITERATION 1 REL_CONF d1     214.432938
ITERATION 1 RESIDUAL d1     -0.030116
ITERATION 1 REL_RESIDUAL d1     133.149528
ITERATION 1 OED_TIME 412.1
ITERATION 1 PE_TIME 323.7
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 48529.572915
ITERATION 2 RESIDUAL alpha1 -0.006695
ITERATION 2 REL_RESIDUAL alpha1 -3301.130486
ITERATION 2 PARAM_FIT Vm1    0.025430
ITERATION 2 REL_CONF Vm1    46.365008
ITERATION 2 RESIDUAL Vm1    0.003997
ITERATION 2 REL_RESIDUAL Vm1    36.656016
ITERATION 2 PARAM_FIT h1     5.000000
ITERATION 2 REL_CONF h1     925.322954
ITERATION 2 RESIDUAL h1     0.010153
ITERATION 2 REL_RESIDUAL h1     59.311936
ITERATION 2 PARAM_FIT Km1    0.097165
ITERATION 2 REL_CONF Km1    337.298139
ITERATION 2 RESIDUAL Km1    0.001451
ITERATION 2 REL_RESIDUAL Km1    16.938903
ITERATION 2 PARAM_FIT d1     0.015931
ITERATION 2 REL_CONF d1     42.632908
ITERATION 2 RESIDUAL d1     -0.030016
ITERATION 2 REL_RESIDUAL d1     132.709197
ITERATION 2 OED_TIME 307.9
ITERATION 2 PE_TIME 308.3
ITERATION 3 PARAM_FIT alpha1 0.000003
ITERATION 3 REL_CONF alpha1 79676.335180
ITERATION 3 RESIDUAL alpha1 -0.006695
ITERATION 3 REL_RESIDUAL alpha1 -3301.130486
ITERATION 3 PARAM_FIT Vm1    0.031931
ITERATION 3 REL_CONF Vm1    42.781819
ITERATION 3 RESIDUAL Vm1    0.003993
ITERATION 3 REL_RESIDUAL Vm1    36.623747
ITERATION 3 PARAM_FIT h1     2.771448
ITERATION 3 REL_CONF h1     97.126527
ITERATION 3 RESIDUAL h1     0.010127
ITERATION 3 REL_RESIDUAL h1     59.157144
ITERATION 3 PARAM_FIT Km1    0.038351
ITERATION 3 REL_CONF Km1    27.905715
ITERATION 3 RESIDUAL Km1    0.001368
ITERATION 3 REL_RESIDUAL Km1    15.961847
ITERATION 3 PARAM_FIT d1     0.022740
ITERATION 3 REL_CONF d1     40.908287
ITERATION 3 RESIDUAL d1     -0.030202
ITERATION 3 REL_RESIDUAL d1     133.530755
ITERATION 3 OED_TIME 309.4
ITERATION 3 PE_TIME 307.1
ITERATION 4 PARAM_FIT alpha1 0.000003
ITERATION 4 REL_CONF alpha1 65387.946050
ITERATION 4 RESIDUAL alpha1 -0.006695
ITERATION 4 REL_RESIDUAL alpha1 -3301.130486
ITERATION 4 PARAM_FIT Vm1    0.041508
ITERATION 4 REL_CONF Vm1    39.825858
