HEADER DATE 24-May-2017 20:31:21
HEADER RANDSEED 1154818384
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 2074597.690566
HOUR 6 RESIDUAL alpha1 -0.030272
HOUR 6 REL_RESIDUAL alpha1 112.786556
HOUR 6 PARAM_FIT Vm1    0.034393
HOUR 6 REL_CONF Vm1    288046295.761576
HOUR 6 RESIDUAL Vm1    -0.013619
HOUR 6 REL_RESIDUAL Vm1    133.868217
HOUR 6 PARAM_FIT h1     3.990674
HOUR 6 REL_CONF h1     0.000000
HOUR 6 RESIDUAL h1     -0.013573
HOUR 6 REL_RESIDUAL h1     135.229708
HOUR 6 PARAM_FIT Km1    0.123933
HOUR 6 REL_CONF Km1    0.000000
HOUR 6 RESIDUAL Km1    -0.004620
HOUR 6 REL_RESIDUAL Km1    533.283401
HOUR 6 PARAM_FIT d1     0.023438
HOUR 6 REL_CONF d1     949.969055
HOUR 6 RESIDUAL d1     -0.007152
HOUR 6 REL_RESIDUAL d1     233.330185
HOUR 6 PE_TIME 299.6
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 1734609.868358
HOUR 12 RESIDUAL alpha1 -0.030272
HOUR 12 REL_RESIDUAL alpha1 112.786556
HOUR 12 PARAM_FIT Vm1    0.036099
HOUR 12 REL_CONF Vm1    132072427.769742
HOUR 12 RESIDUAL Vm1    -0.013619
HOUR 12 REL_RESIDUAL Vm1    133.873737
HOUR 12 PARAM_FIT h1     2.947425
HOUR 12 REL_CONF h1     0.000000
HOUR 12 RESIDUAL h1     -0.013577
HOUR 12 REL_RESIDUAL h1     135.269156
HOUR 12 PARAM_FIT Km1    0.323991
HOUR 12 REL_CONF Km1    0.000000
HOUR 12 RESIDUAL Km1    -0.004631
HOUR 12 REL_RESIDUAL Km1    534.576690
HOUR 12 PARAM_FIT d1     0.025971
HOUR 12 REL_CONF d1     710.854003
HOUR 12 RESIDUAL d1     -0.007173
HOUR 12 REL_RESIDUAL d1     233.996285
HOUR 12 PE_TIME 299.3
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 1297247.190150
HOUR 18 RESIDUAL alpha1 -0.030272
HOUR 18 REL_RESIDUAL alpha1 112.786556
HOUR 18 PARAM_FIT Vm1    0.034523
HOUR 18 REL_CONF Vm1    87642642.565991
HOUR 18 RESIDUAL Vm1    -0.013619
HOUR 18 REL_RESIDUAL Vm1    133.868484
HOUR 18 PARAM_FIT h1     4.763983
HOUR 18 REL_CONF h1     0.000000
HOUR 18 RESIDUAL h1     -0.013573
HOUR 18 REL_RESIDUAL h1     135.229851
HOUR 18 PARAM_FIT Km1    0.089664
