HEADER DATE 23-May-2017 11:52:52
HEADER RANDSEED 1143067441
ITERATION 1 PARAM_FIT alpha1 0.000331
ITERATION 1 REL_CONF alpha1 5191.470245
ITERATION 1 RESIDUAL alpha1 0.023820
ITERATION 1 REL_RESIDUAL alpha1 91.213128
ITERATION 1 PARAM_FIT Vm1    0.034275
ITERATION 1 REL_CONF Vm1    70.907175
ITERATION 1 RESIDUAL Vm1    0.010878
ITERATION 1 REL_RESIDUAL Vm1    82.495031
ITERATION 1 PARAM_FIT h1     0.989960
ITERATION 1 REL_CONF h1     471.100770
ITERATION 1 RESIDUAL h1     -0.013788
ITERATION 1 REL_RESIDUAL h1     121.047726
ITERATION 1 PARAM_FIT Km1    0.003680
ITERATION 1 REL_CONF Km1    1291.957197
ITERATION 1 RESIDUAL Km1    0.012991
ITERATION 1 REL_RESIDUAL Km1    83.189457
ITERATION 1 PARAM_FIT d1     0.024950
ITERATION 1 REL_CONF d1     170.442179
ITERATION 1 RESIDUAL d1     0.044583
ITERATION 1 REL_RESIDUAL d1     93.613092
ITERATION 1 OED_TIME 315.3
ITERATION 1 PE_TIME 318.2
ITERATION 2 PARAM_FIT alpha1 0.000157
ITERATION 2 REL_CONF alpha1 2784.438378
ITERATION 2 RESIDUAL alpha1 0.023820
ITERATION 2 REL_RESIDUAL alpha1 91.213128
ITERATION 2 PARAM_FIT Vm1    0.035987
ITERATION 2 REL_CONF Vm1    64.595985
ITERATION 2 RESIDUAL Vm1    0.010878
ITERATION 2 REL_RESIDUAL Vm1    82.493866
ITERATION 2 PARAM_FIT h1     1.719161
ITERATION 2 REL_CONF h1     202.700456
ITERATION 2 RESIDUAL h1     -0.013789
ITERATION 2 REL_RESIDUAL h1     121.057770
ITERATION 2 PARAM_FIT Km1    0.039713
ITERATION 2 REL_CONF Km1    69.916970
ITERATION 2 RESIDUAL Km1    0.012987
ITERATION 2 REL_RESIDUAL Km1    83.166506
ITERATION 2 PARAM_FIT d1     0.025210
ITERATION 2 REL_CONF d1     72.095508
ITERATION 2 RESIDUAL d1     0.044575
ITERATION 2 REL_RESIDUAL d1     93.596539
ITERATION 2 OED_TIME 326.1
ITERATION 2 PE_TIME 395.9
ITERATION 3 PARAM_FIT alpha1 0.000003
ITERATION 3 REL_CONF alpha1 152257.871663
ITERATION 3 RESIDUAL alpha1 0.023820
ITERATION 3 REL_RESIDUAL alpha1 91.213128
ITERATION 3 PARAM_FIT Vm1    0.035709
ITERATION 3 REL_CONF Vm1    30.136078
ITERATION 3 RESIDUAL Vm1    0.010877
ITERATION 3 REL_RESIDUAL Vm1    82.493077
ITERATION 3 PARAM_FIT h1     2.057810
ITERATION 3 REL_CONF h1     31.190791
ITERATION 3 RESIDUAL h1     -0.013790
ITERATION 3 REL_RESIDUAL h1     121.065178
ITERATION 3 PARAM_FIT Km1    0.040965
ITERATION 3 REL_CONF Km1    58.729093
ITERATION 3 RESIDUAL Km1    0.012984
ITERATION 3 REL_RESIDUAL Km1    83.148146
ITERATION 3 PARAM_FIT d1     0.024883
ITERATION 3 REL_CONF d1     55.509245
ITERATION 3 RESIDUAL d1     0.044568
ITERATION 3 REL_RESIDUAL d1     93.582265
ITERATION 3 OED_TIME 325.0
