HEADER DATE 25-May-2017 19:31:53
HEADER RANDSEED 1163101629
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 6058741.939006
HOUR 6 RESIDUAL alpha1 0.021685
HOUR 6 REL_RESIDUAL alpha1 98.815013
HOUR 6 PARAM_FIT Vm1    0.027416
HOUR 6 REL_CONF Vm1    416719213.068588
HOUR 6 RESIDUAL Vm1    0.021010
HOUR 6 REL_RESIDUAL Vm1    98.726708
HOUR 6 PARAM_FIT h1     2.592173
HOUR 6 REL_CONF h1     0.000000
HOUR 6 RESIDUAL h1     0.004821
HOUR 6 REL_RESIDUAL h1     93.344471
HOUR 6 PARAM_FIT Km1    0.232968
HOUR 6 REL_CONF Km1    0.000000
HOUR 6 RESIDUAL Km1    0.043869
HOUR 6 REL_RESIDUAL Km1    98.804069
HOUR 6 PARAM_FIT d1     0.019535
HOUR 6 REL_CONF d1     1132.479051
HOUR 6 RESIDUAL d1     0.047302
HOUR 6 REL_RESIDUAL d1     98.180919
HOUR 6 PE_TIME 310.3
HOUR 12 PARAM_FIT alpha1 0.000331
HOUR 12 REL_CONF alpha1 40689.664781
HOUR 12 RESIDUAL alpha1 0.021685
HOUR 12 REL_RESIDUAL alpha1 98.815013
HOUR 12 PARAM_FIT Vm1    0.028192
HOUR 12 REL_CONF Vm1    12046114.561232
HOUR 12 RESIDUAL Vm1    0.021009
HOUR 12 REL_RESIDUAL Vm1    98.724525
HOUR 12 PARAM_FIT h1     4.522887
HOUR 12 REL_CONF h1     129031387983789.780000
HOUR 12 RESIDUAL h1     0.004817
HOUR 12 REL_RESIDUAL h1     93.277130
HOUR 12 PARAM_FIT Km1    0.029589
HOUR 12 REL_CONF Km1    120007861503828.770000
HOUR 12 RESIDUAL Km1    0.043858
HOUR 12 REL_RESIDUAL Km1    98.779448
HOUR 12 PARAM_FIT d1     0.020553
HOUR 12 REL_CONF d1     681.236619
HOUR 12 RESIDUAL d1     0.047278
HOUR 12 REL_RESIDUAL d1     98.130859
HOUR 12 PE_TIME 311.0
HOUR 18 PARAM_FIT alpha1 0.000331
HOUR 18 REL_CONF alpha1 29154.675179
HOUR 18 RESIDUAL alpha1 0.021685
HOUR 18 REL_RESIDUAL alpha1 98.815013
HOUR 18 PARAM_FIT Vm1    0.039242
HOUR 18 REL_CONF Vm1    0.000000
HOUR 18 RESIDUAL Vm1    0.021009
HOUR 18 REL_RESIDUAL Vm1    98.722317
HOUR 18 PARAM_FIT h1     0.642178
HOUR 18 REL_CONF h1     66172610.818919
HOUR 18 RESIDUAL h1     0.004814
HOUR 18 REL_RESIDUAL h1     93.209151
HOUR 18 PARAM_FIT Km1    0.362942
HOUR 18 REL_CONF Km1    322534841.101268
HOUR 18 RESIDUAL Km1    0.043847
HOUR 18 REL_RESIDUAL Km1    98.754610
HOUR 18 PARAM_FIT d1     0.021526
HOUR 18 REL_CONF d1     462.037868
HOUR 18 RESIDUAL d1     0.047254
HOUR 18 REL_RESIDUAL d1     98.080396
HOUR 18 PE_TIME 304.6
HOUR 24 PARAM_FIT alpha1 0.000331
HOUR 24 REL_CONF alpha1 27520.412481
HOUR 24 RESIDUAL alpha1 0.021685
HOUR 24 REL_RESIDUAL alpha1 98.815013
HOUR 24 PARAM_FIT Vm1    0.029816
HOUR 24 REL_CONF Vm1    34415526.031582
HOUR 24 RESIDUAL Vm1    0.021009
HOUR 24 REL_RESIDUAL Vm1    98.721587
HOUR 24 PARAM_FIT h1     4.175273
HOUR 24 REL_CONF h1     28974742983864.434000
HOUR 24 RESIDUAL h1     0.004813
HOUR 24 REL_RESIDUAL h1     93.186800
HOUR 24 PARAM_FIT Km1    0.038341
HOUR 24 REL_CONF Km1    31677683432712.035000
HOUR 24 RESIDUAL Km1    0.043844
HOUR 24 REL_RESIDUAL Km1    98.746480
HOUR 24 PARAM_FIT d1     0.021874
HOUR 24 REL_CONF d1     429.428336
HOUR 24 RESIDUAL d1     0.047246
HOUR 24 REL_RESIDUAL d1     98.063949
HOUR 24 PE_TIME 313.5
HOUR 30 PARAM_FIT alpha1 0.000331
HOUR 30 REL_CONF alpha1 24781.076410
HOUR 30 RESIDUAL alpha1 0.021685
HOUR 30 REL_RESIDUAL alpha1 98.815013
HOUR 30 PARAM_FIT Vm1    0.031273
HOUR 30 REL_CONF Vm1    0.000000
HOUR 30 RESIDUAL Vm1    0.021008
HOUR 30 REL_RESIDUAL Vm1    98.719078
HOUR 30 PARAM_FIT h1     3.374871
HOUR 30 REL_CONF h1     0.000000
HOUR 30 RESIDUAL h1     0.004809
HOUR 30 REL_RESIDUAL h1     93.109993
HOUR 30 PARAM_FIT Km1    0.325091
HOUR 30 REL_CONF Km1    11633056749.949640
HOUR 30 RESIDUAL Km1    0.043831
HOUR 30 REL_RESIDUAL Km1    98.718526
HOUR 30 PARAM_FIT d1     0.022994
HOUR 30 REL_CONF d1     362.746035
HOUR 30 RESIDUAL d1     0.047219
HOUR 30 REL_RESIDUAL d1     98.007360
HOUR 30 PE_TIME 312.1
HOUR 36 PARAM_FIT alpha1 0.000331
HOUR 36 RESIDUAL alpha1 0.021685
HOUR 36 REL_RESIDUAL alpha1 98.815013
HOUR 36 PARAM_FIT Vm1    0.045313
HOUR 36 RESIDUAL Vm1    0.021009
HOUR 36 REL_RESIDUAL Vm1    98.722996
HOUR 36 PARAM_FIT h1     0.328552
HOUR 36 RESIDUAL h1     0.004815
HOUR 36 REL_RESIDUAL h1     93.230223
HOUR 36 PARAM_FIT Km1    0.343206
HOUR 36 RESIDUAL Km1    0.043851
HOUR 36 REL_RESIDUAL Km1    98.762373
HOUR 36 PARAM_FIT d1     0.021310
HOUR 36 RESIDUAL d1     0.047262
HOUR 36 REL_RESIDUAL d1     98.096297
HOUR 36 PE_TIME 312.7
HOUR 42 PARAM_FIT alpha1 0.000331
HOUR 42 REL_CONF alpha1 21175.933144
HOUR 42 RESIDUAL alpha1 0.021685
HOUR 42 REL_RESIDUAL alpha1 98.815013
HOUR 42 PARAM_FIT Vm1    0.042275
HOUR 42 REL_CONF Vm1    7523382.245818
HOUR 42 RESIDUAL Vm1    0.021009
HOUR 42 REL_RESIDUAL Vm1    98.722576
HOUR 42 PARAM_FIT h1     0.446453
HOUR 42 REL_CONF h1     0.000000
HOUR 42 RESIDUAL h1     0.004814
HOUR 42 REL_RESIDUAL h1     93.217271
HOUR 42 PARAM_FIT Km1    0.324931
HOUR 42 REL_CONF Km1    226752810.688192
HOUR 42 RESIDUAL Km1    0.043849
HOUR 42 REL_RESIDUAL Km1    98.757633
HOUR 42 PARAM_FIT d1     0.021481
HOUR 42 REL_CONF d1     330.955889
HOUR 42 RESIDUAL d1     0.047257
HOUR 42 REL_RESIDUAL d1     98.086648
HOUR 42 PE_TIME 312.6
HOUR 48 PARAM_FIT alpha1 0.000331
