HEADER DATE 20-May-2017 05:22:36
HEADER RANDSEED 1114805895
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 1959006.739657
ITERATION 1 RESIDUAL alpha1 0.022761
ITERATION 1 REL_RESIDUAL alpha1 84.961799
ITERATION 1 PARAM_FIT Vm1    0.070763
ITERATION 1 REL_CONF Vm1    316.683064
ITERATION 1 RESIDUAL Vm1    -0.001634
ITERATION 1 REL_RESIDUAL Vm1    -67.791286
ITERATION 1 PARAM_FIT h1     0.498848
ITERATION 1 REL_CONF h1     615.158805
ITERATION 1 RESIDUAL h1     -0.028536
ITERATION 1 REL_RESIDUAL h1     116.994112
ITERATION 1 PARAM_FIT Km1    0.038330
ITERATION 1 REL_CONF Km1    825.222011
ITERATION 1 RESIDUAL Km1    0.018580
ITERATION 1 REL_RESIDUAL Km1    80.869600
ITERATION 1 PARAM_FIT d1     0.043839
ITERATION 1 REL_CONF d1     393.728982
ITERATION 1 RESIDUAL d1     -0.029029
ITERATION 1 REL_RESIDUAL d1     120.014312
ITERATION 1 OED_TIME 344.5
ITERATION 1 PE_TIME 342.2
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 357103.146124
ITERATION 2 RESIDUAL alpha1 0.022761
ITERATION 2 REL_RESIDUAL alpha1 84.961799
ITERATION 2 PARAM_FIT Vm1    0.086651
ITERATION 2 REL_CONF Vm1    76.533668
ITERATION 2 RESIDUAL Vm1    -0.001638
ITERATION 2 REL_RESIDUAL Vm1    -67.957710
ITERATION 2 PARAM_FIT h1     1.494591
ITERATION 2 REL_CONF h1     378.239173
ITERATION 2 RESIDUAL h1     -0.028563
ITERATION 2 REL_RESIDUAL h1     117.104483
ITERATION 2 PARAM_FIT Km1    0.052278
ITERATION 2 REL_CONF Km1    141.642322
ITERATION 2 RESIDUAL Km1    0.018504
ITERATION 2 REL_RESIDUAL Km1    80.537590
ITERATION 2 PARAM_FIT d1     0.062127
ITERATION 2 REL_CONF d1     83.148645
