HEADER DATE 17-May-2017 03:15:33
HEADER RANDSEED 1088123590
HOUR 6 PARAM_FIT alpha1 0.000331
HOUR 6 REL_CONF alpha1 35759.853911
HOUR 6 RESIDUAL alpha1 -0.103776
HOUR 6 REL_RESIDUAL alpha1 100.514509
HOUR 6 PARAM_FIT Vm1    0.335659
HOUR 6 REL_CONF Vm1    7041266.009800
HOUR 6 RESIDUAL Vm1    -0.027422
HOUR 6 REL_RESIDUAL Vm1    101.975612
HOUR 6 PARAM_FIT h1     3.932354
HOUR 6 REL_CONF h1     233809321107126.470000
HOUR 6 RESIDUAL h1     -0.097159
HOUR 6 REL_RESIDUAL h1     100.550078
HOUR 6 PARAM_FIT Km1    0.006861
HOUR 6 REL_CONF Km1    854438789037098.000000
HOUR 6 RESIDUAL Km1    0.017638
HOUR 6 REL_RESIDUAL Km1    97.071624
HOUR 6 PARAM_FIT d1     0.230826
HOUR 6 REL_CONF d1     2912.652722
HOUR 6 RESIDUAL d1     -0.066379
HOUR 6 REL_RESIDUAL d1     100.809328
HOUR 6 PE_TIME 309.2
HOUR 12 PARAM_FIT alpha1 0.000331
HOUR 12 REL_CONF alpha1 10306.153554
HOUR 12 RESIDUAL alpha1 -0.103776
HOUR 12 REL_RESIDUAL alpha1 100.514509
HOUR 12 PARAM_FIT Vm1    0.127992
HOUR 12 REL_CONF Vm1    982.017483
HOUR 12 RESIDUAL Vm1    -0.027422
HOUR 12 REL_RESIDUAL Vm1    101.975770
HOUR 12 PARAM_FIT h1     0.826430
HOUR 12 REL_CONF h1     573.712687
HOUR 12 RESIDUAL h1     -0.097159
HOUR 12 REL_RESIDUAL h1     100.550416
HOUR 12 PARAM_FIT Km1    0.006570
HOUR 12 REL_CONF Km1    3720.528887
HOUR 12 RESIDUAL Km1    0.017636
HOUR 12 REL_RESIDUAL Km1    97.065853
HOUR 12 PARAM_FIT d1     0.103633
HOUR 12 REL_CONF d1     1071.238294
HOUR 12 RESIDUAL d1     -0.066381
HOUR 12 REL_RESIDUAL d1     100.812861
HOUR 12 PE_TIME 306.7
HOUR 18 PARAM_FIT alpha1 0.000317
HOUR 18 REL_CONF alpha1 1971.061345
HOUR 18 RESIDUAL alpha1 -0.103776
HOUR 18 REL_RESIDUAL alpha1 100.514509
HOUR 18 PARAM_FIT Vm1    0.085622
HOUR 18 REL_CONF Vm1    193.033910
HOUR 18 RESIDUAL Vm1    -0.027422
HOUR 18 REL_RESIDUAL Vm1    101.975804
HOUR 18 PARAM_FIT h1     4.999951
HOUR 18 REL_CONF h1     14932.300793
HOUR 18 RESIDUAL h1     -0.097159
HOUR 18 REL_RESIDUAL h1     100.550510
HOUR 18 PARAM_FIT Km1    0.040638
HOUR 18 REL_CONF Km1    2713.369605
HOUR 18 RESIDUAL Km1    0.017636
HOUR 18 REL_RESIDUAL Km1    97.063935
HOUR 18 PARAM_FIT d1     0.066059
HOUR 18 REL_CONF d1     190.345140
HOUR 18 RESIDUAL d1     -0.066382
HOUR 18 REL_RESIDUAL d1     100.814199
HOUR 18 PE_TIME 307.0
HOUR 24 PARAM_FIT alpha1 0.000331
HOUR 24 REL_CONF alpha1 1213.504432
HOUR 24 RESIDUAL alpha1 -0.103776
HOUR 24 REL_RESIDUAL alpha1 100.514509
HOUR 24 PARAM_FIT Vm1    0.057024
HOUR 24 REL_CONF Vm1    105.007584
HOUR 24 RESIDUAL Vm1    -0.027422
HOUR 24 REL_RESIDUAL Vm1    101.975875
HOUR 24 PARAM_FIT h1     1.774124
HOUR 24 REL_CONF h1     428.511431
HOUR 24 RESIDUAL h1     -0.097159
HOUR 24 REL_RESIDUAL h1     100.550655
HOUR 24 PARAM_FIT Km1    0.035987
HOUR 24 REL_CONF Km1    160.740155
HOUR 24 RESIDUAL Km1    0.017636
HOUR 24 REL_RESIDUAL Km1    97.061262
HOUR 24 PARAM_FIT d1     0.042332
HOUR 24 REL_CONF d1     92.881459
HOUR 24 RESIDUAL d1     -0.066384
HOUR 24 REL_RESIDUAL d1     100.815998
HOUR 24 PE_TIME 306.6
HOUR 30 PARAM_FIT alpha1 0.000091
HOUR 30 REL_CONF alpha1 3831.233668
HOUR 30 RESIDUAL alpha1 -0.103776
