HEADER DATE 29-May-2017 12:25:56
HEADER RANDSEED 1195105900
ITERATION 1 PARAM_FIT alpha1 0.000331
ITERATION 1 REL_CONF alpha1 20879.484441
ITERATION 1 RESIDUAL alpha1 0.001992
ITERATION 1 REL_RESIDUAL alpha1 99.417072
ITERATION 1 PARAM_FIT Vm1    0.099299
ITERATION 1 REL_CONF Vm1    507.901829
ITERATION 1 RESIDUAL Vm1    -0.002098
ITERATION 1 REL_RESIDUAL Vm1    101.614699
ITERATION 1 PARAM_FIT h1     5.000000
ITERATION 1 REL_CONF h1     895.598099
ITERATION 1 RESIDUAL h1     0.015274
ITERATION 1 REL_RESIDUAL h1     98.963296
ITERATION 1 PARAM_FIT Km1    0.030778
ITERATION 1 REL_CONF Km1    43.861548
ITERATION 1 RESIDUAL Km1    0.009650
ITERATION 1 REL_RESIDUAL Km1    95.591324
ITERATION 1 PARAM_FIT d1     0.125031
ITERATION 1 REL_CONF d1     498.714235
ITERATION 1 RESIDUAL d1     -0.003787
ITERATION 1 REL_RESIDUAL d1     131.630493
ITERATION 1 OED_TIME 299.2
ITERATION 1 PE_TIME 285.5
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 907711.462237
ITERATION 2 RESIDUAL alpha1 0.001992
ITERATION 2 REL_RESIDUAL alpha1 99.417072
ITERATION 2 PARAM_FIT Vm1    0.041125
ITERATION 2 REL_CONF Vm1    416.579354
ITERATION 2 RESIDUAL Vm1    -0.002083
ITERATION 2 REL_RESIDUAL Vm1    100.924165
ITERATION 2 PARAM_FIT h1     0.751285
ITERATION 2 REL_CONF h1     694.383894
ITERATION 2 RESIDUAL h1     0.015366
ITERATION 2 REL_RESIDUAL h1     99.560442
ITERATION 2 PARAM_FIT Km1    0.043307
ITERATION 2 REL_CONF Km1    1228.611967
ITERATION 2 RESIDUAL Km1    0.009903
ITERATION 2 REL_RESIDUAL Km1    98.098681
ITERATION 2 PARAM_FIT d1     0.026978
ITERATION 2 REL_CONF d1     221.177771
ITERATION 2 RESIDUAL d1     -0.003295
ITERATION 2 REL_RESIDUAL d1     114.540414
ITERATION 2 OED_TIME 302.5
ITERATION 2 PE_TIME 296.6
ITERATION 3 PARAM_FIT alpha1 0.000331
ITERATION 3 REL_CONF alpha1 8676.576463
ITERATION 3 RESIDUAL alpha1 0.001992
ITERATION 3 REL_RESIDUAL alpha1 99.417072
ITERATION 3 PARAM_FIT Vm1    0.031830
ITERATION 3 REL_CONF Vm1    185.251431
ITERATION 3 RESIDUAL Vm1    -0.002083
ITERATION 3 REL_RESIDUAL Vm1    100.898244
ITERATION 3 PARAM_FIT h1     1.039927
ITERATION 3 REL_CONF h1     150.201074
ITERATION 3 RESIDUAL h1     0.015370
ITERATION 3 REL_RESIDUAL h1     99.585670
ITERATION 3 PARAM_FIT Km1    0.030065
ITERATION 3 REL_CONF Km1    405.628411
ITERATION 3 RESIDUAL Km1    0.009915
ITERATION 3 REL_RESIDUAL Km1    98.216026
ITERATION 3 PARAM_FIT d1     0.023491
ITERATION 3 REL_CONF d1     128.316246
ITERATION 3 RESIDUAL d1     -0.003270
ITERATION 3 REL_RESIDUAL d1     113.663505
ITERATION 3 OED_TIME 302.0
ITERATION 3 PE_TIME 298.2
ITERATION 4 PARAM_FIT alpha1 0.000003
ITERATION 4 REL_CONF alpha1 188469.112680
ITERATION 4 RESIDUAL alpha1 0.001992
ITERATION 4 REL_RESIDUAL alpha1 99.417072
ITERATION 4 PARAM_FIT Vm1    0.037555
ITERATION 4 REL_CONF Vm1    68.900301
ITERATION 4 RESIDUAL Vm1    -0.002083
ITERATION 4 REL_RESIDUAL Vm1    100.922436
ITERATION 4 PARAM_FIT h1     1.584416
ITERATION 4 REL_CONF h1     73.364346
ITERATION 4 RESIDUAL h1     0.015366
ITERATION 4 REL_RESIDUAL h1     99.562313
ITERATION 4 PARAM_FIT Km1    0.034280
ITERATION 4 REL_CONF Km1    82.959522
ITERATION 4 RESIDUAL Km1    0.009904
ITERATION 4 REL_RESIDUAL Km1    98.108463
ITERATION 4 PARAM_FIT d1     0.027274
ITERATION 4 REL_CONF d1     66.785331
ITERATION 4 RESIDUAL d1     -0.003293
ITERATION 4 REL_RESIDUAL d1     114.458362
ITERATION 4 OED_TIME 302.5
ITERATION 4 PE_TIME 300.6
ITERATION 5 PARAM_FIT alpha1 0.000003
ITERATION 5 REL_CONF alpha1 159142.859734
ITERATION 5 RESIDUAL alpha1 0.001992
ITERATION 5 REL_RESIDUAL alpha1 99.417072
ITERATION 5 PARAM_FIT Vm1    0.039530
ITERATION 5 REL_CONF Vm1    49.953328
ITERATION 5 RESIDUAL Vm1    -0.002084
ITERATION 5 REL_RESIDUAL Vm1    100.927244
ITERATION 5 PARAM_FIT h1     1.401414
ITERATION 5 REL_CONF h1     58.988971
ITERATION 5 RESIDUAL h1     0.015365
ITERATION 5 REL_RESIDUAL h1     99.557851
ITERATION 5 PARAM_FIT Km1    0.036120
ITERATION 5 REL_CONF Km1    50.548443
ITERATION 5 RESIDUAL Km1    0.009902
ITERATION 5 REL_RESIDUAL Km1    98.088782
ITERATION 5 PARAM_FIT d1     0.028356
ITERATION 5 REL_CONF d1     46.485000
ITERATION 5 RESIDUAL d1     -0.003297
ITERATION 5 REL_RESIDUAL d1     114.597071
ITERATION 5 OED_TIME 303.1
ITERATION 5 PE_TIME 299.1
ITERATION 6 PARAM_FIT alpha1 0.000003
ITERATION 6 REL_CONF alpha1 132720.923529
ITERATION 6 RESIDUAL alpha1 0.001992
ITERATION 6 REL_RESIDUAL alpha1 99.417072
ITERATION 6 PARAM_FIT Vm1    0.035702
ITERATION 6 REL_CONF Vm1    49.752458
ITERATION 6 RESIDUAL Vm1    -0.002083
ITERATION 6 REL_RESIDUAL Vm1    100.919820
ITERATION 6 PARAM_FIT h1     2.022041
ITERATION 6 REL_CONF h1     32.777563
ITERATION 6 RESIDUAL h1     0.015367
ITERATION 6 REL_RESIDUAL h1     99.564583
ITERATION 6 PARAM_FIT Km1    0.032780
ITERATION 6 REL_CONF Km1    28.765619
ITERATION 6 RESIDUAL Km1    0.009905
ITERATION 6 REL_RESIDUAL Km1    98.117522
ITERATION 6 PARAM_FIT d1     0.026240
ITERATION 6 REL_CONF d1     45.152394
ITERATION 6 RESIDUAL d1     -0.003291
ITERATION 6 REL_RESIDUAL d1     114.402809
ITERATION 6 OED_TIME 303.8
ITERATION 6 PE_TIME 299.0
ITERATION 7 PARAM_FIT alpha1 0.000003
ITERATION 7 REL_CONF alpha1 171511.283798
ITERATION 7 RESIDUAL alpha1 0.001992
ITERATION 7 REL_RESIDUAL alpha1 99.417072
ITERATION 7 PARAM_FIT Vm1    0.040613
ITERATION 7 REL_CONF Vm1    51.358787
ITERATION 7 RESIDUAL Vm1    -0.002084
ITERATION 7 REL_RESIDUAL Vm1    100.941534
ITERATION 7 PARAM_FIT h1     1.935246
ITERATION 7 REL_CONF h1     31.252093
ITERATION 7 RESIDUAL h1     0.015363
