HEADER DATE 24-May-2017 13:19:03
HEADER RANDSEED 1152224615
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 147998.049166
ITERATION 1 RESIDUAL alpha1 0.004351
ITERATION 1 REL_RESIDUAL alpha1 70.215606
ITERATION 1 PARAM_FIT Vm1    0.027061
ITERATION 1 REL_CONF Vm1    176.031689
ITERATION 1 RESIDUAL Vm1    -0.006962
ITERATION 1 REL_RESIDUAL Vm1    136.067484
ITERATION 1 PARAM_FIT h1     5.000000
ITERATION 1 REL_CONF h1     25003.088525
ITERATION 1 RESIDUAL h1     -0.007247
ITERATION 1 REL_RESIDUAL h1     134.163015
ITERATION 1 PARAM_FIT Km1    0.015638
ITERATION 1 REL_CONF Km1    55981.763618
ITERATION 1 RESIDUAL Km1    0.005529
ITERATION 1 REL_RESIDUAL Km1    74.980297
ITERATION 1 PARAM_FIT d1     0.027665
ITERATION 1 REL_CONF d1     88.982886
ITERATION 1 RESIDUAL d1     -0.004566
ITERATION 1 REL_RESIDUAL d1     167.741304
ITERATION 1 OED_TIME 407.7
ITERATION 1 PE_TIME 327.3
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 215367.762217
ITERATION 2 RESIDUAL alpha1 0.004351
ITERATION 2 REL_RESIDUAL alpha1 70.215606
ITERATION 2 PARAM_FIT Vm1    0.052852
ITERATION 2 REL_CONF Vm1    77.680786
ITERATION 2 RESIDUAL Vm1    -0.006962
ITERATION 2 REL_RESIDUAL Vm1    136.067292
ITERATION 2 PARAM_FIT h1     1.699154
ITERATION 2 REL_CONF h1     29.521429
ITERATION 2 RESIDUAL h1     -0.007247
ITERATION 2 REL_RESIDUAL h1     134.161675
ITERATION 2 PARAM_FIT Km1    0.038924
ITERATION 2 REL_CONF Km1    75.863584
ITERATION 2 RESIDUAL Km1    0.005529
ITERATION 2 REL_RESIDUAL Km1    74.983291
ITERATION 2 PARAM_FIT d1     0.038195
ITERATION 2 REL_CONF d1     74.383400
ITERATION 2 RESIDUAL d1     -0.004566
ITERATION 2 REL_RESIDUAL d1     167.723706
ITERATION 2 OED_TIME 336.2
ITERATION 2 PE_TIME 319.3
ITERATION 3 PARAM_FIT alpha1 0.000331
ITERATION 3 REL_CONF alpha1 1620.405257
ITERATION 3 RESIDUAL alpha1 0.004351
ITERATION 3 REL_RESIDUAL alpha1 70.215606
ITERATION 3 PARAM_FIT Vm1    0.030984
ITERATION 3 REL_CONF Vm1    44.298152
ITERATION 3 RESIDUAL Vm1    -0.006963
ITERATION 3 REL_RESIDUAL Vm1    136.070329
ITERATION 3 PARAM_FIT h1     2.287286
ITERATION 3 REL_CONF h1     36.021515
ITERATION 3 RESIDUAL h1     -0.007248
ITERATION 3 REL_RESIDUAL h1     134.182391
ITERATION 3 PARAM_FIT Km1    0.031949
ITERATION 3 REL_CONF Km1    116.616667
ITERATION 3 RESIDUAL Km1    0.005526
ITERATION 3 REL_RESIDUAL Km1    74.935407
ITERATION 3 PARAM_FIT d1     0.024019
ITERATION 3 REL_CONF d1     39.902466
ITERATION 3 RESIDUAL d1     -0.004574
ITERATION 3 REL_RESIDUAL d1     168.014778
ITERATION 3 OED_TIME 305.0
ITERATION 3 PE_TIME 307.7
ITERATION 4 PARAM_FIT alpha1 0.000331
ITERATION 4 REL_CONF alpha1 611.417150
ITERATION 4 RESIDUAL alpha1 0.004351
ITERATION 4 REL_RESIDUAL alpha1 70.215606
ITERATION 4 PARAM_FIT Vm1    0.031433
ITERATION 4 REL_CONF Vm1    26.907509
ITERATION 4 RESIDUAL Vm1    -0.006963
ITERATION 4 REL_RESIDUAL Vm1    136.070379
ITERATION 4 PARAM_FIT h1     2.227808
ITERATION 4 REL_CONF h1     20.734864
ITERATION 4 RESIDUAL h1     -0.007248
ITERATION 4 REL_RESIDUAL h1     134.182685
ITERATION 4 PARAM_FIT Km1    0.038456
ITERATION 4 REL_CONF Km1    40.399824
ITERATION 4 RESIDUAL Km1    0.005526
ITERATION 4 REL_RESIDUAL Km1    74.934714
ITERATION 4 PARAM_FIT d1     0.022600
ITERATION 4 REL_CONF d1     24.896528
ITERATION 4 RESIDUAL d1     -0.004574
ITERATION 4 REL_RESIDUAL d1     168.019256
ITERATION 4 OED_TIME 304.7
ITERATION 4 PE_TIME 309.3
ITERATION 5 PARAM_FIT alpha1 0.000331
ITERATION 5 REL_CONF alpha1 563.958023
ITERATION 5 RESIDUAL alpha1 0.004351
ITERATION 5 REL_RESIDUAL alpha1 70.215606
ITERATION 5 PARAM_FIT Vm1    0.028135
ITERATION 5 REL_CONF Vm1    27.962280
ITERATION 5 RESIDUAL Vm1    -0.006963
ITERATION 5 REL_RESIDUAL Vm1    136.070437
ITERATION 5 PARAM_FIT h1     1.973315
ITERATION 5 REL_CONF h1     18.247021
ITERATION 5 RESIDUAL h1     -0.007248
ITERATION 5 REL_RESIDUAL h1     134.183039
ITERATION 5 PARAM_FIT Km1    0.035260
ITERATION 5 REL_CONF Km1    34.495468
ITERATION 5 RESIDUAL Km1    0.005525
ITERATION 5 REL_RESIDUAL Km1    74.933890
ITERATION 5 PARAM_FIT d1     0.020945
ITERATION 5 REL_CONF d1     24.105563
ITERATION 5 RESIDUAL d1     -0.004574
ITERATION 5 REL_RESIDUAL d1     168.024532
ITERATION 5 OED_TIME 306.1
ITERATION 5 PE_TIME 308.0
ITERATION 6 PARAM_FIT alpha1 0.000331
ITERATION 6 REL_CONF alpha1 333.372737
ITERATION 6 RESIDUAL alpha1 0.004351
ITERATION 6 REL_RESIDUAL alpha1 70.215606
ITERATION 6 PARAM_FIT Vm1    0.032914
ITERATION 6 REL_CONF Vm1    25.120803
ITERATION 6 RESIDUAL Vm1    -0.006963
ITERATION 6 REL_RESIDUAL Vm1    136.070323
ITERATION 6 PARAM_FIT h1     1.842880
ITERATION 6 REL_CONF h1     15.513031
ITERATION 6 RESIDUAL h1     -0.007248
ITERATION 6 REL_RESIDUAL h1     134.182357
ITERATION 6 PARAM_FIT Km1    0.037704
ITERATION 6 REL_CONF Km1    30.082890
ITERATION 6 RESIDUAL Km1    0.005526
ITERATION 6 REL_RESIDUAL Km1    74.935489
ITERATION 6 PARAM_FIT d1     0.024187
ITERATION 6 REL_CONF d1     23.924769
ITERATION 6 RESIDUAL d1     -0.004574
ITERATION 6 REL_RESIDUAL d1     168.014253
ITERATION 6 OED_TIME 305.9
ITERATION 6 PE_TIME 307.7
ITERATION 7 PARAM_FIT alpha1 0.000331
ITERATION 7 REL_CONF alpha1 339.564353
ITERATION 7 RESIDUAL alpha1 0.004351
ITERATION 7 REL_RESIDUAL alpha1 70.215606
ITERATION 7 PARAM_FIT Vm1    0.030568
ITERATION 7 REL_CONF Vm1    20.847452
ITERATION 7 RESIDUAL Vm1    -0.006963
ITERATION 7 REL_RESIDUAL Vm1    136.070362
ITERATION 7 PARAM_FIT h1     1.802896
ITERATION 7 REL_CONF h1     16.789679
ITERATION 7 RESIDUAL h1     -0.007248
ITERATION 7 REL_RESIDUAL h1     134.182582
ITERATION 7 PARAM_FIT Km1    0.034549
ITERATION 7 REL_CONF Km1    31.655037
ITERATION 7 RESIDUAL Km1    0.005526
ITERATION 7 REL_RESIDUAL Km1    74.934956
ITERATION 7 PARAM_FIT d1     0.023092
ITERATION 7 REL_CONF d1     19.921738
ITERATION 7 RESIDUAL d1     -0.004574
ITERATION 7 REL_RESIDUAL d1     168.017698
ITERATION 7 OED_TIME 304.5
ITERATION 7 PE_TIME 306.1
ITERATION 8 PARAM_FIT alpha1 0.000331
ITERATION 8 REL_CONF alpha1 346.060402
ITERATION 8 RESIDUAL alpha1 0.004351
ITERATION 8 REL_RESIDUAL alpha1 70.215606
ITERATION 8 PARAM_FIT Vm1    0.033639
ITERATION 8 REL_CONF Vm1    20.971455
ITERATION 8 RESIDUAL Vm1    -0.006963
ITERATION 8 REL_RESIDUAL Vm1    136.070294
ITERATION 8 PARAM_FIT h1     1.819223
ITERATION 8 REL_CONF h1     15.654282
ITERATION 8 RESIDUAL h1     -0.007248
ITERATION 8 REL_RESIDUAL h1     134.182178
ITERATION 8 PARAM_FIT Km1    0.035484
ITERATION 8 REL_CONF Km1    30.031433
ITERATION 8 RESIDUAL Km1    0.005526
ITERATION 8 REL_RESIDUAL Km1    74.935904
ITERATION 8 PARAM_FIT d1     0.025074
ITERATION 8 REL_CONF d1     20.988984
ITERATION 8 RESIDUAL d1     -0.004574
ITERATION 8 REL_RESIDUAL d1     168.011603
ITERATION 8 OED_TIME 303.7
ITERATION 8 PE_TIME 309.3
ITERATION 9 PARAM_FIT alpha1 0.000296
ITERATION 9 REL_CONF alpha1 399.963292
ITERATION 9 RESIDUAL alpha1 0.004351
ITERATION 9 REL_RESIDUAL alpha1 70.215606
ITERATION 9 PARAM_FIT Vm1    0.034080
ITERATION 9 REL_CONF Vm1    23.091909
ITERATION 9 RESIDUAL Vm1    -0.006963
ITERATION 9 REL_RESIDUAL Vm1    136.069993
ITERATION 9 PARAM_FIT h1     1.890831
ITERATION 9 REL_CONF h1     13.453712
ITERATION 9 RESIDUAL h1     -0.007248
ITERATION 9 REL_RESIDUAL h1     134.180094
ITERATION 9 PARAM_FIT Km1    0.034189
ITERATION 9 REL_CONF Km1    26.750396
ITERATION 9 RESIDUAL Km1    0.005526
ITERATION 9 REL_RESIDUAL Km1    74.940765
ITERATION 9 PARAM_FIT d1     0.025498
ITERATION 9 REL_CONF d1     23.026386
ITERATION 9 RESIDUAL d1     -0.004573
ITERATION 9 REL_RESIDUAL d1     167.981811
ITERATION 9 OED_TIME 305.8
ITERATION 9 PE_TIME 309.1
ITERATION 10 PARAM_FIT alpha1 0.000327
ITERATION 10 REL_CONF alpha1 387.102564
ITERATION 10 RESIDUAL alpha1 0.004351
ITERATION 10 REL_RESIDUAL alpha1 70.215606
ITERATION 10 PARAM_FIT Vm1    0.035323
ITERATION 10 REL_CONF Vm1    22.408708
ITERATION 10 RESIDUAL Vm1    -0.006963
ITERATION 10 REL_RESIDUAL Vm1    136.070229
ITERATION 10 PARAM_FIT h1     1.881506
ITERATION 10 REL_CONF h1     14.301627
ITERATION 10 RESIDUAL h1     -0.007248
ITERATION 10 REL_RESIDUAL h1     134.181726
ITERATION 10 PARAM_FIT Km1    0.035540
ITERATION 10 REL_CONF Km1    23.703862
ITERATION 10 RESIDUAL Km1    0.005526
ITERATION 10 REL_RESIDUAL Km1    74.936969
ITERATION 10 PARAM_FIT d1     0.026178
ITERATION 10 REL_CONF d1     23.239307
ITERATION 10 RESIDUAL d1     -0.004574
ITERATION 10 REL_RESIDUAL d1     168.004889
ITERATION 10 OED_TIME 306.0
ITERATION 10 PE_TIME 308.9
ITERATION 11 PARAM_FIT alpha1 0.000126
ITERATION 11 REL_CONF alpha1 1046.930547
ITERATION 11 RESIDUAL alpha1 0.004351
ITERATION 11 REL_RESIDUAL alpha1 70.215606
ITERATION 11 PARAM_FIT Vm1    0.036374
ITERATION 11 REL_CONF Vm1    22.854111
ITERATION 11 RESIDUAL Vm1    -0.006962
ITERATION 11 REL_RESIDUAL Vm1    136.068551
ITERATION 11 PARAM_FIT h1     1.845190
ITERATION 11 REL_CONF h1     13.196735
ITERATION 11 RESIDUAL h1     -0.007247
ITERATION 11 REL_RESIDUAL h1     134.170166
ITERATION 11 PARAM_FIT Km1    0.032909
ITERATION 11 REL_CONF Km1    21.191558
ITERATION 11 RESIDUAL Km1    0.005528
ITERATION 11 REL_RESIDUAL Km1    74.963862
ITERATION 11 PARAM_FIT d1     0.027341
ITERATION 11 REL_CONF d1     22.881228
ITERATION 11 RESIDUAL d1     -0.004569
ITERATION 11 REL_RESIDUAL d1     167.840582
ITERATION 11 OED_TIME 306.4
ITERATION 11 PE_TIME 308.0
ITERATION 12 PARAM_FIT alpha1 0.000003
ITERATION 12 REL_CONF alpha1 35867.516748
ITERATION 12 RESIDUAL alpha1 0.004351
ITERATION 12 REL_RESIDUAL alpha1 70.215606
ITERATION 12 PARAM_FIT Vm1    0.037124
ITERATION 12 REL_CONF Vm1    23.984354
ITERATION 12 RESIDUAL Vm1    -0.006962
ITERATION 12 REL_RESIDUAL Vm1    136.067472
ITERATION 12 PARAM_FIT h1     1.843684
ITERATION 12 REL_CONF h1     12.409893
ITERATION 12 RESIDUAL h1     -0.007247
ITERATION 12 REL_RESIDUAL h1     134.162936
ITERATION 12 PARAM_FIT Km1    0.031043
ITERATION 12 REL_CONF Km1    20.137295
ITERATION 12 RESIDUAL Km1    0.005529
ITERATION 12 REL_RESIDUAL Km1    74.980479
ITERATION 12 PARAM_FIT d1     0.028276
ITERATION 12 REL_CONF d1     23.881090
ITERATION 12 RESIDUAL d1     -0.004566
ITERATION 12 REL_RESIDUAL d1     167.740239
ITERATION 12 OED_TIME 306.0
ITERATION 12 PE_TIME 309.3
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 148955.594231
