HEADER DATE 27-May-2017 17:22:13
HEADER RANDSEED 1179603638
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 753953.565594
ITERATION 1 RESIDUAL alpha1 0.011346
ITERATION 1 REL_RESIDUAL alpha1 90.679757
ITERATION 1 PARAM_FIT Vm1    0.062015
ITERATION 1 REL_CONF Vm1    259.488302
ITERATION 1 RESIDUAL Vm1    0.002623
ITERATION 1 REL_RESIDUAL Vm1    69.201688
ITERATION 1 PARAM_FIT h1     5.000000
ITERATION 1 REL_CONF h1     19930.963707
ITERATION 1 RESIDUAL h1     -0.013202
ITERATION 1 REL_RESIDUAL h1     109.769007
ITERATION 1 PARAM_FIT Km1    0.015610
ITERATION 1 REL_CONF Km1    11451.038732
ITERATION 1 RESIDUAL Km1    0.003674
ITERATION 1 REL_RESIDUAL Km1    75.475846
ITERATION 1 PARAM_FIT d1     0.049513
ITERATION 1 REL_CONF d1     357.274499
ITERATION 1 RESIDUAL d1     -0.010033
ITERATION 1 REL_RESIDUAL d1     113.931524
ITERATION 1 OED_TIME 314.5
ITERATION 1 PE_TIME 300.9
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 146360.926877
ITERATION 2 RESIDUAL alpha1 0.011346
ITERATION 2 REL_RESIDUAL alpha1 90.679757
ITERATION 2 PARAM_FIT Vm1    0.035903
ITERATION 2 REL_CONF Vm1    26.047106
ITERATION 2 RESIDUAL Vm1    0.002623
ITERATION 2 REL_RESIDUAL Vm1    69.208414
ITERATION 2 PARAM_FIT h1     1.193126
ITERATION 2 REL_CONF h1     254.608559
ITERATION 2 RESIDUAL h1     -0.013200
ITERATION 2 REL_RESIDUAL h1     109.754447
ITERATION 2 PARAM_FIT Km1    0.080322
ITERATION 2 REL_CONF Km1    522.974557
ITERATION 2 RESIDUAL Km1    0.003679
ITERATION 2 REL_RESIDUAL Km1    75.576400
ITERATION 2 PARAM_FIT d1     0.024844
ITERATION 2 REL_CONF d1     44.593941
ITERATION 2 RESIDUAL d1     -0.010024
ITERATION 2 REL_RESIDUAL d1     113.823847
ITERATION 2 OED_TIME 307.2
ITERATION 2 PE_TIME 299.2
ITERATION 3 PARAM_FIT alpha1 0.000331
ITERATION 3 REL_CONF alpha1 635.150444
ITERATION 3 RESIDUAL alpha1 0.011346
ITERATION 3 REL_RESIDUAL alpha1 90.679757
ITERATION 3 PARAM_FIT Vm1    0.037844
ITERATION 3 REL_CONF Vm1    23.501421
ITERATION 3 RESIDUAL Vm1    0.002623
ITERATION 3 REL_RESIDUAL Vm1    69.217336
ITERATION 3 PARAM_FIT h1     2.174825
ITERATION 3 REL_CONF h1     75.359914
ITERATION 3 RESIDUAL h1     -0.013198
ITERATION 3 REL_RESIDUAL h1     109.732849
ITERATION 3 PARAM_FIT Km1    0.042082
ITERATION 3 REL_CONF Km1    77.030990
ITERATION 3 RESIDUAL Km1    0.003687
ITERATION 3 REL_RESIDUAL Km1    75.749117
ITERATION 3 PARAM_FIT d1     0.027072
ITERATION 3 REL_CONF d1     19.199084
ITERATION 3 RESIDUAL d1     -0.010004
ITERATION 3 REL_RESIDUAL d1     113.607100
ITERATION 3 OED_TIME 305.9
ITERATION 3 PE_TIME 300.9
ITERATION 4 PARAM_FIT alpha1 0.000003
ITERATION 4 REL_CONF alpha1 42114.932349
ITERATION 4 RESIDUAL alpha1 0.011346
ITERATION 4 REL_RESIDUAL alpha1 90.679757
ITERATION 4 PARAM_FIT Vm1    0.038813
ITERATION 4 REL_CONF Vm1    17.098116
ITERATION 4 RESIDUAL Vm1    0.002623
ITERATION 4 REL_RESIDUAL Vm1    69.209549
ITERATION 4 PARAM_FIT h1     1.740324
ITERATION 4 REL_CONF h1     19.263490
ITERATION 4 RESIDUAL h1     -0.013200
ITERATION 4 REL_RESIDUAL h1     109.751593
ITERATION 4 PARAM_FIT Km1    0.042924
ITERATION 4 REL_CONF Km1    58.676680
ITERATION 4 RESIDUAL Km1    0.003680
ITERATION 4 REL_RESIDUAL Km1    75.600352
ITERATION 4 PARAM_FIT d1     0.027589
ITERATION 4 REL_CONF d1     17.725301
ITERATION 4 RESIDUAL d1     -0.010021
ITERATION 4 REL_RESIDUAL d1     113.792202
ITERATION 4 OED_TIME 305.8
ITERATION 4 PE_TIME 300.8
ITERATION 5 PARAM_FIT alpha1 0.000003
ITERATION 5 REL_CONF alpha1 33250.773632
ITERATION 5 RESIDUAL alpha1 0.011346
ITERATION 5 REL_RESIDUAL alpha1 90.679757
ITERATION 5 PARAM_FIT Vm1    0.037824
ITERATION 5 REL_CONF Vm1    16.223828
ITERATION 5 RESIDUAL Vm1    0.002623
ITERATION 5 REL_RESIDUAL Vm1    69.210825
ITERATION 5 PARAM_FIT h1     1.764884
ITERATION 5 REL_CONF h1     11.467176
ITERATION 5 RESIDUAL h1     -0.013199
ITERATION 5 REL_RESIDUAL h1     109.748522
ITERATION 5 PARAM_FIT Km1    0.042811
ITERATION 5 REL_CONF Km1    43.113688
ITERATION 5 RESIDUAL Km1    0.003681
