HEADER DATE 28-May-2017 14:54:09
HEADER RANDSEED 1187355268
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 195810.296866
ITERATION 1 RESIDUAL alpha1 0.002037
ITERATION 1 REL_RESIDUAL alpha1 56.101086
ITERATION 1 PARAM_FIT Vm1    0.035732
ITERATION 1 REL_CONF Vm1    175.653945
ITERATION 1 RESIDUAL Vm1    0.000650
ITERATION 1 REL_RESIDUAL Vm1    28.944626
ITERATION 1 PARAM_FIT h1     1.131725
ITERATION 1 REL_CONF h1     273.843732
ITERATION 1 RESIDUAL h1     0.004261
ITERATION 1 REL_RESIDUAL h1     72.738149
ITERATION 1 PARAM_FIT Km1    0.063244
ITERATION 1 REL_CONF Km1    152.506249
ITERATION 1 RESIDUAL Km1    0.005767
ITERATION 1 REL_RESIDUAL Km1    78.243546
ITERATION 1 PARAM_FIT d1     0.019340
ITERATION 1 REL_CONF d1     229.298334
ITERATION 1 RESIDUAL d1     -0.003138
ITERATION 1 REL_RESIDUAL d1     206.143233
ITERATION 1 OED_TIME 295.5
ITERATION 1 PE_TIME 286.6
ITERATION 2 PARAM_FIT alpha1 0.000180
ITERATION 2 REL_CONF alpha1 7213.879044
ITERATION 2 RESIDUAL alpha1 0.002037
ITERATION 2 REL_RESIDUAL alpha1 56.101086
ITERATION 2 PARAM_FIT Vm1    0.105195
ITERATION 2 REL_CONF Vm1    185.360218
ITERATION 2 RESIDUAL Vm1    0.000650
ITERATION 2 REL_RESIDUAL Vm1    28.962048
ITERATION 2 PARAM_FIT h1     5.000000
ITERATION 2 REL_CONF h1     3017.856995
ITERATION 2 RESIDUAL h1     0.004264
ITERATION 2 REL_RESIDUAL h1     72.787658
ITERATION 2 PARAM_FIT Km1    0.036344
ITERATION 2 REL_CONF Km1    580.559590
ITERATION 2 RESIDUAL Km1    0.005776
ITERATION 2 REL_RESIDUAL Km1    78.370489
ITERATION 2 PARAM_FIT d1     0.080864
ITERATION 2 REL_CONF d1     182.064511
ITERATION 2 RESIDUAL d1     -0.003116
ITERATION 2 REL_RESIDUAL d1     204.745378
ITERATION 2 OED_TIME 303.0
ITERATION 2 PE_TIME 296.1
ITERATION 3 PARAM_FIT alpha1 0.000003
ITERATION 3 REL_CONF alpha1 246678.537682
ITERATION 3 RESIDUAL alpha1 0.002037
ITERATION 3 REL_RESIDUAL alpha1 56.101086
ITERATION 3 PARAM_FIT Vm1    0.065750
ITERATION 3 REL_CONF Vm1    64.347557
ITERATION 3 RESIDUAL Vm1    0.000650
ITERATION 3 REL_RESIDUAL Vm1    28.963122
ITERATION 3 PARAM_FIT h1     2.691877
ITERATION 3 REL_CONF h1     139.858816
ITERATION 3 RESIDUAL h1     0.004264
ITERATION 3 REL_RESIDUAL h1     72.790399
ITERATION 3 PARAM_FIT Km1    0.038787
ITERATION 3 REL_CONF Km1    34.504482
ITERATION 3 RESIDUAL Km1    0.005777
ITERATION 3 REL_RESIDUAL Km1    78.377177
ITERATION 3 PARAM_FIT d1     0.048571
ITERATION 3 REL_CONF d1     56.235142
ITERATION 3 RESIDUAL d1     -0.003115
ITERATION 3 REL_RESIDUAL d1     204.674403
ITERATION 3 OED_TIME 302.5
ITERATION 3 PE_TIME 299.3
ITERATION 4 PARAM_FIT alpha1 0.000003
ITERATION 4 REL_CONF alpha1 198717.567049
ITERATION 4 RESIDUAL alpha1 0.002037
ITERATION 4 REL_RESIDUAL alpha1 56.101086
ITERATION 4 PARAM_FIT Vm1    0.060821
ITERATION 4 REL_CONF Vm1    82.472460
ITERATION 4 RESIDUAL Vm1    0.000650
ITERATION 4 REL_RESIDUAL Vm1    28.960212
ITERATION 4 PARAM_FIT h1     2.245601
ITERATION 4 REL_CONF h1     60.328592
ITERATION 4 RESIDUAL h1     0.004264
ITERATION 4 REL_RESIDUAL h1     72.782624
ITERATION 4 PARAM_FIT Km1    0.034423
ITERATION 4 REL_CONF Km1    33.213958
ITERATION 4 RESIDUAL Km1    0.005775
ITERATION 4 REL_RESIDUAL Km1    78.358053
ITERATION 4 PARAM_FIT d1     0.046050
ITERATION 4 REL_CONF d1     73.730913
ITERATION 4 RESIDUAL d1     -0.003118
ITERATION 4 REL_RESIDUAL d1     204.878183
ITERATION 4 OED_TIME 303.5
ITERATION 4 PE_TIME 301.0
ITERATION 5 PARAM_FIT alpha1 0.000003
ITERATION 5 REL_CONF alpha1 161274.843727
ITERATION 5 RESIDUAL alpha1 0.002037
ITERATION 5 REL_RESIDUAL alpha1 56.101086
ITERATION 5 PARAM_FIT Vm1    0.061623
ITERATION 5 REL_CONF Vm1    58.523738
ITERATION 5 RESIDUAL Vm1    0.000650
ITERATION 5 REL_RESIDUAL Vm1    28.962263
ITERATION 5 PARAM_FIT h1     2.517640
ITERATION 5 REL_CONF h1     36.157503
ITERATION 5 RESIDUAL h1     0.004264
ITERATION 5 REL_RESIDUAL h1     72.788199
ITERATION 5 PARAM_FIT Km1    0.036248
ITERATION 5 REL_CONF Km1    18.940905
ITERATION 5 RESIDUAL Km1    0.005776
ITERATION 5 REL_RESIDUAL Km1    78.371793
ITERATION 5 PARAM_FIT d1     0.046108
ITERATION 5 REL_CONF d1     52.741995
ITERATION 5 RESIDUAL d1     -0.003116
ITERATION 5 REL_RESIDUAL d1     204.731723
ITERATION 5 OED_TIME 300.9
ITERATION 5 PE_TIME 300.9
ITERATION 6 PARAM_FIT alpha1 0.000003
ITERATION 6 REL_CONF alpha1 154300.286576
ITERATION 6 RESIDUAL alpha1 0.002037
ITERATION 6 REL_RESIDUAL alpha1 56.101086
ITERATION 6 PARAM_FIT Vm1    0.064922
ITERATION 6 REL_CONF Vm1    65.816612
ITERATION 6 RESIDUAL Vm1    0.000650
ITERATION 6 REL_RESIDUAL Vm1    28.959018
ITERATION 6 PARAM_FIT h1     2.162550
ITERATION 6 REL_CONF h1     18.248232
ITERATION 6 RESIDUAL h1     0.004264
ITERATION 6 REL_RESIDUAL h1     72.779229
ITERATION 6 PARAM_FIT Km1    0.033491
ITERATION 6 REL_CONF Km1    12.948122
ITERATION 6 RESIDUAL Km1    0.005775
ITERATION 6 REL_RESIDUAL Km1    78.349527
ITERATION 6 PARAM_FIT d1     0.049604
ITERATION 6 REL_CONF d1     60.923744
ITERATION 6 RESIDUAL d1     -0.003120
ITERATION 6 REL_RESIDUAL d1     204.968979
ITERATION 6 OED_TIME 303.5
ITERATION 6 PE_TIME 299.9
ITERATION 7 PARAM_FIT alpha1 0.000003
ITERATION 7 REL_CONF alpha1 146395.914006
ITERATION 7 RESIDUAL alpha1 0.002037
ITERATION 7 REL_RESIDUAL alpha1 56.101086
ITERATION 7 PARAM_FIT Vm1    0.065990
ITERATION 7 REL_CONF Vm1    63.040262
ITERATION 7 RESIDUAL Vm1    0.000650
ITERATION 7 REL_RESIDUAL Vm1    28.958564
ITERATION 7 PARAM_FIT h1     2.126329
ITERATION 7 REL_CONF h1     14.940652
ITERATION 7 RESIDUAL h1     0.004264
ITERATION 7 REL_RESIDUAL h1     72.777993
ITERATION 7 PARAM_FIT Km1    0.033738
ITERATION 7 REL_CONF Km1    12.129330
ITERATION 7 RESIDUAL Km1    0.005775
ITERATION 7 REL_RESIDUAL Km1    78.346488
ITERATION 7 PARAM_FIT d1     0.050184
ITERATION 7 REL_CONF d1     59.221988
ITERATION 7 RESIDUAL d1     -0.003120
ITERATION 7 REL_RESIDUAL d1     205.001378
ITERATION 7 OED_TIME 306.7
ITERATION 7 PE_TIME 304.1
ITERATION 8 PARAM_FIT alpha1 0.000003
ITERATION 8 REL_CONF alpha1 129373.007005
ITERATION 8 RESIDUAL alpha1 0.002037
ITERATION 8 REL_RESIDUAL alpha1 56.101086
ITERATION 8 PARAM_FIT Vm1    0.059116
ITERATION 8 REL_CONF Vm1    56.304775
ITERATION 8 RESIDUAL Vm1    0.000650
ITERATION 8 REL_RESIDUAL Vm1    28.957004
ITERATION 8 PARAM_FIT h1     1.962011
ITERATION 8 REL_CONF h1     11.769128
ITERATION 8 RESIDUAL h1     0.004263
ITERATION 8 REL_RESIDUAL h1     72.773719
ITERATION 8 PARAM_FIT Km1    0.035579
ITERATION 8 REL_CONF Km1    13.082828
ITERATION 8 RESIDUAL Km1    0.005774
ITERATION 8 REL_RESIDUAL Km1    78.335723
ITERATION 8 PARAM_FIT d1     0.043517
ITERATION 8 REL_CONF d1     53.015832
ITERATION 8 RESIDUAL d1     -0.003122
ITERATION 8 REL_RESIDUAL d1     205.118379
ITERATION 8 OED_TIME 303.2
ITERATION 8 PE_TIME 304.7
ITERATION 9 PARAM_FIT alpha1 0.000003
ITERATION 9 REL_CONF alpha1 123746.662727
ITERATION 9 RESIDUAL alpha1 0.002037
ITERATION 9 REL_RESIDUAL alpha1 56.101086
ITERATION 9 PARAM_FIT Vm1    0.058621
ITERATION 9 REL_CONF Vm1    51.837225
ITERATION 9 RESIDUAL Vm1    0.000650
ITERATION 9 REL_RESIDUAL Vm1    28.957282
ITERATION 9 PARAM_FIT h1     1.981502
ITERATION 9 REL_CONF h1     9.563666
ITERATION 9 RESIDUAL h1     0.004263
ITERATION 9 REL_RESIDUAL h1     72.774492
ITERATION 9 PARAM_FIT Km1    0.035323
ITERATION 9 REL_CONF Km1    11.555688
ITERATION 9 RESIDUAL Km1    0.005774
ITERATION 9 REL_RESIDUAL Km1    78.337652
ITERATION 9 PARAM_FIT d1     0.043336
ITERATION 9 REL_CONF d1     47.844069
ITERATION 9 RESIDUAL d1     -0.003122
ITERATION 9 REL_RESIDUAL d1     205.097730
ITERATION 9 OED_TIME 302.7
ITERATION 9 PE_TIME 305.2
ITERATION 10 PARAM_FIT alpha1 0.000003
ITERATION 10 REL_CONF alpha1 114670.463953
ITERATION 10 RESIDUAL alpha1 0.002037
ITERATION 10 REL_RESIDUAL alpha1 56.101086
ITERATION 10 PARAM_FIT Vm1    0.056431
ITERATION 10 REL_CONF Vm1    44.965283
ITERATION 10 RESIDUAL Vm1    0.000650
ITERATION 10 REL_RESIDUAL Vm1    28.957331
ITERATION 10 PARAM_FIT h1     1.969432
ITERATION 10 REL_CONF h1     9.358159
ITERATION 10 RESIDUAL h1     0.004263
ITERATION 10 REL_RESIDUAL h1     72.774618
ITERATION 10 PARAM_FIT Km1    0.035592
ITERATION 10 REL_CONF Km1    10.323716
ITERATION 10 RESIDUAL Km1    0.005774
ITERATION 10 REL_RESIDUAL Km1    78.337928
ITERATION 10 PARAM_FIT d1     0.041537
ITERATION 10 REL_CONF d1     41.444948
ITERATION 10 RESIDUAL d1     -0.003122
ITERATION 10 REL_RESIDUAL d1     205.095391
ITERATION 10 OED_TIME 302.2
ITERATION 10 PE_TIME 305.2
ITERATION 11 PARAM_FIT alpha1 0.000003
ITERATION 11 REL_CONF alpha1 110075.328437
ITERATION 11 RESIDUAL alpha1 0.002037
ITERATION 11 REL_RESIDUAL alpha1 56.101086
ITERATION 11 PARAM_FIT Vm1    0.056261
ITERATION 11 REL_CONF Vm1    42.694736
ITERATION 11 RESIDUAL Vm1    0.000650
ITERATION 11 REL_RESIDUAL Vm1    28.957259
ITERATION 11 PARAM_FIT h1     1.958644
ITERATION 11 REL_CONF h1     8.814504
ITERATION 11 RESIDUAL h1     0.004263
ITERATION 11 REL_RESIDUAL h1     72.774417
ITERATION 11 PARAM_FIT Km1    0.035880
ITERATION 11 REL_CONF Km1    9.908785
ITERATION 11 RESIDUAL Km1    0.005774
ITERATION 11 REL_RESIDUAL Km1    78.337416
ITERATION 11 PARAM_FIT d1     0.041228
ITERATION 11 REL_CONF d1     39.406814
ITERATION 11 RESIDUAL d1     -0.003122
ITERATION 11 REL_RESIDUAL d1     205.100993
ITERATION 11 OED_TIME 303.9
ITERATION 11 PE_TIME 305.5
ITERATION 12 PARAM_FIT alpha1 0.000003
ITERATION 12 REL_CONF alpha1 118059.777862
