HEADER DATE 29-May-2017 22:23:23
HEADER RANDSEED 1198690602
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 2759099.735226
ITERATION 1 RESIDUAL alpha1 -0.006358
ITERATION 1 REL_RESIDUAL alpha1 124.971114
ITERATION 1 PARAM_FIT Vm1    0.088328
ITERATION 1 REL_CONF Vm1    536.791997
ITERATION 1 RESIDUAL Vm1    0.015682
ITERATION 1 REL_RESIDUAL Vm1    92.403874
ITERATION 1 PARAM_FIT h1     5.000000
ITERATION 1 REL_CONF h1     1366.171895
ITERATION 1 RESIDUAL h1     -0.010018
ITERATION 1 REL_RESIDUAL h1     116.334622
ITERATION 1 PARAM_FIT Km1    0.110624
ITERATION 1 REL_CONF Km1    95.876750
ITERATION 1 RESIDUAL Km1    0.011295
ITERATION 1 REL_RESIDUAL Km1    86.974142
ITERATION 1 PARAM_FIT d1     0.060832
ITERATION 1 REL_CONF d1     567.144414
ITERATION 1 RESIDUAL d1     0.021723
ITERATION 1 REL_RESIDUAL d1     90.848630
ITERATION 1 OED_TIME 316.4
ITERATION 1 PE_TIME 283.7
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 841597.476893
ITERATION 2 RESIDUAL alpha1 -0.006358
ITERATION 2 REL_RESIDUAL alpha1 124.971114
ITERATION 2 PARAM_FIT Vm1    0.040028
ITERATION 2 REL_CONF Vm1    95.822765
ITERATION 2 RESIDUAL Vm1    0.015690
ITERATION 2 REL_RESIDUAL Vm1    92.452700
ITERATION 2 PARAM_FIT h1     1.538025
ITERATION 2 REL_CONF h1     198.064213
ITERATION 2 RESIDUAL h1     -0.009960
ITERATION 2 REL_RESIDUAL h1     115.667295
ITERATION 2 PARAM_FIT Km1    0.077533
ITERATION 2 REL_CONF Km1    89.225795
ITERATION 2 RESIDUAL Km1    0.011463
ITERATION 2 REL_RESIDUAL Km1    88.267631
ITERATION 2 PARAM_FIT d1     0.024259
ITERATION 2 REL_CONF d1     53.031931
ITERATION 2 RESIDUAL d1     0.022068
ITERATION 2 REL_RESIDUAL d1     92.291498
ITERATION 2 OED_TIME 301.6
ITERATION 2 PE_TIME 296.5
ITERATION 3 PARAM_FIT alpha1 0.000003
ITERATION 3 REL_CONF alpha1 476522.518133
ITERATION 3 RESIDUAL alpha1 -0.006358
ITERATION 3 REL_RESIDUAL alpha1 124.971114
ITERATION 3 PARAM_FIT Vm1    0.042100
ITERATION 3 REL_CONF Vm1    89.337314
ITERATION 3 RESIDUAL Vm1    0.015688
ITERATION 3 REL_RESIDUAL Vm1    92.441859
ITERATION 3 PARAM_FIT h1     1.716415
ITERATION 3 REL_CONF h1     65.054169
ITERATION 3 RESIDUAL h1     -0.009974
ITERATION 3 REL_RESIDUAL h1     115.826470
ITERATION 3 PARAM_FIT Km1    0.064607
ITERATION 3 REL_CONF Km1    89.574600
ITERATION 3 RESIDUAL Km1    0.011420
ITERATION 3 REL_RESIDUAL Km1    87.936943
ITERATION 3 PARAM_FIT d1     0.027752
ITERATION 3 REL_CONF d1     68.025906
ITERATION 3 RESIDUAL d1     0.021973
ITERATION 3 REL_RESIDUAL d1     91.896058
ITERATION 3 OED_TIME 303.0
ITERATION 3 PE_TIME 296.6
ITERATION 4 PARAM_FIT alpha1 0.000331
ITERATION 4 REL_CONF alpha1 4531.606479
ITERATION 4 RESIDUAL alpha1 -0.006358
ITERATION 4 REL_RESIDUAL alpha1 124.971114
ITERATION 4 PARAM_FIT Vm1    0.039659
ITERATION 4 REL_CONF Vm1    91.879468
ITERATION 4 RESIDUAL Vm1    0.015688
ITERATION 4 REL_RESIDUAL Vm1    92.443557
ITERATION 4 PARAM_FIT h1     1.836623
ITERATION 4 REL_CONF h1     47.725947
ITERATION 4 RESIDUAL h1     -0.009972
ITERATION 4 REL_RESIDUAL h1     115.802279
ITERATION 4 PARAM_FIT Km1    0.063935
ITERATION 4 REL_CONF Km1    76.712944
ITERATION 4 RESIDUAL Km1    0.011426
ITERATION 4 REL_RESIDUAL Km1    87.985602
ITERATION 4 PARAM_FIT d1     0.026660
ITERATION 4 REL_CONF d1     65.193832
ITERATION 4 RESIDUAL d1     0.021986
ITERATION 4 REL_RESIDUAL d1     91.952306
ITERATION 4 OED_TIME 303.7
ITERATION 4 PE_TIME 297.9
ITERATION 5 PARAM_FIT alpha1 0.000003
ITERATION 5 REL_CONF alpha1 411021.788521
ITERATION 5 RESIDUAL alpha1 -0.006358
ITERATION 5 REL_RESIDUAL alpha1 124.971114
ITERATION 5 PARAM_FIT Vm1    0.054020
ITERATION 5 REL_CONF Vm1    63.211210
ITERATION 5 RESIDUAL Vm1    0.015684
ITERATION 5 REL_RESIDUAL Vm1    92.416501
ITERATION 5 PARAM_FIT h1     1.483354
ITERATION 5 REL_CONF h1     40.705205
ITERATION 5 RESIDUAL h1     -0.010005
ITERATION 5 REL_RESIDUAL h1     116.189940
ITERATION 5 PARAM_FIT Km1    0.049044
ITERATION 5 REL_CONF Km1    87.867314
ITERATION 5 RESIDUAL Km1    0.011324
ITERATION 5 REL_RESIDUAL Km1    87.198085
ITERATION 5 PARAM_FIT d1     0.037708
ITERATION 5 REL_CONF d1     52.228111
ITERATION 5 RESIDUAL d1     0.021766
ITERATION 5 REL_RESIDUAL d1     91.031284
ITERATION 5 OED_TIME 302.8
ITERATION 5 PE_TIME 299.3
ITERATION 6 PARAM_FIT alpha1 0.000003
ITERATION 6 REL_CONF alpha1 286040.048148
ITERATION 6 RESIDUAL alpha1 -0.006358
ITERATION 6 REL_RESIDUAL alpha1 124.971114
ITERATION 6 PARAM_FIT Vm1    0.052420
ITERATION 6 REL_CONF Vm1    55.547315
ITERATION 6 RESIDUAL Vm1    0.015685
ITERATION 6 REL_RESIDUAL Vm1    92.420736
ITERATION 6 PARAM_FIT h1     1.665712
ITERATION 6 REL_CONF h1     28.676350
ITERATION 6 RESIDUAL h1     -0.010000
ITERATION 6 REL_RESIDUAL h1     116.129903
ITERATION 6 PARAM_FIT Km1    0.056310
ITERATION 6 REL_CONF Km1    68.727384
