HEADER DATE 26-May-2017 22:09:20
HEADER RANDSEED 1172686298
HOUR 6 PARAM_FIT alpha1 0.000037
HOUR 6 REL_CONF alpha1 1770864799209.372300
HOUR 6 RESIDUAL alpha1 -0.068589
HOUR 6 REL_RESIDUAL alpha1 104.576832
HOUR 6 PARAM_FIT Vm1    0.099996
HOUR 6 REL_CONF Vm1    405164451.606147
HOUR 6 RESIDUAL Vm1    -0.057143
HOUR 6 REL_RESIDUAL Vm1    105.616810
HOUR 6 PARAM_FIT h1     4.402275
HOUR 6 REL_CONF h1     489107597669.264590
HOUR 6 RESIDUAL h1     -0.023568
HOUR 6 REL_RESIDUAL h1     116.100616
HOUR 6 PARAM_FIT Km1    0.248101
HOUR 6 REL_CONF Km1    1158606683263.618900
HOUR 6 RESIDUAL Km1    -0.018871
HOUR 6 REL_RESIDUAL Km1    125.322932
HOUR 6 PARAM_FIT d1     0.077855
HOUR 6 REL_CONF d1     1151.452129
HOUR 6 RESIDUAL d1     0.036157
HOUR 6 REL_RESIDUAL d1     88.402459
HOUR 6 PE_TIME 309.9
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 RESIDUAL alpha1 -0.068589
HOUR 12 REL_RESIDUAL alpha1 104.576832
HOUR 12 PARAM_FIT Vm1    0.046580
HOUR 12 RESIDUAL Vm1    -0.057124
HOUR 12 REL_RESIDUAL Vm1    105.581859
HOUR 12 PARAM_FIT h1     3.687231
HOUR 12 RESIDUAL h1     -0.023439
HOUR 12 REL_RESIDUAL h1     115.464119
HOUR 12 PARAM_FIT Km1    0.349811
HOUR 12 RESIDUAL Km1    -0.018497
HOUR 12 REL_RESIDUAL Km1    122.841413
HOUR 12 PARAM_FIT d1     0.033564
HOUR 12 RESIDUAL d1     0.036918
HOUR 12 REL_RESIDUAL d1     90.264486
HOUR 12 PE_TIME 309.8
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 75506.583136
HOUR 18 RESIDUAL alpha1 -0.068589
HOUR 18 REL_RESIDUAL alpha1 104.576832
HOUR 18 PARAM_FIT Vm1    0.052106
HOUR 18 REL_CONF Vm1    0.000000
HOUR 18 RESIDUAL Vm1    -0.057126
HOUR 18 REL_RESIDUAL Vm1    105.585704
HOUR 18 PARAM_FIT h1     5.000000
HOUR 18 REL_CONF h1     660020303355.010860
HOUR 18 RESIDUAL h1     -0.023454
HOUR 18 REL_RESIDUAL h1     115.537447
HOUR 18 PARAM_FIT Km1    0.195325
HOUR 18 REL_CONF Km1    0.000000
HOUR 18 RESIDUAL Km1    -0.018542
HOUR 18 REL_RESIDUAL Km1    123.139848
HOUR 18 PARAM_FIT d1     0.038123
HOUR 18 REL_CONF d1     39.492668
HOUR 18 RESIDUAL d1     0.036823
HOUR 18 REL_RESIDUAL d1     90.031214
HOUR 18 PE_TIME 315.7
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 REL_CONF alpha1 60550.620040
HOUR 24 RESIDUAL alpha1 -0.068589
HOUR 24 REL_RESIDUAL alpha1 104.576832
HOUR 24 PARAM_FIT Vm1    0.043224
HOUR 24 REL_CONF Vm1    44998938.848657
HOUR 24 RESIDUAL Vm1    -0.057123
HOUR 24 REL_RESIDUAL Vm1    105.579579
HOUR 24 PARAM_FIT h1     4.736179
HOUR 24 REL_CONF h1     242195640994.662990
HOUR 24 RESIDUAL h1     -0.023430
HOUR 24 REL_RESIDUAL h1     115.419979
HOUR 24 PARAM_FIT Km1    0.205513
HOUR 24 REL_CONF Km1    497537836361.896610
HOUR 24 RESIDUAL Km1    -0.018470
HOUR 24 REL_RESIDUAL Km1    122.658901
HOUR 24 PARAM_FIT d1     0.031208
HOUR 24 REL_CONF d1     29.282275
HOUR 24 RESIDUAL d1     0.036978
HOUR 24 REL_RESIDUAL d1     90.409234
HOUR 24 PE_TIME 312.2
HOUR 30 PARAM_FIT alpha1 0.000003
HOUR 30 RESIDUAL alpha1 -0.068589
HOUR 30 REL_RESIDUAL alpha1 104.576832
HOUR 30 PARAM_FIT Vm1    0.045213
HOUR 30 RESIDUAL Vm1    -0.057124
HOUR 30 REL_RESIDUAL Vm1    105.580965
HOUR 30 PARAM_FIT h1     4.459040
HOUR 30 RESIDUAL h1     -0.023435
HOUR 30 REL_RESIDUAL h1     115.446853
HOUR 30 PARAM_FIT Km1    0.117786
HOUR 30 RESIDUAL Km1    -0.018487
HOUR 30 REL_RESIDUAL Km1    122.770401
HOUR 30 PARAM_FIT d1     0.032588
HOUR 30 RESIDUAL d1     0.036941
HOUR 30 REL_RESIDUAL d1     90.320576
HOUR 30 PE_TIME 313.2
HOUR 36 PARAM_FIT alpha1 0.000003
HOUR 36 REL_CONF alpha1 46102.190198
HOUR 36 RESIDUAL alpha1 -0.068589
HOUR 36 REL_RESIDUAL alpha1 104.576832
HOUR 36 PARAM_FIT Vm1    0.045188
HOUR 36 REL_CONF Vm1    0.000000
HOUR 36 RESIDUAL Vm1    -0.057124
HOUR 36 REL_RESIDUAL Vm1    105.580756
HOUR 36 PARAM_FIT h1     2.082231
HOUR 36 REL_CONF h1     0.000000
HOUR 36 RESIDUAL h1     -0.023435
HOUR 36 REL_RESIDUAL h1     115.442825
HOUR 36 PARAM_FIT Km1    0.173118
HOUR 36 REL_CONF Km1    4449033078.843752
HOUR 36 RESIDUAL Km1    -0.018484
HOUR 36 REL_RESIDUAL Km1    122.753816
HOUR 36 PARAM_FIT d1     0.032359
HOUR 36 REL_CONF d1     24.208943
HOUR 36 RESIDUAL d1     0.036947
HOUR 36 REL_RESIDUAL d1     90.333688
HOUR 36 PE_TIME 314.2
HOUR 42 PARAM_FIT alpha1 0.000003
HOUR 42 REL_CONF alpha1 41180.696313
HOUR 42 RESIDUAL alpha1 -0.068589
HOUR 42 REL_RESIDUAL alpha1 104.576832
HOUR 42 PARAM_FIT Vm1    0.049768
HOUR 42 REL_CONF Vm1    37026943.772420
HOUR 42 RESIDUAL Vm1    -0.057124
HOUR 42 REL_RESIDUAL Vm1    105.580784
HOUR 42 PARAM_FIT h1     1.296577
HOUR 42 REL_CONF h1     0.000000
HOUR 42 RESIDUAL h1     -0.023435
HOUR 42 REL_RESIDUAL h1     115.443431
HOUR 42 PARAM_FIT Km1    0.357077
HOUR 42 REL_CONF Km1    675700179.353787
HOUR 42 RESIDUAL Km1    -0.018485
HOUR 42 REL_RESIDUAL Km1    122.756081
HOUR 42 PARAM_FIT d1     0.032397
HOUR 42 REL_CONF d1     23.140772
HOUR 42 RESIDUAL d1     0.036946
HOUR 42 REL_RESIDUAL d1     90.331924
HOUR 42 PE_TIME 313.1
HOUR 48 PARAM_FIT alpha1 0.000046
HOUR 48 REL_CONF alpha1 2740.754814
HOUR 48 RESIDUAL alpha1 -0.068589
HOUR 48 REL_RESIDUAL alpha1 104.576832
HOUR 48 PARAM_FIT Vm1    0.041846
HOUR 48 REL_CONF Vm1    0.000000
HOUR 48 RESIDUAL Vm1    -0.057123
HOUR 48 REL_RESIDUAL Vm1    105.578648
HOUR 48 PARAM_FIT h1     4.734776
HOUR 48 REL_CONF h1     43858205582.719696
HOUR 48 RESIDUAL h1     -0.023426
HOUR 48 REL_RESIDUAL h1     115.401881
HOUR 48 PARAM_FIT Km1    0.253116
HOUR 48 REL_CONF Km1    150692033279.850710
HOUR 48 RESIDUAL Km1    -0.018459
HOUR 48 REL_RESIDUAL Km1    122.584021
HOUR 48 PARAM_FIT d1     0.030206
HOUR 48 REL_CONF d1     20.617365
HOUR 48 RESIDUAL d1     0.037002
HOUR 48 REL_RESIDUAL d1     90.468707
HOUR 48 PE_TIME 314.5
HOUR 54 PARAM_FIT alpha1 0.000205
HOUR 54 RESIDUAL alpha1 -0.068589
HOUR 54 REL_RESIDUAL alpha1 104.576832
HOUR 54 PARAM_FIT Vm1    0.042177
HOUR 54 RESIDUAL Vm1    -0.057122
HOUR 54 REL_RESIDUAL Vm1    105.577802
HOUR 54 PARAM_FIT h1     0.870234
HOUR 54 RESIDUAL h1     -0.023423
HOUR 54 REL_RESIDUAL h1     115.385288
HOUR 54 PARAM_FIT Km1    0.052265
HOUR 54 RESIDUAL Km1    -0.018448
HOUR 54 REL_RESIDUAL Km1    122.514652
HOUR 54 PARAM_FIT d1     0.029460
HOUR 54 RESIDUAL d1     0.037025
HOUR 54 REL_RESIDUAL d1     90.524421
HOUR 54 PE_TIME 313.0
HOUR 60 PARAM_FIT alpha1 0.000294
HOUR 60 RESIDUAL alpha1 -0.068589
HOUR 60 REL_RESIDUAL alpha1 104.576832
HOUR 60 PARAM_FIT Vm1    0.055037
HOUR 60 RESIDUAL Vm1    -0.057122
HOUR 60 REL_RESIDUAL Vm1    105.577273
HOUR 60 PARAM_FIT h1     0.438463
HOUR 60 RESIDUAL h1     -0.023421
HOUR 60 REL_RESIDUAL h1     115.374893
HOUR 60 PARAM_FIT Km1    0.231523
HOUR 60 RESIDUAL Km1    -0.018442
HOUR 60 REL_RESIDUAL Km1    122.471317
HOUR 60 PARAM_FIT d1     0.028957
HOUR 60 RESIDUAL d1     0.037039
HOUR 60 REL_RESIDUAL d1     90.559138
HOUR 60 PE_TIME 311.7
