HEADER DATE 26-May-2017 12:24:29
HEADER RANDSEED 1169177175
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 RESIDUAL alpha1 -0.055462
HOUR 6 REL_RESIDUAL alpha1 101.660936
HOUR 6 PARAM_FIT Vm1    0.274359
HOUR 6 RESIDUAL Vm1    -0.145020
HOUR 6 REL_RESIDUAL Vm1    100.628695
HOUR 6 PARAM_FIT h1     4.966754
HOUR 6 RESIDUAL h1     -0.036611
HOUR 6 REL_RESIDUAL h1     102.536016
HOUR 6 PARAM_FIT Km1    0.027715
HOUR 6 RESIDUAL Km1    -0.089392
HOUR 6 REL_RESIDUAL Km1    101.022102
HOUR 6 PARAM_FIT d1     0.300000
HOUR 6 RESIDUAL d1     -0.167361
HOUR 6 REL_RESIDUAL d1     100.542389
HOUR 6 PE_TIME 305.2
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 294145.468632
HOUR 12 RESIDUAL alpha1 -0.055462
HOUR 12 REL_RESIDUAL alpha1 101.660936
HOUR 12 PARAM_FIT Vm1    0.089595
HOUR 12 REL_CONF Vm1    2190.430589
HOUR 12 RESIDUAL Vm1    -0.145020
HOUR 12 REL_RESIDUAL Vm1    100.628748
HOUR 12 PARAM_FIT h1     4.970297
HOUR 12 REL_CONF h1     48767973028424.117000
HOUR 12 RESIDUAL h1     -0.036611
HOUR 12 REL_RESIDUAL h1     102.537203
HOUR 12 PARAM_FIT Km1    0.004195
HOUR 12 REL_CONF Km1    212310185286193.910000
HOUR 12 RESIDUAL Km1    -0.089393
HOUR 12 REL_RESIDUAL Km1    101.023263
HOUR 12 PARAM_FIT d1     0.067858
HOUR 12 REL_CONF d1     447.120515
HOUR 12 RESIDUAL d1     -0.167363
HOUR 12 REL_RESIDUAL d1     100.543476
HOUR 12 PE_TIME 311.4
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 279550.091363
HOUR 18 RESIDUAL alpha1 -0.055462
HOUR 18 REL_RESIDUAL alpha1 101.660936
HOUR 18 PARAM_FIT Vm1    0.086742
HOUR 18 REL_CONF Vm1    368.873860
HOUR 18 RESIDUAL Vm1    -0.145020
HOUR 18 REL_RESIDUAL Vm1    100.628749
HOUR 18 PARAM_FIT h1     4.999781
HOUR 18 REL_CONF h1     7868.320807
HOUR 18 RESIDUAL h1     -0.036611
HOUR 18 REL_RESIDUAL h1     102.537241
HOUR 18 PARAM_FIT Km1    0.184106
HOUR 18 REL_CONF Km1    4573.200246
HOUR 18 RESIDUAL Km1    -0.089393
HOUR 18 REL_RESIDUAL Km1    101.023308
HOUR 18 PARAM_FIT d1     0.063073
HOUR 18 REL_CONF d1     365.346170
HOUR 18 RESIDUAL d1     -0.167363
HOUR 18 REL_RESIDUAL d1     100.543525
HOUR 18 PE_TIME 311.7
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 REL_CONF alpha1 289683.035392
HOUR 24 RESIDUAL alpha1 -0.055462
HOUR 24 REL_RESIDUAL alpha1 101.660936
HOUR 24 PARAM_FIT Vm1    0.089695
HOUR 24 REL_CONF Vm1    371.982210
HOUR 24 RESIDUAL Vm1    -0.145020
HOUR 24 REL_RESIDUAL Vm1    100.628749
HOUR 24 PARAM_FIT h1     2.358067
HOUR 24 REL_CONF h1     1101.328611
HOUR 24 RESIDUAL h1     -0.036611
HOUR 24 REL_RESIDUAL h1     102.537232
HOUR 24 PARAM_FIT Km1    0.107757
HOUR 24 REL_CONF Km1    1225.326096
HOUR 24 RESIDUAL Km1    -0.089393
HOUR 24 REL_RESIDUAL Km1    101.023297
HOUR 24 PARAM_FIT d1     0.064268
HOUR 24 REL_CONF d1     368.615506
HOUR 24 RESIDUAL d1     -0.167363
HOUR 24 REL_RESIDUAL d1     100.543512
HOUR 24 PE_TIME 313.7
HOUR 30 PARAM_FIT alpha1 0.000003
HOUR 30 REL_CONF alpha1 264700.566478
HOUR 30 RESIDUAL alpha1 -0.055462
HOUR 30 REL_RESIDUAL alpha1 101.660936
HOUR 30 PARAM_FIT Vm1    0.078704
HOUR 30 REL_CONF Vm1    343.411889
HOUR 30 RESIDUAL Vm1    -0.145020
HOUR 30 REL_RESIDUAL Vm1    100.628751
HOUR 30 PARAM_FIT h1     4.999997
HOUR 30 REL_CONF h1     2670.475239
HOUR 30 RESIDUAL h1     -0.036611
HOUR 30 REL_RESIDUAL h1     102.537288
HOUR 30 PARAM_FIT Km1    0.175174
HOUR 30 REL_CONF Km1    1768.253772
HOUR 30 RESIDUAL Km1    -0.089393
HOUR 30 REL_RESIDUAL Km1    101.023365
HOUR 30 PARAM_FIT d1     0.057238
HOUR 30 REL_CONF d1     335.799094
HOUR 30 RESIDUAL d1     -0.167363
HOUR 30 REL_RESIDUAL d1     100.543587
HOUR 30 PE_TIME 314.1
HOUR 36 PARAM_FIT alpha1 0.000003
HOUR 36 REL_CONF alpha1 280070.710581
HOUR 36 RESIDUAL alpha1 -0.055462
HOUR 36 REL_RESIDUAL alpha1 101.660936
HOUR 36 PARAM_FIT Vm1    0.085436
HOUR 36 REL_CONF Vm1    370.162244
HOUR 36 RESIDUAL Vm1    -0.145020
HOUR 36 REL_RESIDUAL Vm1    100.628750
HOUR 36 PARAM_FIT h1     5.000000
HOUR 36 REL_CONF h1     1627.560428
HOUR 36 RESIDUAL h1     -0.036611
HOUR 36 REL_RESIDUAL h1     102.537251
HOUR 36 PARAM_FIT Km1    0.186086
HOUR 36 REL_CONF Km1    991.539819
HOUR 36 RESIDUAL Km1    -0.089393
HOUR 36 REL_RESIDUAL Km1    101.023320
HOUR 36 PARAM_FIT d1     0.061870
