HEADER DATE 25-May-2017 22:14:31
HEADER RANDSEED 1164077439
HOUR 6 PARAM_FIT alpha1 0.000331
HOUR 6 RESIDUAL alpha1 0.030753
HOUR 6 REL_RESIDUAL alpha1 99.501285
HOUR 6 PARAM_FIT Vm1    0.004140
HOUR 6 RESIDUAL Vm1    -0.274185
HOUR 6 REL_RESIDUAL Vm1    100.056307
HOUR 6 PARAM_FIT h1     5.000000
HOUR 6 RESIDUAL h1     0.097371
HOUR 6 REL_RESIDUAL h1     99.840790
HOUR 6 PARAM_FIT Km1    0.368000
HOUR 6 RESIDUAL Km1    0.035130
HOUR 6 REL_RESIDUAL Km1    99.552997
HOUR 6 PARAM_FIT d1     0.003000
HOUR 6 RESIDUAL d1     -0.081162
HOUR 6 REL_RESIDUAL d1     100.200412
HOUR 6 PE_TIME 311.5
HOUR 12 PARAM_FIT alpha1 0.000331
HOUR 12 REL_CONF alpha1 1739.637781
HOUR 12 RESIDUAL alpha1 0.030753
HOUR 12 REL_RESIDUAL alpha1 99.501285
HOUR 12 PARAM_FIT Vm1    0.074497
HOUR 12 REL_CONF Vm1    539714609.469108
HOUR 12 RESIDUAL Vm1    -0.274185
HOUR 12 REL_RESIDUAL Vm1    100.056297
HOUR 12 PARAM_FIT h1     2.726304
HOUR 12 REL_CONF h1     3157535795.510774
HOUR 12 RESIDUAL h1     0.097372
HOUR 12 REL_RESIDUAL h1     99.840978
HOUR 12 PARAM_FIT Km1    0.260033
HOUR 12 REL_CONF Km1    196559461.208137
HOUR 12 RESIDUAL Km1    0.035131
HOUR 12 REL_RESIDUAL Km1    99.554728
HOUR 12 PARAM_FIT d1     0.039702
HOUR 12 REL_CONF d1     345.149988
HOUR 12 RESIDUAL d1     -0.081161
HOUR 12 REL_RESIDUAL d1     100.198489
HOUR 12 PE_TIME 310.3
HOUR 18 PARAM_FIT alpha1 0.000331
HOUR 18 REL_CONF alpha1 1248.900457
HOUR 18 RESIDUAL alpha1 0.030753
HOUR 18 REL_RESIDUAL alpha1 99.501285
HOUR 18 PARAM_FIT Vm1    0.038196
HOUR 18 REL_CONF Vm1    221.189886
HOUR 18 RESIDUAL Vm1    -0.274185
HOUR 18 REL_RESIDUAL Vm1    100.056300
HOUR 18 PARAM_FIT h1     5.000000
HOUR 18 REL_CONF h1     19920.677929
HOUR 18 RESIDUAL h1     0.097371
HOUR 18 REL_RESIDUAL h1     99.840932
HOUR 18 PARAM_FIT Km1    0.161475
HOUR 18 REL_CONF Km1    14204.391505
HOUR 18 RESIDUAL Km1    0.035130
HOUR 18 REL_RESIDUAL Km1    99.554274
HOUR 18 PARAM_FIT d1     0.027607
HOUR 18 REL_CONF d1     218.214191
HOUR 18 RESIDUAL d1     -0.081161
HOUR 18 REL_RESIDUAL d1     100.199028
HOUR 18 PE_TIME 313.7
HOUR 24 PARAM_FIT alpha1 0.000331
HOUR 24 REL_CONF alpha1 1345.527345
HOUR 24 RESIDUAL alpha1 0.030753
HOUR 24 REL_RESIDUAL alpha1 99.501285
HOUR 24 PARAM_FIT Vm1    0.048672
HOUR 24 REL_CONF Vm1    228.092114
HOUR 24 RESIDUAL Vm1    -0.274185
HOUR 24 REL_RESIDUAL Vm1    100.056299
HOUR 24 PARAM_FIT h1     0.612849
HOUR 24 REL_CONF h1     1960.432851
HOUR 24 RESIDUAL h1     0.097371
HOUR 24 REL_RESIDUAL h1     99.840944
HOUR 24 PARAM_FIT Km1    0.025117
HOUR 24 REL_CONF Km1    2836.827059
HOUR 24 RESIDUAL Km1    0.035130
HOUR 24 REL_RESIDUAL Km1    99.554387
HOUR 24 PARAM_FIT d1     0.030590
HOUR 24 REL_CONF d1     220.092047
HOUR 24 RESIDUAL d1     -0.081161
HOUR 24 REL_RESIDUAL d1     100.198893
HOUR 24 PE_TIME 316.4
HOUR 30 PARAM_FIT alpha1 0.000331
HOUR 30 REL_CONF alpha1 1126.823828
HOUR 30 RESIDUAL alpha1 0.030753
HOUR 30 REL_RESIDUAL alpha1 99.501285
HOUR 30 PARAM_FIT Vm1    0.034416
HOUR 30 REL_CONF Vm1    202.365390
HOUR 30 RESIDUAL Vm1    -0.274185
HOUR 30 REL_RESIDUAL Vm1    100.056300
HOUR 30 PARAM_FIT h1     5.000000
HOUR 30 REL_CONF h1     9556.113443
HOUR 30 RESIDUAL h1     0.097371
HOUR 30 REL_RESIDUAL h1     99.840919
HOUR 30 PARAM_FIT Km1    0.139673
HOUR 30 REL_CONF Km1    8545.260604
HOUR 30 RESIDUAL Km1    0.035130
HOUR 30 REL_RESIDUAL Km1    99.554155
HOUR 30 PARAM_FIT d1     0.024701
HOUR 30 REL_CONF d1     194.281041
HOUR 30 RESIDUAL d1     -0.081161
HOUR 30 REL_RESIDUAL d1     100.199165
HOUR 30 PE_TIME 315.1
HOUR 36 PARAM_FIT alpha1 0.000331
HOUR 36 REL_CONF alpha1 1260.398505
HOUR 36 RESIDUAL alpha1 0.030753
HOUR 36 REL_RESIDUAL alpha1 99.501285
HOUR 36 PARAM_FIT Vm1    0.038075
HOUR 36 REL_CONF Vm1    209.237309
HOUR 36 RESIDUAL Vm1    -0.274185
HOUR 36 REL_RESIDUAL Vm1    100.056300
HOUR 36 PARAM_FIT h1     4.994435
HOUR 36 REL_CONF h1     553984922261.922000
HOUR 36 RESIDUAL h1     0.097371
HOUR 36 REL_RESIDUAL h1     99.840933
HOUR 36 PARAM_FIT Km1    0.003681
HOUR 36 REL_CONF Km1    2512777047337.028800
HOUR 36 RESIDUAL Km1    0.035130
HOUR 36 REL_RESIDUAL Km1    99.554278
HOUR 36 PARAM_FIT d1     0.027717
HOUR 36 REL_CONF d1     200.650866
HOUR 36 RESIDUAL d1     -0.081161
HOUR 36 REL_RESIDUAL d1     100.199023
HOUR 36 PE_TIME 314.5
HOUR 42 PARAM_FIT alpha1 0.000331
HOUR 42 REL_CONF alpha1 1177.783029
HOUR 42 RESIDUAL alpha1 0.030753
HOUR 42 REL_RESIDUAL alpha1 99.501285
HOUR 42 PARAM_FIT Vm1    0.036254
HOUR 42 REL_CONF Vm1    198.244340
HOUR 42 RESIDUAL Vm1    -0.274185
HOUR 42 REL_RESIDUAL Vm1    100.056300
HOUR 42 PARAM_FIT h1     5.000000
HOUR 42 REL_CONF h1     552687103770.843380
HOUR 42 RESIDUAL h1     0.097371
HOUR 42 REL_RESIDUAL h1     99.840927
HOUR 42 PARAM_FIT Km1    0.003680
HOUR 42 REL_CONF Km1    2508113714984.459500
HOUR 42 RESIDUAL Km1    0.035130
HOUR 42 REL_RESIDUAL Km1    99.554221
HOUR 42 PARAM_FIT d1     0.026310
HOUR 42 REL_CONF d1     189.916378
HOUR 42 RESIDUAL d1     -0.081161
HOUR 42 REL_RESIDUAL d1     100.199089
HOUR 42 PE_TIME 314.3
HOUR 48 PARAM_FIT alpha1 0.000331
HOUR 48 REL_CONF alpha1 1202.848390
HOUR 48 RESIDUAL alpha1 0.030753
HOUR 48 REL_RESIDUAL alpha1 99.501285
HOUR 48 PARAM_FIT Vm1    0.037535
HOUR 48 REL_CONF Vm1    203.689424
HOUR 48 RESIDUAL Vm1    -0.274185
HOUR 48 REL_RESIDUAL Vm1    100.056300
HOUR 48 PARAM_FIT h1     4.978526
HOUR 48 REL_CONF h1     14294161273.189177
HOUR 48 RESIDUAL h1     0.097371
HOUR 48 REL_RESIDUAL h1     99.840931
HOUR 48 PARAM_FIT Km1    0.007515
HOUR 48 REL_CONF Km1    54705495445.721985
HOUR 48 RESIDUAL Km1    0.035130
HOUR 48 REL_RESIDUAL Km1    99.554261
HOUR 48 PARAM_FIT d1     0.027296
HOUR 48 REL_CONF d1     195.373457
