HEADER DATE 26-May-2017 15:51:21
HEADER RANDSEED 1170418416
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 7745180.465495
HOUR 6 RESIDUAL alpha1 0.004525
HOUR 6 REL_RESIDUAL alpha1 85.545021
HOUR 6 PARAM_FIT Vm1    0.055378
HOUR 6 REL_CONF Vm1    86803433.266014
HOUR 6 RESIDUAL Vm1    -0.012536
HOUR 6 REL_RESIDUAL Vm1    106.690784
HOUR 6 PARAM_FIT h1     3.906758
HOUR 6 REL_CONF h1     1287258316211518.700000
HOUR 6 RESIDUAL h1     0.021828
HOUR 6 REL_RESIDUAL h1     95.932703
HOUR 6 PARAM_FIT Km1    0.013848
HOUR 6 REL_CONF Km1    1215206002250289.200000
HOUR 6 RESIDUAL Km1    0.002035
HOUR 6 REL_RESIDUAL Km1    61.521816
HOUR 6 PARAM_FIT d1     0.041598
HOUR 6 REL_CONF d1     1166.964141
HOUR 6 RESIDUAL d1     0.128819
HOUR 6 REL_RESIDUAL d1     98.552233
HOUR 6 PE_TIME 302.8
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 4737458.537595
HOUR 12 RESIDUAL alpha1 0.004525
HOUR 12 REL_RESIDUAL alpha1 85.545021
HOUR 12 PARAM_FIT Vm1    0.050563
HOUR 12 REL_CONF Vm1    25184114.130734
HOUR 12 RESIDUAL Vm1    -0.012534
HOUR 12 REL_RESIDUAL Vm1    106.675840
HOUR 12 PARAM_FIT h1     4.963578
HOUR 12 REL_CONF h1     75752495920290.062000
HOUR 12 RESIDUAL h1     0.021840
HOUR 12 REL_RESIDUAL h1     95.986711
HOUR 12 PARAM_FIT Km1    0.053833
HOUR 12 REL_CONF Km1    244756220685208.750000
HOUR 12 RESIDUAL Km1    0.002071
HOUR 12 REL_RESIDUAL Km1    62.619103
HOUR 12 PARAM_FIT d1     0.036748
HOUR 12 REL_CONF d1     686.706288
HOUR 12 RESIDUAL d1     0.128894
HOUR 12 REL_RESIDUAL d1     98.609813
HOUR 12 PE_TIME 315.9
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 4060635.667601
HOUR 18 RESIDUAL alpha1 0.004525
HOUR 18 REL_RESIDUAL alpha1 85.545021
HOUR 18 PARAM_FIT Vm1    0.043190
HOUR 18 REL_CONF Vm1    1193147.189670
HOUR 18 RESIDUAL Vm1    -0.012531
HOUR 18 REL_RESIDUAL Vm1    106.652353
HOUR 18 PARAM_FIT h1     3.892550
HOUR 18 REL_CONF h1     123169109828779.020000
HOUR 18 RESIDUAL h1     0.021860
HOUR 18 REL_RESIDUAL h1     96.074124
HOUR 18 PARAM_FIT Km1    0.007760
HOUR 18 REL_CONF Km1    144345991116683.120000
HOUR 18 RESIDUAL Km1    0.002131
HOUR 18 REL_RESIDUAL Km1    64.447202
HOUR 18 PARAM_FIT d1     0.030938
HOUR 18 REL_CONF d1     605.957280
HOUR 18 RESIDUAL d1     0.129023
