HEADER DATE 24-May-2017 16:51:26
HEADER RANDSEED 1153498882
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 1250892.604137
ITERATION 1 RESIDUAL alpha1 -0.027460
ITERATION 1 REL_RESIDUAL alpha1 101.753867
ITERATION 1 PARAM_FIT Vm1    0.043093
ITERATION 1 REL_CONF Vm1    209.999764
ITERATION 1 RESIDUAL Vm1    0.013880
ITERATION 1 REL_RESIDUAL Vm1    96.589320
ITERATION 1 PARAM_FIT h1     5.000000
ITERATION 1 REL_CONF h1     2646.091613
ITERATION 1 RESIDUAL h1     -0.054218
ITERATION 1 REL_RESIDUAL h1     101.117834
ITERATION 1 PARAM_FIT Km1    0.022810
ITERATION 1 REL_CONF Km1    248.040352
ITERATION 1 RESIDUAL Km1    -0.007671
ITERATION 1 REL_RESIDUAL Km1    112.835555
ITERATION 1 PARAM_FIT d1     0.038667
ITERATION 1 REL_CONF d1     175.228945
ITERATION 1 RESIDUAL d1     0.017612
ITERATION 1 REL_RESIDUAL d1     92.818237
ITERATION 1 OED_TIME 311.1
ITERATION 1 PE_TIME 310.1
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 216404.821541
ITERATION 2 RESIDUAL alpha1 -0.027460
ITERATION 2 REL_RESIDUAL alpha1 101.753867
ITERATION 2 PARAM_FIT Vm1    0.030712
ITERATION 2 REL_CONF Vm1    69.652841
ITERATION 2 RESIDUAL Vm1    0.013885
ITERATION 2 REL_RESIDUAL Vm1    96.621828
ITERATION 2 PARAM_FIT h1     2.022407
ITERATION 2 REL_CONF h1     40.055457
ITERATION 2 RESIDUAL h1     -0.054184
ITERATION 2 REL_RESIDUAL h1     101.055091
ITERATION 2 PARAM_FIT Km1    0.025562
ITERATION 2 REL_CONF Km1    60.946060
ITERATION 2 RESIDUAL Km1    -0.007569
ITERATION 2 REL_RESIDUAL Km1    111.335416
ITERATION 2 PARAM_FIT d1     0.024933
ITERATION 2 REL_CONF d1     56.144668
ITERATION 2 RESIDUAL d1     0.017830
ITERATION 2 REL_RESIDUAL d1     93.962916
ITERATION 2 OED_TIME 312.7
ITERATION 2 PE_TIME 311.5
ITERATION 3 PARAM_FIT alpha1 0.000003
ITERATION 3 REL_CONF alpha1 132994.132556
ITERATION 3 RESIDUAL alpha1 -0.027460
ITERATION 3 REL_RESIDUAL alpha1 101.753867
ITERATION 3 PARAM_FIT Vm1    0.027118
ITERATION 3 REL_CONF Vm1    42.573588
ITERATION 3 RESIDUAL Vm1    0.013886
ITERATION 3 REL_RESIDUAL Vm1    96.631516
ITERATION 3 PARAM_FIT h1     2.123034
ITERATION 3 REL_CONF h1     48.841354
ITERATION 3 RESIDUAL h1     -0.054174
ITERATION 3 REL_RESIDUAL h1     101.036313
ITERATION 3 PARAM_FIT Km1    0.041580
ITERATION 3 REL_CONF Km1    35.671707
ITERATION 3 RESIDUAL Km1    -0.007539
ITERATION 3 REL_RESIDUAL Km1    110.885943
ITERATION 3 PARAM_FIT d1     0.019005
ITERATION 3 REL_CONF d1     30.494637
ITERATION 3 RESIDUAL d1     0.017895
ITERATION 3 REL_RESIDUAL d1     94.305226
ITERATION 3 OED_TIME 305.5
ITERATION 3 PE_TIME 308.6
ITERATION 4 PARAM_FIT alpha1 0.000003
ITERATION 4 REL_CONF alpha1 92207.102307
ITERATION 4 RESIDUAL alpha1 -0.027460
ITERATION 4 REL_RESIDUAL alpha1 101.753867
ITERATION 4 PARAM_FIT Vm1    0.026644
ITERATION 4 REL_CONF Vm1    32.827093
ITERATION 4 RESIDUAL Vm1    0.013886
ITERATION 4 REL_RESIDUAL Vm1    96.633070
ITERATION 4 PARAM_FIT h1     1.923544
ITERATION 4 REL_CONF h1     16.500978
ITERATION 4 RESIDUAL h1     -0.054172
ITERATION 4 REL_RESIDUAL h1     101.033110
ITERATION 4 PARAM_FIT Km1    0.039050
ITERATION 4 REL_CONF Km1    25.064397
ITERATION 4 RESIDUAL Km1    -0.007533
ITERATION 4 REL_RESIDUAL Km1    110.804167
ITERATION 4 PARAM_FIT d1     0.018952
ITERATION 4 REL_CONF d1     26.678959
ITERATION 4 RESIDUAL d1     0.017907
ITERATION 4 REL_RESIDUAL d1     94.371754
ITERATION 4 OED_TIME 309.1
ITERATION 4 PE_TIME 312.7
ITERATION 5 PARAM_FIT alpha1 0.000003
ITERATION 5 REL_CONF alpha1 83626.604553
ITERATION 5 RESIDUAL alpha1 -0.027460
ITERATION 5 REL_RESIDUAL alpha1 101.753867
ITERATION 5 PARAM_FIT Vm1    0.025655
ITERATION 5 REL_CONF Vm1    29.467223
ITERATION 5 RESIDUAL Vm1    0.013887
ITERATION 5 REL_RESIDUAL Vm1    96.635681
ITERATION 5 PARAM_FIT h1     1.931208
ITERATION 5 REL_CONF h1     12.932637
ITERATION 5 RESIDUAL h1     -0.054169
ITERATION 5 REL_RESIDUAL h1     101.027827
ITERATION 5 PARAM_FIT Km1    0.038943
ITERATION 5 REL_CONF Km1    19.951806
ITERATION 5 RESIDUAL Km1    -0.007524
ITERATION 5 REL_RESIDUAL Km1    110.672153
ITERATION 5 PARAM_FIT d1     0.018243
ITERATION 5 REL_CONF d1     24.621833
ITERATION 5 RESIDUAL d1     0.017927
ITERATION 5 REL_RESIDUAL d1     94.476929
ITERATION 5 OED_TIME 307.3
ITERATION 5 PE_TIME 311.8
ITERATION 6 PARAM_FIT alpha1 0.000003
ITERATION 6 REL_CONF alpha1 71469.456117
ITERATION 6 RESIDUAL alpha1 -0.027460
ITERATION 6 REL_RESIDUAL alpha1 101.753867
ITERATION 6 PARAM_FIT Vm1    0.025589
ITERATION 6 REL_CONF Vm1    29.552702
ITERATION 6 RESIDUAL Vm1    0.013887
ITERATION 6 REL_RESIDUAL Vm1    96.635771
ITERATION 6 PARAM_FIT h1     1.964014
ITERATION 6 REL_CONF h1     11.951856
ITERATION 6 RESIDUAL h1     -0.054169
ITERATION 6 REL_RESIDUAL h1     101.027627
ITERATION 6 PARAM_FIT Km1    0.038206
ITERATION 6 REL_CONF Km1    20.140807
ITERATION 6 RESIDUAL Km1    -0.007524
ITERATION 6 REL_RESIDUAL Km1    110.666610
ITERATION 6 PARAM_FIT d1     0.018336
ITERATION 6 REL_CONF d1     25.607105
ITERATION 6 RESIDUAL d1     0.017928
ITERATION 6 REL_RESIDUAL d1     94.481787
ITERATION 6 OED_TIME 317.6
ITERATION 6 PE_TIME 314.7
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 1378584.376272
HOUR 6 RESIDUAL alpha1 -0.027460
