HEADER DATE 26-May-2017 00:02:51
HEADER RANDSEED 1164727422
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 231774.863507
ITERATION 1 RESIDUAL alpha1 0.026384
ITERATION 1 REL_RESIDUAL alpha1 67.150092
ITERATION 1 PARAM_FIT Vm1    0.033320
ITERATION 1 REL_CONF Vm1    145.715306
ITERATION 1 RESIDUAL Vm1    -0.024416
ITERATION 1 REL_RESIDUAL Vm1    212.377151
ITERATION 1 PARAM_FIT h1     5.000000
ITERATION 1 REL_CONF h1     893.138616
ITERATION 1 RESIDUAL h1     -0.029720
ITERATION 1 REL_RESIDUAL h1     177.767559
ITERATION 1 PARAM_FIT Km1    0.069909
ITERATION 1 REL_CONF Km1    301.199510
ITERATION 1 RESIDUAL Km1    -0.029660
ITERATION 1 REL_RESIDUAL Km1    180.328268
ITERATION 1 PARAM_FIT d1     0.022544
ITERATION 1 REL_CONF d1     220.221963
ITERATION 1 RESIDUAL d1     0.003135
ITERATION 1 REL_RESIDUAL d1     18.732539
ITERATION 1 OED_TIME 314.2
ITERATION 1 PE_TIME 303.9
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 167478.230404
ITERATION 2 RESIDUAL alpha1 0.026384
ITERATION 2 REL_RESIDUAL alpha1 67.150092
ITERATION 2 PARAM_FIT Vm1    0.035040
ITERATION 2 REL_CONF Vm1    50.625130
ITERATION 2 RESIDUAL Vm1    -0.024416
ITERATION 2 REL_RESIDUAL Vm1    212.377273
ITERATION 2 PARAM_FIT h1     2.483685
ITERATION 2 REL_CONF h1     42.344400
ITERATION 2 RESIDUAL h1     -0.029720
ITERATION 2 REL_RESIDUAL h1     177.767192
ITERATION 2 PARAM_FIT Km1    0.050515
ITERATION 2 REL_CONF Km1    41.764103
ITERATION 2 RESIDUAL Km1    -0.029659
ITERATION 2 REL_RESIDUAL Km1    180.323841
ITERATION 2 PARAM_FIT d1     0.024025
ITERATION 2 REL_CONF d1     77.976155
ITERATION 2 RESIDUAL d1     0.003137
ITERATION 2 REL_RESIDUAL d1     18.749390
ITERATION 2 OED_TIME 304.2
ITERATION 2 PE_TIME 304.7
ITERATION 3 PARAM_FIT alpha1 0.000003
ITERATION 3 REL_CONF alpha1 59681.117479
ITERATION 3 RESIDUAL alpha1 0.026384
ITERATION 3 REL_RESIDUAL alpha1 67.150092
ITERATION 3 PARAM_FIT Vm1    0.035024
ITERATION 3 REL_CONF Vm1    40.956256
ITERATION 3 RESIDUAL Vm1    -0.024416
ITERATION 3 REL_RESIDUAL Vm1    212.377438
ITERATION 3 PARAM_FIT h1     2.473807
ITERATION 3 REL_CONF h1     18.106784
ITERATION 3 RESIDUAL h1     -0.029720
ITERATION 3 REL_RESIDUAL h1     177.768196
ITERATION 3 PARAM_FIT Km1    0.049991
ITERATION 3 REL_CONF Km1    26.114652
ITERATION 3 RESIDUAL Km1    -0.029660
