HEADER DATE 29-May-2017 19:16:18
HEADER RANDSEED 1197568126
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 953037.110888
ITERATION 1 RESIDUAL alpha1 0.005051
ITERATION 1 REL_RESIDUAL alpha1 99.624905
ITERATION 1 PARAM_FIT Vm1    0.050665
ITERATION 1 REL_CONF Vm1    176.651772
ITERATION 1 RESIDUAL Vm1    -0.006862
ITERATION 1 REL_RESIDUAL Vm1    100.333485
ITERATION 1 PARAM_FIT h1     1.219767
ITERATION 1 REL_CONF h1     1015.698210
ITERATION 1 RESIDUAL h1     -0.000046
ITERATION 1 REL_RESIDUAL h1     -4126.824296
ITERATION 1 PARAM_FIT Km1    0.059594
ITERATION 1 REL_CONF Km1    990.980701
ITERATION 1 RESIDUAL Km1    -0.002115
ITERATION 1 REL_RESIDUAL Km1    105.440857
ITERATION 1 PARAM_FIT d1     0.036530
ITERATION 1 REL_CONF d1     563.478145
ITERATION 1 RESIDUAL d1     -0.000606
ITERATION 1 REL_RESIDUAL d1     157.062304
ITERATION 1 OED_TIME 299.5
ITERATION 1 PE_TIME 286.1
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 286260.853231
ITERATION 2 RESIDUAL alpha1 0.005051
ITERATION 2 REL_RESIDUAL alpha1 99.624905
ITERATION 2 PARAM_FIT Vm1    0.075505
ITERATION 2 REL_CONF Vm1    77.816752
ITERATION 2 RESIDUAL Vm1    -0.006864
ITERATION 2 REL_RESIDUAL Vm1    100.358103
ITERATION 2 PARAM_FIT h1     1.988645
ITERATION 2 REL_CONF h1     54.338716
ITERATION 2 RESIDUAL h1     -0.000058
ITERATION 2 REL_RESIDUAL h1     -5178.771574
ITERATION 2 PARAM_FIT Km1    0.037751
ITERATION 2 REL_CONF Km1    47.430361
ITERATION 2 RESIDUAL Km1    -0.002150
ITERATION 2 REL_RESIDUAL Km1    107.171747
ITERATION 2 PARAM_FIT d1     0.056867
ITERATION 2 REL_CONF d1     81.431762
ITERATION 2 RESIDUAL d1     -0.000678
ITERATION 2 REL_RESIDUAL d1     175.693377
ITERATION 2 OED_TIME 302.5
ITERATION 2 PE_TIME 297.3
ITERATION 3 PARAM_FIT alpha1 0.000003
ITERATION 3 REL_CONF alpha1 535299.071207
ITERATION 3 RESIDUAL alpha1 0.005051
ITERATION 3 REL_RESIDUAL alpha1 99.624905
ITERATION 3 PARAM_FIT Vm1    0.075679
ITERATION 3 REL_CONF Vm1    148.337660
