HEADER DATE 26-May-2017 14:10:21
HEADER RANDSEED 1169812420
HOUR 6 PARAM_FIT alpha1 0.000128
HOUR 6 REL_CONF alpha1 77066726784.833282
HOUR 6 RESIDUAL alpha1 -0.147480
HOUR 6 REL_RESIDUAL alpha1 100.775731
HOUR 6 PARAM_FIT Vm1    0.036559
HOUR 6 REL_CONF Vm1    0.000000
HOUR 6 RESIDUAL Vm1    0.113506
HOUR 6 REL_RESIDUAL Vm1    98.997206
HOUR 6 PARAM_FIT h1     4.959276
HOUR 6 REL_CONF h1     113066582419385.470000
HOUR 6 RESIDUAL h1     -0.041910
HOUR 6 REL_RESIDUAL h1     103.063561
HOUR 6 PARAM_FIT Km1    0.108914
HOUR 6 REL_CONF Km1    266887448139570.370000
HOUR 6 RESIDUAL Km1    0.056282
HOUR 6 REL_RESIDUAL Km1    97.420054
HOUR 6 PARAM_FIT d1     0.026005
HOUR 6 REL_CONF d1     136.804723
HOUR 6 RESIDUAL d1     -0.080750
HOUR 6 REL_RESIDUAL d1     102.458281
HOUR 6 PE_TIME 303.1
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 149326.445901
HOUR 12 RESIDUAL alpha1 -0.147480
HOUR 12 REL_RESIDUAL alpha1 100.775731
HOUR 12 PARAM_FIT Vm1    0.039917
HOUR 12 REL_CONF Vm1    0.000000
HOUR 12 RESIDUAL Vm1    0.113505
HOUR 12 REL_RESIDUAL Vm1    98.996137
HOUR 12 PARAM_FIT h1     4.767838
HOUR 12 REL_CONF h1     48780945423163.984000
HOUR 12 RESIDUAL h1     -0.041919
HOUR 12 REL_RESIDUAL h1     103.085594
HOUR 12 PARAM_FIT Km1    0.077642
HOUR 12 REL_CONF Km1    144857165846622.250000
HOUR 12 RESIDUAL Km1    0.056254
HOUR 12 REL_RESIDUAL Km1    97.372308
HOUR 12 PARAM_FIT d1     0.028723
HOUR 12 REL_CONF d1     45.728940
HOUR 12 RESIDUAL d1     -0.080810
HOUR 12 REL_RESIDUAL d1     102.534010
HOUR 12 PE_TIME 312.2
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 RESIDUAL alpha1 -0.147480
HOUR 18 REL_RESIDUAL alpha1 100.775731
HOUR 18 PARAM_FIT Vm1    0.041179
HOUR 18 RESIDUAL Vm1    0.113505
HOUR 18 REL_RESIDUAL Vm1    98.995723
HOUR 18 PARAM_FIT h1     4.014329
HOUR 18 RESIDUAL h1     -0.041923
HOUR 18 REL_RESIDUAL h1     103.094034
HOUR 18 PARAM_FIT Km1    0.159781
HOUR 18 RESIDUAL Km1    0.056244
HOUR 18 REL_RESIDUAL Km1    97.354161
HOUR 18 PARAM_FIT d1     0.029863
HOUR 18 RESIDUAL d1     -0.080832
HOUR 18 REL_RESIDUAL d1     102.562541
HOUR 18 PE_TIME 313.8
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 REL_CONF alpha1 53692.220003
HOUR 24 RESIDUAL alpha1 -0.147480
HOUR 24 REL_RESIDUAL alpha1 100.775731
HOUR 24 PARAM_FIT Vm1    0.038760
HOUR 24 REL_CONF Vm1    0.000000
HOUR 24 RESIDUAL Vm1    0.113506
HOUR 24 REL_RESIDUAL Vm1    98.996521
HOUR 24 PARAM_FIT h1     2.702087
HOUR 24 REL_CONF h1     708931717621.358150
HOUR 24 RESIDUAL h1     -0.041916
HOUR 24 REL_RESIDUAL h1     103.077645
HOUR 24 PARAM_FIT Km1    0.021910
HOUR 24 REL_CONF Km1    3348723962804.495600
HOUR 24 RESIDUAL Km1    0.056264
HOUR 24 REL_RESIDUAL Km1    97.389639
HOUR 24 PARAM_FIT d1     0.027900
HOUR 24 REL_CONF d1     26.173110
HOUR 24 RESIDUAL d1     -0.080788
HOUR 24 REL_RESIDUAL d1     102.506339
HOUR 24 PE_TIME 313.5
HOUR 30 PARAM_FIT alpha1 0.000331
HOUR 30 REL_CONF alpha1 432.497429
HOUR 30 RESIDUAL alpha1 -0.147480
HOUR 30 REL_RESIDUAL alpha1 100.775731
HOUR 30 PARAM_FIT Vm1    0.039722
HOUR 30 REL_CONF Vm1    0.000000
HOUR 30 RESIDUAL Vm1    0.113505
HOUR 30 REL_RESIDUAL Vm1    98.996166
HOUR 30 PARAM_FIT h1     2.602127
HOUR 30 REL_CONF h1     1314414840.640195
HOUR 30 RESIDUAL h1     -0.041919
HOUR 30 REL_RESIDUAL h1     103.084963
HOUR 30 PARAM_FIT Km1    0.273059
HOUR 30 REL_CONF Km1    1737768904.044798
HOUR 30 RESIDUAL Km1    0.056255
HOUR 30 REL_RESIDUAL Km1    97.373697
HOUR 30 PARAM_FIT d1     0.028683
HOUR 30 REL_CONF d1     23.927030
HOUR 30 RESIDUAL d1     -0.080808
HOUR 30 REL_RESIDUAL d1     102.531758
HOUR 30 PE_TIME 313.9
HOUR 36 PARAM_FIT alpha1 0.000331
HOUR 36 REL_CONF alpha1 493.522454
HOUR 36 RESIDUAL alpha1 -0.147480
HOUR 36 REL_RESIDUAL alpha1 100.775731
HOUR 36 PARAM_FIT Vm1    0.042511
HOUR 36 REL_CONF Vm1    0.000000
HOUR 36 RESIDUAL Vm1    0.113504
HOUR 36 REL_RESIDUAL Vm1    98.995175
HOUR 36 PARAM_FIT h1     4.934853
HOUR 36 REL_CONF h1     88478545269.694855
HOUR 36 RESIDUAL h1     -0.041927
