HEADER DATE 26-May-2017 17:44:06
HEADER RANDSEED 1171094896
HOUR 6 PARAM_FIT alpha1 0.000038
HOUR 6 REL_CONF alpha1 0.000000
HOUR 6 RESIDUAL alpha1 0.088890
HOUR 6 REL_RESIDUAL alpha1 99.819752
HOUR 6 PARAM_FIT Vm1    0.055528
HOUR 6 REL_CONF Vm1    546123548.622201
HOUR 6 RESIDUAL Vm1    -0.049905
HOUR 6 REL_RESIDUAL Vm1    100.366041
HOUR 6 PARAM_FIT h1     3.900831
HOUR 6 REL_CONF h1     93646004329.294464
HOUR 6 RESIDUAL h1     -0.039698
HOUR 6 REL_RESIDUAL h1     100.814243
HOUR 6 PARAM_FIT Km1    0.331324
HOUR 6 REL_CONF Km1    0.000000
HOUR 6 RESIDUAL Km1    -0.135117
HOUR 6 REL_RESIDUAL Km1    100.494146
HOUR 6 PARAM_FIT d1     0.044771
HOUR 6 REL_CONF d1     187.886838
HOUR 6 RESIDUAL d1     0.042471
HOUR 6 REL_RESIDUAL d1     97.083672
HOUR 6 PE_TIME 302.2
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 158906.185683
HOUR 12 RESIDUAL alpha1 0.088890
HOUR 12 REL_RESIDUAL alpha1 99.819752
HOUR 12 PARAM_FIT Vm1    0.038053
HOUR 12 REL_CONF Vm1    286207267.913776
HOUR 12 RESIDUAL Vm1    -0.049899
HOUR 12 REL_RESIDUAL Vm1    100.353053
HOUR 12 PARAM_FIT h1     3.142585
HOUR 12 REL_CONF h1     50472379875.817223
HOUR 12 RESIDUAL h1     -0.039652
HOUR 12 REL_RESIDUAL h1     100.697837
HOUR 12 PARAM_FIT Km1    0.227301
HOUR 12 REL_CONF Km1    181155887947.060030
HOUR 12 RESIDUAL Km1    -0.134980
HOUR 12 REL_RESIDUAL Km1    100.392099
HOUR 12 PARAM_FIT d1     0.027370
HOUR 12 REL_CONF d1     56.050106
HOUR 12 RESIDUAL d1     0.042760
HOUR 12 REL_RESIDUAL d1     97.743344
HOUR 12 PE_TIME 307.5
HOUR 18 PARAM_FIT alpha1 0.000136
HOUR 18 REL_CONF alpha1 1442.625195
HOUR 18 RESIDUAL alpha1 0.088890
HOUR 18 REL_RESIDUAL alpha1 99.819752
HOUR 18 PARAM_FIT Vm1    0.038635
HOUR 18 REL_CONF Vm1    92631511.644723
HOUR 18 RESIDUAL Vm1    -0.049899
HOUR 18 REL_RESIDUAL Vm1    100.353488
HOUR 18 PARAM_FIT h1     2.885069
HOUR 18 REL_CONF h1     0.000000
HOUR 18 RESIDUAL h1     -0.039654
HOUR 18 REL_RESIDUAL h1     100.701879
HOUR 18 PARAM_FIT Km1    0.315755
HOUR 18 REL_CONF Km1    3164901390.763651
HOUR 18 RESIDUAL Km1    -0.134985
HOUR 18 REL_RESIDUAL Km1    100.395785
HOUR 18 PARAM_FIT d1     0.027761
HOUR 18 REL_CONF d1     31.302416
HOUR 18 RESIDUAL d1     0.042749
HOUR 18 REL_RESIDUAL d1     97.718589
HOUR 18 PE_TIME 309.7
HOUR 24 PARAM_FIT alpha1 0.000331
HOUR 24 RESIDUAL alpha1 0.088890
HOUR 24 REL_RESIDUAL alpha1 99.819752
HOUR 24 PARAM_FIT Vm1    0.040240
HOUR 24 RESIDUAL Vm1    -0.049900
HOUR 24 REL_RESIDUAL Vm1    100.354945
HOUR 24 PARAM_FIT h1     1.879753
HOUR 24 RESIDUAL h1     -0.039659
HOUR 24 REL_RESIDUAL h1     100.715190
HOUR 24 PARAM_FIT Km1    0.066696
HOUR 24 RESIDUAL Km1    -0.135001
