HEADER DATE 26-May-2017 11:21:09
HEADER RANDSEED 1168797289
HOUR 6 PARAM_FIT alpha1 0.000331
HOUR 6 REL_CONF alpha1 534455424.339410
HOUR 6 RESIDUAL alpha1 -0.025495
HOUR 6 REL_RESIDUAL alpha1 292.766525
HOUR 6 PARAM_FIT Vm1    0.414000
HOUR 6 REL_CONF Vm1    657785.319718
HOUR 6 RESIDUAL Vm1    0.142600
HOUR 6 REL_RESIDUAL Vm1    89.432183
HOUR 6 PARAM_FIT h1     0.422388
HOUR 6 REL_CONF h1     633769.840357
HOUR 6 RESIDUAL h1     -0.047321
HOUR 6 REL_RESIDUAL h1     157.069551
HOUR 6 PARAM_FIT Km1    0.368000
HOUR 6 REL_CONF Km1    952019.880186
HOUR 6 RESIDUAL Km1    -0.058014
HOUR 6 REL_RESIDUAL Km1    144.665643
HOUR 6 PARAM_FIT d1     0.207044
HOUR 6 REL_CONF d1     6930.832930
HOUR 6 RESIDUAL d1     0.095534
HOUR 6 REL_RESIDUAL d1     83.396838
HOUR 6 PE_TIME 309.1
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 1609136040.870327
HOUR 12 RESIDUAL alpha1 -0.025495
HOUR 12 REL_RESIDUAL alpha1 292.766525
HOUR 12 PARAM_FIT Vm1    0.173048
HOUR 12 REL_CONF Vm1    41204.999095
HOUR 12 RESIDUAL Vm1    0.142634
HOUR 12 REL_RESIDUAL Vm1    89.453666
HOUR 12 PARAM_FIT h1     0.859241
HOUR 12 REL_CONF h1     31129.792249
HOUR 12 RESIDUAL h1     -0.047123
HOUR 12 REL_RESIDUAL h1     156.411925
HOUR 12 PARAM_FIT Km1    0.368000
HOUR 12 REL_CONF Km1    54069.362862
HOUR 12 RESIDUAL Km1    -0.057516
HOUR 12 REL_RESIDUAL Km1    143.423946
HOUR 12 PARAM_FIT d1     0.092787
HOUR 12 REL_CONF d1     3480.931489
HOUR 12 RESIDUAL d1     0.096437
HOUR 12 REL_RESIDUAL d1     84.184544
HOUR 12 PE_TIME 312.0
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 887740951.793889
HOUR 18 RESIDUAL alpha1 -0.025495
HOUR 18 REL_RESIDUAL alpha1 292.766525
HOUR 18 PARAM_FIT Vm1    0.071250
HOUR 18 REL_CONF Vm1    76818.355341
HOUR 18 RESIDUAL Vm1    0.142650
HOUR 18 REL_RESIDUAL Vm1    89.463615
HOUR 18 PARAM_FIT h1     0.198566
HOUR 18 REL_CONF h1     77421.583708
HOUR 18 RESIDUAL h1     -0.047018
HOUR 18 REL_RESIDUAL h1     156.063225
HOUR 18 PARAM_FIT Km1    0.368000
HOUR 18 REL_CONF Km1    76138.236730
HOUR 18 RESIDUAL Km1    -0.057222
HOUR 18 REL_RESIDUAL Km1    142.690140
HOUR 18 PARAM_FIT d1     0.028232
HOUR 18 REL_CONF d1     120.896507
HOUR 18 RESIDUAL d1     0.097017
HOUR 18 REL_RESIDUAL d1     84.691109
HOUR 18 PE_TIME 310.8
HOUR 24 PARAM_FIT alpha1 0.000331
HOUR 24 REL_CONF alpha1 8455162.369481
HOUR 24 RESIDUAL alpha1 -0.025495
HOUR 24 REL_RESIDUAL alpha1 292.766525
HOUR 24 PARAM_FIT Vm1    0.062635
HOUR 24 REL_CONF Vm1    71990.282177
HOUR 24 RESIDUAL Vm1    0.142650
HOUR 24 REL_RESIDUAL Vm1    89.463826
HOUR 24 PARAM_FIT h1     0.189000
HOUR 24 REL_CONF h1     70517.327440
HOUR 24 RESIDUAL h1     -0.047016
HOUR 24 REL_RESIDUAL h1     156.055231
HOUR 24 PARAM_FIT Km1    0.133754
HOUR 24 REL_CONF Km1    190441.077282
HOUR 24 RESIDUAL Km1    -0.057215
HOUR 24 REL_RESIDUAL Km1    142.672070
HOUR 24 PARAM_FIT d1     0.026962
HOUR 24 REL_CONF d1     84.622863
HOUR 24 RESIDUAL d1     0.097032
HOUR 24 REL_RESIDUAL d1     84.704452
HOUR 24 PE_TIME 314.8
HOUR 30 PARAM_FIT alpha1 0.000331
HOUR 30 REL_CONF alpha1 10702374.310535
HOUR 30 RESIDUAL alpha1 -0.025495
HOUR 30 REL_RESIDUAL alpha1 292.766525
HOUR 30 PARAM_FIT Vm1    0.060426
HOUR 30 REL_CONF Vm1    79780.024218
HOUR 30 RESIDUAL Vm1    0.142650
HOUR 30 REL_RESIDUAL Vm1    89.463214
HOUR 30 PARAM_FIT h1     0.189000
HOUR 30 REL_CONF h1     71070.926977
HOUR 30 RESIDUAL h1     -0.047023
HOUR 30 REL_RESIDUAL h1     156.079024
HOUR 30 PARAM_FIT Km1    0.034394
HOUR 30 REL_CONF Km1    391321.761195
HOUR 30 RESIDUAL Km1    -0.057237
HOUR 30 REL_RESIDUAL Km1    142.727678
HOUR 30 PARAM_FIT d1     0.028786
HOUR 30 REL_CONF d1     69.481426
HOUR 30 RESIDUAL d1     0.096983
HOUR 30 REL_RESIDUAL d1     84.661929
HOUR 30 PE_TIME 313.8
HOUR 36 PARAM_FIT alpha1 0.000003
HOUR 36 REL_CONF alpha1 320621459.875548
HOUR 36 RESIDUAL alpha1 -0.025495
HOUR 36 REL_RESIDUAL alpha1 292.766525
HOUR 36 PARAM_FIT Vm1    0.041821
HOUR 36 REL_CONF Vm1    26158.589577
HOUR 36 RESIDUAL Vm1    0.142650
HOUR 36 REL_RESIDUAL Vm1    89.463700
HOUR 36 PARAM_FIT h1     0.503403
HOUR 36 REL_CONF h1     9450.821879
HOUR 36 RESIDUAL h1     -0.047017
HOUR 36 REL_RESIDUAL h1     156.060236
HOUR 36 PARAM_FIT Km1    0.013700
HOUR 36 REL_CONF Km1    81470.910511
HOUR 36 RESIDUAL Km1    -0.057220
HOUR 36 REL_RESIDUAL Km1    142.684270
HOUR 36 PARAM_FIT d1     0.026869
HOUR 36 REL_CONF d1     48.169602
HOUR 36 RESIDUAL d1     0.097021
HOUR 36 REL_RESIDUAL d1     84.694756
HOUR 36 PE_TIME 312.0
HOUR 42 PARAM_FIT alpha1 0.000003
HOUR 42 REL_CONF alpha1 4675319.079578
HOUR 42 RESIDUAL alpha1 -0.025495
HOUR 42 REL_RESIDUAL alpha1 292.766525
HOUR 42 PARAM_FIT Vm1    0.038930
HOUR 42 REL_CONF Vm1    394.840955
HOUR 42 RESIDUAL Vm1    0.142649
HOUR 42 REL_RESIDUAL Vm1    89.463031
HOUR 42 PARAM_FIT h1     2.092918
HOUR 42 REL_CONF h1     286.226660
HOUR 42 RESIDUAL h1     -0.047025
HOUR 42 REL_RESIDUAL h1     156.086845
HOUR 42 PARAM_FIT Km1    0.067415
HOUR 42 REL_CONF Km1    415.185016
HOUR 42 RESIDUAL Km1    -0.057245
HOUR 42 REL_RESIDUAL Km1    142.747523
HOUR 42 PARAM_FIT d1     0.027795
HOUR 42 REL_CONF d1     45.749826
HOUR 42 RESIDUAL d1     0.096965
