HEADER DATE 26-May-2017 09:44:42
HEADER RANDSEED 1168218516
HOUR 6 PARAM_FIT alpha1 0.000132
HOUR 6 REL_CONF alpha1 171541891979.906740
HOUR 6 RESIDUAL alpha1 0.032596
HOUR 6 REL_RESIDUAL alpha1 99.887207
HOUR 6 PARAM_FIT Vm1    0.039526
HOUR 6 REL_CONF Vm1    0.000000
HOUR 6 RESIDUAL Vm1    -0.022315
HOUR 6 REL_RESIDUAL Vm1    100.227241
HOUR 6 PARAM_FIT h1     0.792968
HOUR 6 REL_CONF h1     2671120336.250646
HOUR 6 RESIDUAL h1     0.037532
HOUR 6 REL_RESIDUAL h1     99.622662
HOUR 6 PARAM_FIT Km1    0.176252
HOUR 6 REL_CONF Km1    2558828563.131699
HOUR 6 RESIDUAL Km1    0.011731
HOUR 6 REL_RESIDUAL Km1    96.888084
HOUR 6 PARAM_FIT d1     0.022453
HOUR 6 REL_CONF d1     85.110649
HOUR 6 RESIDUAL d1     0.110413
HOUR 6 REL_RESIDUAL d1     99.273834
HOUR 6 PE_TIME 309.8
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 RESIDUAL alpha1 0.032596
HOUR 12 REL_RESIDUAL alpha1 99.887207
HOUR 12 PARAM_FIT Vm1    0.050820
HOUR 12 RESIDUAL Vm1    -0.022321
HOUR 12 REL_RESIDUAL Vm1    100.254617
HOUR 12 PARAM_FIT h1     3.462873
HOUR 12 RESIDUAL h1     0.037488
HOUR 12 REL_RESIDUAL h1     99.505499
HOUR 12 PARAM_FIT Km1    0.063558
HOUR 12 RESIDUAL Km1    0.011597
HOUR 12 REL_RESIDUAL Km1    95.775349
HOUR 12 PARAM_FIT d1     0.036513
HOUR 12 RESIDUAL d1     0.110124
HOUR 12 REL_RESIDUAL d1     99.014059
HOUR 12 PE_TIME 308.6
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 86362.117370
HOUR 18 RESIDUAL alpha1 0.032596
HOUR 18 REL_RESIDUAL alpha1 99.887207
HOUR 18 PARAM_FIT Vm1    0.047402
HOUR 18 REL_CONF Vm1    1246553.796269
HOUR 18 RESIDUAL Vm1    -0.022320
HOUR 18 REL_RESIDUAL Vm1    100.248834
HOUR 18 PARAM_FIT h1     4.362562
HOUR 18 REL_CONF h1     155519235371183.440000
HOUR 18 RESIDUAL h1     0.037497
HOUR 18 REL_RESIDUAL h1     99.530305
HOUR 18 PARAM_FIT Km1    0.013724
HOUR 18 REL_CONF Km1    177252676217179.340000
HOUR 18 RESIDUAL Km1    0.011625
HOUR 18 REL_RESIDUAL Km1    96.011737
HOUR 18 PARAM_FIT d1     0.034393
HOUR 18 REL_CONF d1     51.196071
HOUR 18 RESIDUAL d1     0.110185
HOUR 18 REL_RESIDUAL d1     99.069489
HOUR 18 PE_TIME 309.2
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 REL_CONF alpha1 72239.939910
HOUR 24 RESIDUAL alpha1 0.032596
HOUR 24 REL_RESIDUAL alpha1 99.887207
HOUR 24 PARAM_FIT Vm1    0.049125
HOUR 24 REL_CONF Vm1    54694854.089972
HOUR 24 RESIDUAL Vm1    -0.022320
HOUR 24 REL_RESIDUAL Vm1    100.251738
HOUR 24 PARAM_FIT h1     2.043556
HOUR 24 REL_CONF h1     0.000000
HOUR 24 RESIDUAL h1     0.037493
HOUR 24 REL_RESIDUAL h1     99.517895
HOUR 24 PARAM_FIT Km1    0.012913
HOUR 24 REL_CONF Km1    651112372959.412230
HOUR 24 RESIDUAL Km1    0.011611
HOUR 24 REL_RESIDUAL Km1    95.893907
HOUR 24 PARAM_FIT d1     0.035586
HOUR 24 REL_CONF d1     34.663440
HOUR 24 RESIDUAL d1     0.110155
HOUR 24 REL_RESIDUAL d1     99.041965
HOUR 24 PE_TIME 310.5
HOUR 30 PARAM_FIT alpha1 0.000003
HOUR 30 REL_CONF alpha1 64765.095462
HOUR 30 RESIDUAL alpha1 0.032596
HOUR 30 REL_RESIDUAL alpha1 99.887207
HOUR 30 PARAM_FIT Vm1    0.050150
HOUR 30 REL_CONF Vm1    33233.544702
HOUR 30 RESIDUAL Vm1    -0.022321
HOUR 30 REL_RESIDUAL Vm1    100.253463
HOUR 30 PARAM_FIT h1     3.852618
HOUR 30 REL_CONF h1     41643385202141.414000
HOUR 30 RESIDUAL h1     0.037490
HOUR 30 REL_RESIDUAL h1     99.510552
HOUR 30 PARAM_FIT Km1    0.003803
HOUR 30 REL_CONF Km1    71250373625142.437000
HOUR 30 RESIDUAL Km1    0.011603
HOUR 30 REL_RESIDUAL Km1    95.824496
HOUR 30 PARAM_FIT d1     0.036329
HOUR 30 REL_CONF d1     39.517960
HOUR 30 RESIDUAL d1     0.110137
HOUR 30 REL_RESIDUAL d1     99.025820
HOUR 30 PE_TIME 310.9
HOUR 36 PARAM_FIT alpha1 0.000003
HOUR 36 REL_CONF alpha1 50205.905476
HOUR 36 RESIDUAL alpha1 0.032596
HOUR 36 REL_RESIDUAL alpha1 99.887207
HOUR 36 PARAM_FIT Vm1    0.047639
HOUR 36 REL_CONF Vm1    164135246.228603
HOUR 36 RESIDUAL Vm1    -0.022320
HOUR 36 REL_RESIDUAL Vm1    100.248247
HOUR 36 PARAM_FIT h1     2.156013
HOUR 36 REL_CONF h1     1016869046.221035
HOUR 36 RESIDUAL h1     0.037498
