HEADER DATE 26-May-2017 21:25:59
HEADER RANDSEED 1172426268
HOUR 6 PARAM_FIT alpha1 0.000331
HOUR 6 REL_CONF alpha1 194507.022900
HOUR 6 RESIDUAL alpha1 0.098410
HOUR 6 REL_RESIDUAL alpha1 99.002647
HOUR 6 PARAM_FIT Vm1    0.393362
HOUR 6 REL_CONF Vm1    30261.223351
HOUR 6 RESIDUAL Vm1    0.003289
HOUR 6 REL_RESIDUAL Vm1    76.841985
HOUR 6 PARAM_FIT h1     5.000000
HOUR 6 REL_CONF h1     3310.859122
HOUR 6 RESIDUAL h1     0.043332
HOUR 6 REL_RESIDUAL h1     97.763628
HOUR 6 PARAM_FIT Km1    0.069437
HOUR 6 REL_CONF Km1    1012.180008
HOUR 6 RESIDUAL Km1    0.094009
HOUR 6 REL_RESIDUAL Km1    98.956834
HOUR 6 PARAM_FIT d1     0.300000
HOUR 6 REL_CONF d1     30081.927791
HOUR 6 RESIDUAL d1     0.132229
HOUR 6 REL_RESIDUAL d1     99.256359
HOUR 6 PE_TIME 310.9
HOUR 12 PARAM_FIT alpha1 0.000331
HOUR 12 REL_CONF alpha1 268554.397521
HOUR 12 RESIDUAL alpha1 0.098410
HOUR 12 REL_RESIDUAL alpha1 99.002647
HOUR 12 PARAM_FIT Vm1    0.408612
HOUR 12 REL_CONF Vm1    27646.008459
HOUR 12 RESIDUAL Vm1    0.003289
HOUR 12 REL_RESIDUAL Vm1    76.841985
HOUR 12 PARAM_FIT h1     2.071704
HOUR 12 REL_CONF h1     1090.039887
HOUR 12 RESIDUAL h1     0.043332
HOUR 12 REL_RESIDUAL h1     97.763628
HOUR 12 PARAM_FIT Km1    0.066634
HOUR 12 REL_CONF Km1    1421.735192
HOUR 12 RESIDUAL Km1    0.094009
HOUR 12 REL_RESIDUAL Km1    98.956834
HOUR 12 PARAM_FIT d1     0.300000
HOUR 12 REL_CONF d1     27449.653351
HOUR 12 RESIDUAL d1     0.132229
HOUR 12 REL_RESIDUAL d1     99.256359
HOUR 12 PE_TIME 307.4
HOUR 18 PARAM_FIT alpha1 0.000331
HOUR 18 REL_CONF alpha1 256576.450967
HOUR 18 RESIDUAL alpha1 0.098410
HOUR 18 REL_RESIDUAL alpha1 99.002647
HOUR 18 PARAM_FIT Vm1    0.411632
HOUR 18 REL_CONF Vm1    27551.818133
HOUR 18 RESIDUAL Vm1    0.003289
HOUR 18 REL_RESIDUAL Vm1    76.841985
HOUR 18 PARAM_FIT h1     2.166933
HOUR 18 REL_CONF h1     813.986920
HOUR 18 RESIDUAL h1     0.043332
HOUR 18 REL_RESIDUAL h1     97.763628
HOUR 18 PARAM_FIT Km1    0.069623
HOUR 18 REL_CONF Km1    1278.207900
HOUR 18 RESIDUAL Km1    0.094009
HOUR 18 REL_RESIDUAL Km1    98.956834
HOUR 18 PARAM_FIT d1     0.300000
HOUR 18 REL_CONF d1     27349.252225
HOUR 18 RESIDUAL d1     0.132229
HOUR 18 REL_RESIDUAL d1     99.256359
HOUR 18 PE_TIME 309.6
HOUR 24 PARAM_FIT alpha1 0.000331
HOUR 24 REL_CONF alpha1 242762.495073
