HEADER DATE 26-May-2017 19:30:17
HEADER RANDSEED 1171732001
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 112637.893926
HOUR 6 RESIDUAL alpha1 0.011672
HOUR 6 REL_RESIDUAL alpha1 59.165952
HOUR 6 PARAM_FIT Vm1    0.089807
HOUR 6 REL_CONF Vm1    0.000000
HOUR 6 RESIDUAL Vm1    0.067688
HOUR 6 REL_RESIDUAL Vm1    89.365003
HOUR 6 PARAM_FIT h1     2.074267
HOUR 6 REL_CONF h1     0.000000
HOUR 6 RESIDUAL h1     -0.055526
HOUR 6 REL_RESIDUAL h1     116.967546
HOUR 6 PARAM_FIT Km1    0.109438
HOUR 6 REL_CONF Km1    27986358465.214836
HOUR 6 RESIDUAL Km1    0.001605
HOUR 6 REL_RESIDUAL Km1    16.620476
HOUR 6 PARAM_FIT d1     0.017964
HOUR 6 REL_CONF d1     3828.230086
HOUR 6 RESIDUAL d1     -0.283957
HOUR 6 REL_RESIDUAL d1     102.917981
HOUR 6 PE_TIME 304.5
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 174524.936423
HOUR 12 RESIDUAL alpha1 0.011672
HOUR 12 REL_RESIDUAL alpha1 59.165952
HOUR 12 PARAM_FIT Vm1    0.047113
HOUR 12 REL_CONF Vm1    2137.640178
HOUR 12 RESIDUAL Vm1    0.067688
HOUR 12 REL_RESIDUAL Vm1    89.365110
HOUR 12 PARAM_FIT h1     4.979244
HOUR 12 REL_CONF h1     98700179451421.250000
HOUR 12 RESIDUAL h1     -0.055526
HOUR 12 REL_RESIDUAL h1     116.966320
HOUR 12 PARAM_FIT Km1    0.003732
HOUR 12 REL_CONF Km1    441128959157022.120000
HOUR 12 RESIDUAL Km1    0.001607
HOUR 12 REL_RESIDUAL Km1    16.639388
HOUR 12 PARAM_FIT d1     0.037004
HOUR 12 REL_CONF d1     311.541581
HOUR 12 RESIDUAL d1     -0.283953
HOUR 12 REL_RESIDUAL d1     102.916528
HOUR 12 PE_TIME 306.3
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 132636.808423
HOUR 18 RESIDUAL alpha1 0.011672
HOUR 18 REL_RESIDUAL alpha1 59.165952
HOUR 18 PARAM_FIT Vm1    0.044305
HOUR 18 REL_CONF Vm1    1472.813802
HOUR 18 RESIDUAL Vm1    0.067688
HOUR 18 REL_RESIDUAL Vm1    89.365069
HOUR 18 PARAM_FIT h1     0.452730
HOUR 18 REL_CONF h1     15068.476702
HOUR 18 RESIDUAL h1     -0.055526
HOUR 18 REL_RESIDUAL h1     116.966795
HOUR 18 PARAM_FIT Km1    0.003680
HOUR 18 REL_CONF Km1    38386.521493
HOUR 18 RESIDUAL Km1    0.001606
HOUR 18 REL_RESIDUAL Km1    16.632126
HOUR 18 PARAM_FIT d1     0.029405
HOUR 18 REL_CONF d1     212.382966
HOUR 18 RESIDUAL d1     -0.283954
HOUR 18 REL_RESIDUAL d1     102.917077
HOUR 18 PE_TIME 311.1
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 REL_CONF alpha1 129663.151905
HOUR 24 RESIDUAL alpha1 0.011672
HOUR 24 REL_RESIDUAL alpha1 59.165952
HOUR 24 PARAM_FIT Vm1    0.037432
HOUR 24 REL_CONF Vm1    203.540943
HOUR 24 RESIDUAL Vm1    0.067688
HOUR 24 REL_RESIDUAL Vm1    89.365059
HOUR 24 PARAM_FIT h1     4.730448
HOUR 24 REL_CONF h1     3655486910.875010
HOUR 24 RESIDUAL h1     -0.055526
HOUR 24 REL_RESIDUAL h1     116.966909
HOUR 24 PARAM_FIT Km1    0.009240
HOUR 24 REL_CONF Km1    13144588799.097263
HOUR 24 RESIDUAL Km1    0.001606
HOUR 24 REL_RESIDUAL Km1    16.630353
HOUR 24 PARAM_FIT d1     0.027619
HOUR 24 REL_CONF d1     197.457487
HOUR 24 RESIDUAL d1     -0.283955
HOUR 24 REL_RESIDUAL d1     102.917213
HOUR 24 PE_TIME 312.7
HOUR 30 PARAM_FIT alpha1 0.000003
HOUR 30 REL_CONF alpha1 168255.256614
HOUR 30 RESIDUAL alpha1 0.011672
HOUR 30 REL_RESIDUAL alpha1 59.165952
HOUR 30 PARAM_FIT Vm1    0.054960
HOUR 30 REL_CONF Vm1    237.834786
HOUR 30 RESIDUAL Vm1    0.067688
HOUR 30 REL_RESIDUAL Vm1    89.365105
HOUR 30 PARAM_FIT h1     0.395310
HOUR 30 REL_CONF h1     2477.471203
HOUR 30 RESIDUAL h1     -0.055526
HOUR 30 REL_RESIDUAL h1     116.966376
HOUR 30 PARAM_FIT Km1    0.003680
HOUR 30 REL_CONF Km1    6413.527586
HOUR 30 RESIDUAL Km1    0.001607
HOUR 30 REL_RESIDUAL Km1    16.638536
HOUR 30 PARAM_FIT d1     0.036093
HOUR 30 REL_CONF d1     222.011811
HOUR 30 RESIDUAL d1     -0.283953
HOUR 30 REL_RESIDUAL d1     102.916592
HOUR 30 PE_TIME 312.8
HOUR 36 PARAM_FIT alpha1 0.000003
HOUR 36 REL_CONF alpha1 166235.171489
HOUR 36 RESIDUAL alpha1 0.011672
HOUR 36 REL_RESIDUAL alpha1 59.165952
HOUR 36 PARAM_FIT Vm1    0.053919
HOUR 36 REL_CONF Vm1    177.793242
HOUR 36 RESIDUAL Vm1    0.067688
HOUR 36 REL_RESIDUAL Vm1    89.365103
HOUR 36 PARAM_FIT h1     0.412380
HOUR 36 REL_CONF h1     1693.513008
HOUR 36 RESIDUAL h1     -0.055526
HOUR 36 REL_RESIDUAL h1     116.966398
HOUR 36 PARAM_FIT Km1    0.003680
HOUR 36 REL_CONF Km1    4867.302452
HOUR 36 RESIDUAL Km1    0.001607
HOUR 36 REL_RESIDUAL Km1    16.638213
HOUR 36 PARAM_FIT d1     0.035747
HOUR 36 REL_CONF d1     212.192608
HOUR 36 RESIDUAL d1     -0.283953
HOUR 36 REL_RESIDUAL d1     102.916616
HOUR 36 PE_TIME 312.6
