HEADER DATE 26-May-2017 15:04:00
HEADER RANDSEED 1170134306
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 49738.719684
HOUR 6 RESIDUAL alpha1 -0.007750
HOUR 6 REL_RESIDUAL alpha1 105.676199
HOUR 6 PARAM_FIT Vm1    0.175969
HOUR 6 REL_CONF Vm1    17041390881.914650
HOUR 6 RESIDUAL Vm1    -0.086983
HOUR 6 REL_RESIDUAL Vm1    100.480883
HOUR 6 PARAM_FIT h1     0.200661
HOUR 6 REL_CONF h1     8207064331163.902300
HOUR 6 RESIDUAL h1     -0.098355
HOUR 6 REL_RESIDUAL h1     100.425053
HOUR 6 PARAM_FIT Km1    0.338051
HOUR 6 REL_CONF Km1    84981584002.683502
HOUR 6 RESIDUAL Km1    0.214290
HOUR 6 REL_RESIDUAL Km1    99.806104
HOUR 6 PARAM_FIT d1     0.003000
HOUR 6 REL_CONF d1     14023.839077
HOUR 6 RESIDUAL d1     0.009385
HOUR 6 REL_RESIDUAL d1     95.752315
HOUR 6 PE_TIME 306.7
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 909204.155496
HOUR 12 RESIDUAL alpha1 -0.007750
HOUR 12 REL_RESIDUAL alpha1 105.676199
HOUR 12 PARAM_FIT Vm1    0.235333
HOUR 12 REL_CONF Vm1    7658843.149075
HOUR 12 RESIDUAL Vm1    -0.086983
HOUR 12 REL_RESIDUAL Vm1    100.480838
HOUR 12 PARAM_FIT h1     4.870835
HOUR 12 REL_CONF h1     14870889263.925854
HOUR 12 RESIDUAL h1     -0.098355
HOUR 12 REL_RESIDUAL h1     100.424808
HOUR 12 PARAM_FIT Km1    0.108955
HOUR 12 REL_CONF Km1    16262468767.773085
HOUR 12 RESIDUAL Km1    0.214291
HOUR 12 REL_RESIDUAL Km1    99.806413
HOUR 12 PARAM_FIT d1     0.196638
HOUR 12 REL_CONF d1     1225.382648
HOUR 12 RESIDUAL d1     0.009386
HOUR 12 REL_RESIDUAL d1     95.765816
HOUR 12 PE_TIME 308.3
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 810745.968784
HOUR 18 RESIDUAL alpha1 -0.007750
HOUR 18 REL_RESIDUAL alpha1 105.676199
HOUR 18 PARAM_FIT Vm1    0.414000
HOUR 18 REL_CONF Vm1    1336.025279
HOUR 18 RESIDUAL Vm1    -0.086983
HOUR 18 REL_RESIDUAL Vm1    100.480841
HOUR 18 PARAM_FIT h1     0.537486
HOUR 18 REL_CONF h1     1658.974455
HOUR 18 RESIDUAL h1     -0.098355
HOUR 18 REL_RESIDUAL h1     100.424825
HOUR 18 PARAM_FIT Km1    0.322977
HOUR 18 REL_CONF Km1    4505.573835
HOUR 18 RESIDUAL Km1    0.214291
HOUR 18 REL_RESIDUAL Km1    99.806395
HOUR 18 PARAM_FIT d1     0.176019
HOUR 18 REL_CONF d1     1112.959750
HOUR 18 RESIDUAL d1     0.009386
HOUR 18 REL_RESIDUAL d1     95.765158
HOUR 18 PE_TIME 309.2
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 REL_CONF alpha1 442629.295722
HOUR 24 RESIDUAL alpha1 -0.007750
HOUR 24 REL_RESIDUAL alpha1 105.676199
HOUR 24 PARAM_FIT Vm1    0.129849
HOUR 24 REL_CONF Vm1    603.269166
HOUR 24 RESIDUAL Vm1    -0.086983
HOUR 24 REL_RESIDUAL Vm1    100.480857
HOUR 24 PARAM_FIT h1     5.000000
HOUR 24 REL_CONF h1     1196.358830
HOUR 24 RESIDUAL h1     -0.098355
HOUR 24 REL_RESIDUAL h1     100.424908
HOUR 24 PARAM_FIT Km1    0.219906
HOUR 24 REL_CONF Km1    507.364032
HOUR 24 RESIDUAL Km1    0.214291
HOUR 24 REL_RESIDUAL Km1    99.806298
HOUR 24 PARAM_FIT d1     0.093302
HOUR 24 REL_CONF d1     595.760115
HOUR 24 RESIDUAL d1     0.009386
HOUR 24 REL_RESIDUAL d1     95.761280
HOUR 24 PE_TIME 312.0
HOUR 30 PARAM_FIT alpha1 0.000331
HOUR 30 REL_CONF alpha1 1577.842744
HOUR 30 RESIDUAL alpha1 -0.007750
HOUR 30 REL_RESIDUAL alpha1 105.676199
HOUR 30 PARAM_FIT Vm1    0.050737
HOUR 30 REL_CONF Vm1    251.239554
HOUR 30 RESIDUAL Vm1    -0.086983
HOUR 30 REL_RESIDUAL Vm1    100.481026
HOUR 30 PARAM_FIT h1     5.000000
HOUR 30 REL_CONF h1     5449.787003
HOUR 30 RESIDUAL h1     -0.098356
HOUR 30 REL_RESIDUAL h1     100.425979
HOUR 30 PARAM_FIT Km1    0.153767
HOUR 30 REL_CONF Km1    4327.122550
HOUR 30 RESIDUAL Km1    0.214288
HOUR 30 REL_RESIDUAL Km1    99.804770
HOUR 30 PARAM_FIT d1     0.037497
HOUR 30 REL_CONF d1     243.532847
HOUR 30 RESIDUAL d1     0.009379
HOUR 30 REL_RESIDUAL d1     95.687222
HOUR 30 PE_TIME 311.8
HOUR 36 PARAM_FIT alpha1 0.000003
HOUR 36 REL_CONF alpha1 401627.329386
HOUR 36 RESIDUAL alpha1 -0.007750
HOUR 36 REL_RESIDUAL alpha1 105.676199
HOUR 36 PARAM_FIT Vm1    0.118832
HOUR 36 REL_CONF Vm1    538.325721
HOUR 36 RESIDUAL Vm1    -0.086983
HOUR 36 REL_RESIDUAL Vm1    100.480858
HOUR 36 PARAM_FIT h1     5.000000
HOUR 36 REL_CONF h1     776.456607
HOUR 36 RESIDUAL h1     -0.098355
HOUR 36 REL_RESIDUAL h1     100.424917
HOUR 36 PARAM_FIT Km1    0.215227
