HEADER DATE 26-May-2017 14:05:17
HEADER RANDSEED 1169782045
HOUR 6 PARAM_FIT alpha1 0.000331
HOUR 6 RESIDUAL alpha1 0.012287
HOUR 6 REL_RESIDUAL alpha1 95.092684
HOUR 6 PARAM_FIT Vm1    0.032466
HOUR 6 RESIDUAL Vm1    0.044621
HOUR 6 REL_RESIDUAL Vm1    98.570495
HOUR 6 PARAM_FIT h1     2.649196
HOUR 6 RESIDUAL h1     0.071999
HOUR 6 REL_RESIDUAL h1     98.991021
HOUR 6 PARAM_FIT Km1    0.176570
HOUR 6 RESIDUAL Km1    -0.083274
HOUR 6 REL_RESIDUAL Km1    101.161898
HOUR 6 PARAM_FIT d1     0.021530
HOUR 6 RESIDUAL d1     -0.104830
HOUR 6 REL_RESIDUAL d1     101.319988
HOUR 6 PE_TIME 303.2
HOUR 12 PARAM_FIT alpha1 0.000331
HOUR 12 REL_CONF alpha1 49429.442634
HOUR 12 RESIDUAL alpha1 0.012287
HOUR 12 REL_RESIDUAL alpha1 95.092684
HOUR 12 PARAM_FIT Vm1    0.039172
HOUR 12 REL_CONF Vm1    349313725.373201
HOUR 12 RESIDUAL Vm1    0.044619
HOUR 12 REL_RESIDUAL Vm1    98.564856
HOUR 12 PARAM_FIT h1     3.668182
HOUR 12 REL_CONF h1     164888804848.327210
HOUR 12 RESIDUAL h1     0.071981
HOUR 12 REL_RESIDUAL h1     98.965559
HOUR 12 PARAM_FIT Km1    0.165336
HOUR 12 REL_CONF Km1    751780626260.799930
HOUR 12 RESIDUAL Km1    -0.083331
HOUR 12 REL_RESIDUAL Km1    101.230729
HOUR 12 PARAM_FIT d1     0.028681
HOUR 12 REL_CONF d1     791.083840
HOUR 12 RESIDUAL d1     -0.104952
HOUR 12 REL_RESIDUAL d1     101.437611
HOUR 12 PE_TIME 317.9
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 3763805.006309
HOUR 18 RESIDUAL alpha1 0.012287
HOUR 18 REL_RESIDUAL alpha1 95.092684
HOUR 18 PARAM_FIT Vm1    0.038688
HOUR 18 REL_CONF Vm1    47033697.900951
HOUR 18 RESIDUAL Vm1    0.044619
HOUR 18 REL_RESIDUAL Vm1    98.565570
HOUR 18 PARAM_FIT h1     2.288080
HOUR 18 REL_CONF h1     8851508825.398872
HOUR 18 RESIDUAL h1     0.071983
HOUR 18 REL_RESIDUAL h1     98.968743
HOUR 18 PARAM_FIT Km1    0.111597
HOUR 18 REL_CONF Km1    0.000000
HOUR 18 RESIDUAL Km1    -0.083324
HOUR 18 REL_RESIDUAL Km1    101.222218
