HEADER DATE 28-May-2017 19:19:57
HEADER RANDSEED 1188950043
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 RESIDUAL alpha1 0.003571
ITERATION 1 REL_RESIDUAL alpha1 91.474603
ITERATION 1 PARAM_FIT Vm1    0.042570
ITERATION 1 RESIDUAL Vm1    0.001325
ITERATION 1 REL_RESIDUAL Vm1    79.923143
ITERATION 1 PARAM_FIT h1     3.816698
ITERATION 1 RESIDUAL h1     0.001719
ITERATION 1 REL_RESIDUAL h1     83.782113
ITERATION 1 PARAM_FIT Km1    0.252381
ITERATION 1 RESIDUAL Km1    -0.003096
ITERATION 1 REL_RESIDUAL Km1    112.039757
ITERATION 1 PARAM_FIT d1     0.034094
ITERATION 1 RESIDUAL d1     -0.003826
ITERATION 1 REL_RESIDUAL d1     109.518102
ITERATION 1 OED_TIME 314.4
ITERATION 1 PE_TIME 296.6
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 31203.889071
ITERATION 2 RESIDUAL alpha1 0.003571
ITERATION 2 REL_RESIDUAL alpha1 91.474603
ITERATION 2 PARAM_FIT Vm1    0.022844
ITERATION 2 REL_CONF Vm1    245.839478
ITERATION 2 RESIDUAL Vm1    0.001325
ITERATION 2 REL_RESIDUAL Vm1    79.922804
ITERATION 2 PARAM_FIT h1     5.000000
ITERATION 2 REL_CONF h1     450.700470
ITERATION 2 RESIDUAL h1     0.001719
ITERATION 2 REL_RESIDUAL h1     83.780149
ITERATION 2 PARAM_FIT Km1    0.212787
ITERATION 2 REL_CONF Km1    1587.648219
ITERATION 2 RESIDUAL Km1    -0.003096
ITERATION 2 REL_RESIDUAL Km1    112.044168
ITERATION 2 PARAM_FIT d1     0.007182
ITERATION 2 REL_CONF d1     1905.303552
ITERATION 2 RESIDUAL d1     -0.003826
ITERATION 2 REL_RESIDUAL d1     109.525718
ITERATION 2 OED_TIME 304.2
ITERATION 2 PE_TIME 301.6
ITERATION 3 PARAM_FIT alpha1 0.000003
ITERATION 3 REL_CONF alpha1 53493.653149
ITERATION 3 RESIDUAL alpha1 0.003571
ITERATION 3 REL_RESIDUAL alpha1 91.474603
ITERATION 3 PARAM_FIT Vm1    0.030000
ITERATION 3 REL_CONF Vm1    36.966689
ITERATION 3 RESIDUAL Vm1    0.001325
ITERATION 3 REL_RESIDUAL Vm1    79.922954
ITERATION 3 PARAM_FIT h1     3.474486
ITERATION 3 REL_CONF h1     1439.452478
ITERATION 3 RESIDUAL h1     0.001719
ITERATION 3 REL_RESIDUAL h1     83.780910
ITERATION 3 PARAM_FIT Km1    0.121808
ITERATION 3 REL_CONF Km1    43.126249
ITERATION 3 RESIDUAL Km1    -0.003096
ITERATION 3 REL_RESIDUAL Km1    112.042476
ITERATION 3 PARAM_FIT d1     0.016356
ITERATION 3 REL_CONF d1     159.736666
ITERATION 3 RESIDUAL d1     -0.003826
ITERATION 3 REL_RESIDUAL d1     109.522785
ITERATION 3 OED_TIME 305.4
ITERATION 3 PE_TIME 298.3
ITERATION 4 PARAM_FIT alpha1 0.000003
ITERATION 4 REL_CONF alpha1 67129.398605
ITERATION 4 RESIDUAL alpha1 0.003571
ITERATION 4 REL_RESIDUAL alpha1 91.474603
