HEADER DATE 26-May-2017 13:11:35
HEADER RANDSEED 1169459855
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 13582871.614961
HOUR 6 RESIDUAL alpha1 0.130682
HOUR 6 REL_RESIDUAL alpha1 98.961240
HOUR 6 PARAM_FIT Vm1    0.346263
HOUR 6 REL_CONF Vm1    0.000000
HOUR 6 RESIDUAL Vm1    -0.036553
HOUR 6 REL_RESIDUAL Vm1    104.198005
HOUR 6 PARAM_FIT h1     4.791281
HOUR 6 REL_CONF h1     388663525824.675600
HOUR 6 RESIDUAL h1     0.084215
HOUR 6 REL_RESIDUAL h1     97.708871
HOUR 6 PARAM_FIT Km1    0.304022
HOUR 6 REL_CONF Km1    0.000000
HOUR 6 RESIDUAL Km1    0.006441
HOUR 6 REL_RESIDUAL Km1    68.480742
HOUR 6 PARAM_FIT d1     0.300000
HOUR 6 REL_CONF d1     1622.338004
HOUR 6 RESIDUAL d1     -0.016280
HOUR 6 REL_RESIDUAL d1     137.429051
HOUR 6 PE_TIME 315.2
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 3604334.015965
HOUR 12 RESIDUAL alpha1 0.130682
HOUR 12 REL_RESIDUAL alpha1 98.961240
HOUR 12 PARAM_FIT Vm1    0.053403
HOUR 12 REL_CONF Vm1    68590679.923042
HOUR 12 RESIDUAL Vm1    -0.036473
HOUR 12 REL_RESIDUAL Vm1    103.969479
HOUR 12 PARAM_FIT h1     4.904268
HOUR 12 REL_CONF h1     484211589846.730900
HOUR 12 RESIDUAL h1     0.084662
HOUR 12 REL_RESIDUAL h1     98.227645
HOUR 12 PARAM_FIT Km1    0.247665
HOUR 12 REL_CONF Km1    1739464956155.127400
HOUR 12 RESIDUAL Km1    0.007541
HOUR 12 REL_RESIDUAL Km1    80.169922
HOUR 12 PARAM_FIT d1     0.039232
HOUR 12 REL_CONF d1     544.243347
HOUR 12 RESIDUAL d1     -0.014316
HOUR 12 REL_RESIDUAL d1     120.852797
HOUR 12 PE_TIME 313.7
