HEADER DATE 26-May-2017 16:50:00
HEADER RANDSEED 1170770378
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 2724402.300322
HOUR 6 RESIDUAL alpha1 0.034821
HOUR 6 REL_RESIDUAL alpha1 88.600282
HOUR 6 PARAM_FIT Vm1    0.004140
HOUR 6 REL_CONF Vm1    0.000000
HOUR 6 RESIDUAL Vm1    0.106709
HOUR 6 REL_RESIDUAL Vm1    95.971119
HOUR 6 PARAM_FIT h1     5.000000
HOUR 6 REL_CONF h1     0.000000
HOUR 6 RESIDUAL h1     -0.084487
HOUR 6 REL_RESIDUAL h1     105.595510
HOUR 6 PARAM_FIT Km1    0.368000
HOUR 6 REL_CONF Km1    617798712847.542970
HOUR 6 RESIDUAL Km1    -0.055533
HOUR 6 REL_RESIDUAL Km1    108.757371
HOUR 6 PARAM_FIT d1     0.300000
HOUR 6 REL_CONF d1     225315.368954
HOUR 6 RESIDUAL d1     0.084154
HOUR 6 REL_RESIDUAL d1     94.962883
HOUR 6 PE_TIME 306.7
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 141016.584022
HOUR 12 RESIDUAL alpha1 0.034821
HOUR 12 REL_RESIDUAL alpha1 88.600282
HOUR 12 PARAM_FIT Vm1    0.046551
HOUR 12 REL_CONF Vm1    1987.855025
HOUR 12 RESIDUAL Vm1    0.106708
HOUR 12 REL_RESIDUAL Vm1    95.970708
HOUR 12 PARAM_FIT h1     5.000000
HOUR 12 REL_CONF h1     111904177104933.030000
HOUR 12 RESIDUAL h1     -0.084490
HOUR 12 REL_RESIDUAL h1     105.598785
HOUR 12 PARAM_FIT Km1    0.003680
HOUR 12 REL_CONF Km1    501990662040592.560000
HOUR 12 RESIDUAL Km1    -0.055540
HOUR 12 REL_RESIDUAL Km1    108.770298
HOUR 12 PARAM_FIT d1     0.033673
HOUR 12 REL_CONF d1     235.505906
HOUR 12 RESIDUAL d1     0.084142
HOUR 12 REL_RESIDUAL d1     94.949253
HOUR 12 PE_TIME 309.6
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 147746.194879
HOUR 18 RESIDUAL alpha1 0.034821
HOUR 18 REL_RESIDUAL alpha1 88.600282
HOUR 18 PARAM_FIT Vm1    0.047201
HOUR 18 REL_CONF Vm1    207.677442
HOUR 18 RESIDUAL Vm1    0.106708
HOUR 18 REL_RESIDUAL Vm1    95.970708
HOUR 18 PARAM_FIT h1     4.999354
HOUR 18 REL_CONF h1     2338762299306.990700
HOUR 18 RESIDUAL h1     -0.084490
HOUR 18 REL_RESIDUAL h1     105.598780
HOUR 18 PARAM_FIT Km1    0.003681
HOUR 18 REL_CONF Km1    10513346473158.437000
HOUR 18 RESIDUAL Km1    -0.055540
HOUR 18 REL_RESIDUAL Km1    108.770274
HOUR 18 PARAM_FIT d1     0.033907
HOUR 18 REL_CONF d1     205.309105
HOUR 18 RESIDUAL d1     0.084142
HOUR 18 REL_RESIDUAL d1     94.949282
HOUR 18 PE_TIME 312.9
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 REL_CONF alpha1 189513.918468
HOUR 24 RESIDUAL alpha1 0.034821
HOUR 24 REL_RESIDUAL alpha1 88.600282
HOUR 24 PARAM_FIT Vm1    0.056695
HOUR 24 REL_CONF Vm1    252.414987
HOUR 24 RESIDUAL Vm1    0.106708
HOUR 24 REL_RESIDUAL Vm1    95.970723
HOUR 24 PARAM_FIT h1     4.999998
HOUR 24 REL_CONF h1     1031156120359.789300
HOUR 24 RESIDUAL h1     -0.084489
HOUR 24 REL_RESIDUAL h1     105.598627
HOUR 24 PARAM_FIT Km1    0.003680
HOUR 24 REL_CONF Km1    4654008109886.602500
HOUR 24 RESIDUAL Km1    -0.055540
HOUR 24 REL_RESIDUAL Km1    108.769539
HOUR 24 PARAM_FIT d1     0.041423
HOUR 24 REL_CONF d1     246.290261
HOUR 24 RESIDUAL d1     0.084143
HOUR 24 REL_RESIDUAL d1     94.950188
HOUR 24 PE_TIME 314.0
HOUR 30 PARAM_FIT alpha1 0.000003
HOUR 30 REL_CONF alpha1 189427.345923
HOUR 30 RESIDUAL alpha1 0.034821
HOUR 30 REL_RESIDUAL alpha1 88.600282
HOUR 30 PARAM_FIT Vm1    0.056794
HOUR 30 REL_CONF Vm1    250.836785
HOUR 30 RESIDUAL Vm1    0.106708
HOUR 30 REL_RESIDUAL Vm1    95.970723
HOUR 30 PARAM_FIT h1     5.000000
HOUR 30 REL_CONF h1     699735672667.456300
HOUR 30 RESIDUAL h1     -0.084489
HOUR 30 REL_RESIDUAL h1     105.598626
HOUR 30 PARAM_FIT Km1    0.003680
HOUR 30 REL_CONF Km1    3165184513610.449200
HOUR 30 RESIDUAL Km1    -0.055540
HOUR 30 REL_RESIDUAL Km1    108.769535
HOUR 30 PARAM_FIT d1     0.041469
HOUR 30 REL_CONF d1     243.606151
HOUR 30 RESIDUAL d1     0.084143
