HEADER DATE 29-May-2017 03:46:22
HEADER RANDSEED 1191988541
ITERATION 1 PARAM_FIT alpha1 0.000331
ITERATION 1 REL_CONF alpha1 23030.222577
ITERATION 1 RESIDUAL alpha1 0.010882
ITERATION 1 REL_RESIDUAL alpha1 98.852425
ITERATION 1 PARAM_FIT Vm1    0.037760
ITERATION 1 REL_CONF Vm1    715.207196
ITERATION 1 RESIDUAL Vm1    -0.080666
ITERATION 1 REL_RESIDUAL Vm1    100.168041
ITERATION 1 PARAM_FIT h1     0.879803
ITERATION 1 REL_CONF h1     1053.334604
ITERATION 1 RESIDUAL h1     -0.041420
ITERATION 1 REL_RESIDUAL h1     100.473947
ITERATION 1 PARAM_FIT Km1    0.143561
ITERATION 1 REL_CONF Km1    624.995601
ITERATION 1 RESIDUAL Km1    0.015774
ITERATION 1 REL_RESIDUAL Km1    97.825604
ITERATION 1 PARAM_FIT d1     0.016752
ITERATION 1 REL_CONF d1     85.350261
ITERATION 1 RESIDUAL d1     -0.019572
ITERATION 1 REL_RESIDUAL d1     103.370604
ITERATION 1 OED_TIME 314.7
ITERATION 1 PE_TIME 298.6
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 71016.282000
ITERATION 2 RESIDUAL alpha1 0.010882
ITERATION 2 REL_RESIDUAL alpha1 98.852425
ITERATION 2 PARAM_FIT Vm1    0.056297
ITERATION 2 REL_CONF Vm1    64.366960
ITERATION 2 RESIDUAL Vm1    -0.080668
ITERATION 2 REL_RESIDUAL Vm1    100.170765
ITERATION 2 PARAM_FIT h1     0.712324
ITERATION 2 REL_CONF h1     31.505085
ITERATION 2 RESIDUAL h1     -0.041437
ITERATION 2 REL_RESIDUAL h1     100.513564
ITERATION 2 PARAM_FIT Km1    0.211987
ITERATION 2 REL_CONF Km1    156.276682
ITERATION 2 RESIDUAL Km1    0.015723
ITERATION 2 REL_RESIDUAL Km1    97.509021
ITERATION 2 PARAM_FIT d1     0.023047
ITERATION 2 REL_CONF d1     34.744655
ITERATION 2 RESIDUAL d1     -0.019684
ITERATION 2 REL_RESIDUAL d1     103.961772
ITERATION 2 OED_TIME 308.2
ITERATION 2 PE_TIME 302.0
ITERATION 3 PARAM_FIT alpha1 0.000003
ITERATION 3 REL_CONF alpha1 59392.047664
ITERATION 3 RESIDUAL alpha1 0.010882
ITERATION 3 REL_RESIDUAL alpha1 98.852425
ITERATION 3 PARAM_FIT Vm1    0.028767
ITERATION 3 REL_CONF Vm1    27.894444
ITERATION 3 RESIDUAL Vm1    -0.080669
ITERATION 3 REL_RESIDUAL Vm1    100.171017
ITERATION 3 PARAM_FIT h1     2.419390
ITERATION 3 REL_CONF h1     34.833830
ITERATION 3 RESIDUAL h1     -0.041438
ITERATION 3 REL_RESIDUAL h1     100.517758
ITERATION 3 PARAM_FIT Km1    0.027437
ITERATION 3 REL_CONF Km1    33.632082
