HEADER DATE 24-May-2017 00:12:03
HEADER RANDSEED 1147502610
HOUR 6 PARAM_FIT alpha1 0.000331
HOUR 6 REL_CONF alpha1 280172.225044
HOUR 6 RESIDUAL alpha1 0.131503
HOUR 6 REL_RESIDUAL alpha1 99.870544
HOUR 6 PARAM_FIT Vm1    0.414000
HOUR 6 REL_CONF Vm1    14974.553309
HOUR 6 RESIDUAL Vm1    0.038518
HOUR 6 REL_RESIDUAL Vm1    99.559213
HOUR 6 PARAM_FIT h1     0.379410
HOUR 6 REL_CONF h1     40352.598798
HOUR 6 RESIDUAL h1     -0.004993
HOUR 6 REL_RESIDUAL h1     103.544523
HOUR 6 PARAM_FIT Km1    0.025925
HOUR 6 REL_CONF Km1    84586.379192
HOUR 6 RESIDUAL Km1    -0.079354
HOUR 6 REL_RESIDUAL Km1    100.216791
HOUR 6 PARAM_FIT d1     0.300000
HOUR 6 REL_CONF d1     17955.986677
HOUR 6 RESIDUAL d1     0.067586
HOUR 6 REL_RESIDUAL d1     99.745024
HOUR 6 PE_TIME 316.4
HOUR 12 PARAM_FIT alpha1 0.000331
HOUR 12 REL_CONF alpha1 180754.544484
HOUR 12 RESIDUAL alpha1 0.131503
HOUR 12 REL_RESIDUAL alpha1 99.870544
HOUR 12 PARAM_FIT Vm1    0.414000
HOUR 12 REL_CONF Vm1    17211.744716
HOUR 12 RESIDUAL Vm1    0.038518
HOUR 12 REL_RESIDUAL Vm1    99.559185
HOUR 12 PARAM_FIT h1     1.204362
HOUR 12 REL_CONF h1     933.775679
HOUR 12 RESIDUAL h1     -0.004993
HOUR 12 REL_RESIDUAL h1     103.546416
HOUR 12 PARAM_FIT Km1    0.116907
HOUR 12 REL_CONF Km1    399.868511
HOUR 12 RESIDUAL Km1    -0.079354
HOUR 12 REL_RESIDUAL Km1    100.217157
HOUR 12 PARAM_FIT d1     0.229548
HOUR 12 REL_CONF d1     17220.222597
HOUR 12 RESIDUAL d1     0.067585
HOUR 12 REL_RESIDUAL d1     99.744106
HOUR 12 PE_TIME 315.0
HOUR 18 PARAM_FIT alpha1 0.000331
HOUR 18 REL_CONF alpha1 162410.453642
HOUR 18 RESIDUAL alpha1 0.131503
HOUR 18 REL_RESIDUAL alpha1 99.870544
HOUR 18 PARAM_FIT Vm1    0.413952
HOUR 18 REL_CONF Vm1    36058.706767
HOUR 18 RESIDUAL Vm1    0.038518
HOUR 18 REL_RESIDUAL Vm1    99.559209
HOUR 18 PARAM_FIT h1     2.619155
HOUR 18 REL_CONF h1     890.512999
HOUR 18 RESIDUAL h1     -0.004993
HOUR 18 REL_RESIDUAL h1     103.544803
HOUR 18 PARAM_FIT Km1    0.087469
HOUR 18 REL_CONF Km1    1459.231678
HOUR 18 RESIDUAL Km1    -0.079354
HOUR 18 REL_RESIDUAL Km1    100.216844
HOUR 18 PARAM_FIT d1     0.288599
HOUR 18 REL_CONF d1     35932.598021
HOUR 18 RESIDUAL d1     0.067586
HOUR 18 REL_RESIDUAL d1     99.744896
HOUR 18 PE_TIME 315.9
HOUR 24 PARAM_FIT alpha1 0.000331
HOUR 24 REL_CONF alpha1 16722.269303
HOUR 24 RESIDUAL alpha1 0.131503
HOUR 24 REL_RESIDUAL alpha1 99.870544
HOUR 24 PARAM_FIT Vm1    0.034503
HOUR 24 REL_CONF Vm1    9159.994636
HOUR 24 RESIDUAL Vm1    0.038518
HOUR 24 REL_RESIDUAL Vm1    99.559049
HOUR 24 PARAM_FIT h1     4.802821
HOUR 24 REL_CONF h1     28965.551031
HOUR 24 RESIDUAL h1     -0.004993
HOUR 24 REL_RESIDUAL h1     103.555891
HOUR 24 PARAM_FIT Km1    0.057168
HOUR 24 REL_CONF Km1    1254.207770
HOUR 24 RESIDUAL Km1    -0.079356
HOUR 24 REL_RESIDUAL Km1    100.219289
HOUR 24 PARAM_FIT d1     0.024939
HOUR 24 REL_CONF d1     8993.640734
HOUR 24 RESIDUAL d1     0.067581
HOUR 24 REL_RESIDUAL d1     99.737863
HOUR 24 PE_TIME 316.7
HOUR 30 PARAM_FIT alpha1 0.000331
HOUR 30 REL_CONF alpha1 16793.091817
HOUR 30 RESIDUAL alpha1 0.131503
HOUR 30 REL_RESIDUAL alpha1 99.870544
HOUR 30 PARAM_FIT Vm1    0.037326
HOUR 30 REL_CONF Vm1    8834.143226
HOUR 30 RESIDUAL Vm1    0.038518
HOUR 30 REL_RESIDUAL Vm1    99.559053
HOUR 30 PARAM_FIT h1     5.000000
HOUR 30 REL_CONF h1     25591.694230
HOUR 30 RESIDUAL h1     -0.004993
HOUR 30 REL_RESIDUAL h1     103.555696
HOUR 30 PARAM_FIT Km1    0.058583
HOUR 30 REL_CONF Km1    673.790801
HOUR 30 RESIDUAL Km1    -0.079356
HOUR 30 REL_RESIDUAL Km1    100.219250
HOUR 30 PARAM_FIT d1     0.027074
HOUR 30 REL_CONF d1     8693.898397
HOUR 30 RESIDUAL d1     0.067581
HOUR 30 REL_RESIDUAL d1     99.737984
HOUR 30 PE_TIME 322.5
HOUR 36 PARAM_FIT alpha1 0.000331
