HEADER DATE 27-May-2017 08:00:00
HEADER RANDSEED 1176230322
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 125786.192548
ITERATION 1 RESIDUAL alpha1 -0.005488
ITERATION 1 REL_RESIDUAL alpha1 101.972855
ITERATION 1 PARAM_FIT Vm1    0.036307
ITERATION 1 REL_CONF Vm1    40.895477
ITERATION 1 RESIDUAL Vm1    -0.011605
ITERATION 1 REL_RESIDUAL Vm1    101.015195
ITERATION 1 PARAM_FIT h1     5.000000
ITERATION 1 REL_CONF h1     13811.974326
ITERATION 1 RESIDUAL h1     -0.005690
ITERATION 1 REL_RESIDUAL h1     103.376223
ITERATION 1 PARAM_FIT Km1    0.057723
ITERATION 1 REL_CONF Km1    2659.656691
ITERATION 1 RESIDUAL Km1    -0.019365
ITERATION 1 REL_RESIDUAL Km1    101.910289
ITERATION 1 PARAM_FIT d1     0.023325
ITERATION 1 REL_CONF d1     86.333771
ITERATION 1 RESIDUAL d1     0.001335
ITERATION 1 REL_RESIDUAL d1     65.990613
ITERATION 1 OED_TIME 298.4
ITERATION 1 PE_TIME 287.3
ITERATION 2 PARAM_FIT alpha1 0.000094
ITERATION 2 REL_CONF alpha1 2030.029692
ITERATION 2 RESIDUAL alpha1 -0.005488
ITERATION 2 REL_RESIDUAL alpha1 101.972855
ITERATION 2 PARAM_FIT Vm1    0.033273
ITERATION 2 REL_CONF Vm1    92.306544
ITERATION 2 RESIDUAL Vm1    -0.011606
ITERATION 2 REL_RESIDUAL Vm1    101.020637
ITERATION 2 PARAM_FIT h1     2.155008
ITERATION 2 REL_CONF h1     54.516447
ITERATION 2 RESIDUAL h1     -0.005695
ITERATION 2 REL_RESIDUAL h1     103.461243
ITERATION 2 PARAM_FIT Km1    0.032980
ITERATION 2 REL_CONF Km1    27.789359
ITERATION 2 RESIDUAL Km1    -0.019380
ITERATION 2 REL_RESIDUAL Km1    101.987518
ITERATION 2 PARAM_FIT d1     0.024580
ITERATION 2 REL_CONF d1     84.945378
