HEADER DATE 26-May-2017 10:38:13
HEADER RANDSEED 1168539610
HOUR 6 PARAM_FIT alpha1 0.000061
HOUR 6 RESIDUAL alpha1 0.077495
HOUR 6 REL_RESIDUAL alpha1 97.971978
HOUR 6 PARAM_FIT Vm1    0.040521
HOUR 6 RESIDUAL Vm1    0.101505
HOUR 6 REL_RESIDUAL Vm1    98.428969
HOUR 6 PARAM_FIT h1     4.063828
HOUR 6 RESIDUAL h1     0.003863
HOUR 6 REL_RESIDUAL h1     69.124086
HOUR 6 PARAM_FIT Km1    0.212298
HOUR 6 RESIDUAL Km1    0.017047
HOUR 6 REL_RESIDUAL Km1    89.536796
HOUR 6 PARAM_FIT d1     0.029445
HOUR 6 RESIDUAL d1     -0.056888
HOUR 6 REL_RESIDUAL d1     104.552076
HOUR 6 PE_TIME 309.7
HOUR 12 PARAM_FIT alpha1 0.000331
HOUR 12 RESIDUAL alpha1 0.077495
HOUR 12 REL_RESIDUAL alpha1 97.971978
HOUR 12 PARAM_FIT Vm1    0.038736
HOUR 12 RESIDUAL Vm1    0.101506
HOUR 12 REL_RESIDUAL Vm1    98.429528
HOUR 12 PARAM_FIT h1     4.388587
HOUR 12 RESIDUAL h1     0.003867
HOUR 12 REL_RESIDUAL h1     69.200334
HOUR 12 PARAM_FIT Km1    0.044970
HOUR 12 RESIDUAL Km1    0.017060
HOUR 12 REL_RESIDUAL Km1    89.606268
HOUR 12 PARAM_FIT d1     0.028521
HOUR 12 RESIDUAL d1     -0.056859
HOUR 12 REL_RESIDUAL d1     104.498981
HOUR 12 PE_TIME 313.4
HOUR 18 PARAM_FIT alpha1 0.000331
HOUR 18 REL_CONF alpha1 709.943589
HOUR 18 RESIDUAL alpha1 0.077495
HOUR 18 REL_RESIDUAL alpha1 97.971978
HOUR 18 PARAM_FIT Vm1    0.041011
HOUR 18 REL_CONF Vm1    0.000000
HOUR 18 RESIDUAL Vm1    0.101505
HOUR 18 REL_RESIDUAL Vm1    98.428690
HOUR 18 PARAM_FIT h1     4.612389
HOUR 18 REL_CONF h1     9337163102539.892600
HOUR 18 RESIDUAL h1     0.003861
HOUR 18 REL_RESIDUAL h1     69.086813
HOUR 18 PARAM_FIT Km1    0.096432
HOUR 18 REL_CONF Km1    28030632114091.590000
HOUR 18 RESIDUAL Km1    0.017041
HOUR 18 REL_RESIDUAL Km1    89.503354
HOUR 18 PARAM_FIT d1     0.030113
HOUR 18 REL_CONF d1     35.623951
HOUR 18 RESIDUAL d1     -0.056902
HOUR 18 REL_RESIDUAL d1     104.577206
