HEADER DATE 30-May-2017 00:39:28
HEADER RANDSEED 1199507187
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 3332409617836.024400
ITERATION 1 RESIDUAL alpha1 0.014263
ITERATION 1 REL_RESIDUAL alpha1 67.895950
ITERATION 1 PARAM_FIT Vm1    0.039716
ITERATION 1 REL_CONF Vm1    277929342.650054
ITERATION 1 RESIDUAL Vm1    -0.001873
ITERATION 1 REL_RESIDUAL Vm1    -38.337467
ITERATION 1 PARAM_FIT h1     5.000000
ITERATION 1 REL_CONF h1     762536926.603524
ITERATION 1 RESIDUAL h1     0.011647
ITERATION 1 REL_RESIDUAL h1     62.938679
ITERATION 1 PARAM_FIT Km1    0.116000
ITERATION 1 REL_CONF Km1    468453458.577679
ITERATION 1 RESIDUAL Km1    -0.004556
ITERATION 1 REL_RESIDUAL Km1    -178.005895
ITERATION 1 PARAM_FIT d1     0.016418
ITERATION 1 REL_CONF d1     632.223982
ITERATION 1 RESIDUAL d1     0.012192
ITERATION 1 REL_RESIDUAL d1     61.624654
ITERATION 1 OED_TIME 309.1
ITERATION 1 PE_TIME 293.1
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 3083451.138551
ITERATION 2 RESIDUAL alpha1 0.014263
ITERATION 2 REL_RESIDUAL alpha1 67.895950
ITERATION 2 PARAM_FIT Vm1    0.215079
ITERATION 2 REL_CONF Vm1    533.209579
ITERATION 2 RESIDUAL Vm1    -0.001899
ITERATION 2 REL_RESIDUAL Vm1    -38.866497
ITERATION 2 PARAM_FIT h1     0.736950
ITERATION 2 REL_CONF h1     563.513712
ITERATION 2 RESIDUAL h1     0.011477
ITERATION 2 REL_RESIDUAL h1     62.016343
ITERATION 2 PARAM_FIT Km1    0.170506
ITERATION 2 REL_CONF Km1    662.967798
ITERATION 2 RESIDUAL Km1    -0.005033
ITERATION 2 REL_RESIDUAL Km1    -196.632994
ITERATION 2 PARAM_FIT d1     0.102613
ITERATION 2 REL_CONF d1     378.585096
ITERATION 2 RESIDUAL d1     0.011255
ITERATION 2 REL_RESIDUAL d1     56.885823
ITERATION 2 OED_TIME 303.7
ITERATION 2 PE_TIME 298.9
ITERATION 3 PARAM_FIT alpha1 0.000003
ITERATION 3 REL_CONF alpha1 3866044.306869
ITERATION 3 RESIDUAL alpha1 0.014263
ITERATION 3 REL_RESIDUAL alpha1 67.895950
ITERATION 3 PARAM_FIT Vm1    0.408158
ITERATION 3 REL_CONF Vm1    343.275468
ITERATION 3 RESIDUAL Vm1    -0.001938
ITERATION 3 REL_RESIDUAL Vm1    -39.673016
ITERATION 3 PARAM_FIT h1     2.293527
ITERATION 3 REL_CONF h1     113.946547
ITERATION 3 RESIDUAL h1     0.011245
ITERATION 3 REL_RESIDUAL h1     60.763330
ITERATION 3 PARAM_FIT Km1    0.164638
ITERATION 3 REL_CONF Km1    53.209329
ITERATION 3 RESIDUAL Km1    -0.005625
ITERATION 3 REL_RESIDUAL Km1    -219.777192
ITERATION 3 PARAM_FIT d1     0.193030
ITERATION 3 REL_CONF d1     361.761855
ITERATION 3 RESIDUAL d1     0.010164
ITERATION 3 REL_RESIDUAL d1     51.373214
ITERATION 3 OED_TIME 302.7
ITERATION 3 PE_TIME 299.0
ITERATION 4 PARAM_FIT alpha1 0.000003
ITERATION 4 REL_CONF alpha1 525208.376029
ITERATION 4 RESIDUAL alpha1 0.014263
ITERATION 4 REL_RESIDUAL alpha1 67.895950
ITERATION 4 PARAM_FIT Vm1    0.056128
ITERATION 4 REL_CONF Vm1    91.837163
ITERATION 4 RESIDUAL Vm1    -0.001880
ITERATION 4 REL_RESIDUAL Vm1    -38.476147
ITERATION 4 PARAM_FIT h1     4.999998
ITERATION 4 REL_CONF h1     2226.236244
ITERATION 4 RESIDUAL h1     0.011600
ITERATION 4 REL_RESIDUAL h1     62.681614
ITERATION 4 PARAM_FIT Km1    0.058602
ITERATION 4 REL_CONF Km1    257.340921
ITERATION 4 RESIDUAL Km1    -0.004696
ITERATION 4 REL_RESIDUAL Km1    -183.479330
ITERATION 4 PARAM_FIT d1     0.040941
ITERATION 4 REL_CONF d1     70.300994
ITERATION 4 RESIDUAL d1     0.011903
ITERATION 4 REL_RESIDUAL d1     60.165635
ITERATION 4 OED_TIME 304.3
ITERATION 4 PE_TIME 298.9
ITERATION 5 PARAM_FIT alpha1 0.000003
ITERATION 5 REL_CONF alpha1 267191.324117
ITERATION 5 RESIDUAL alpha1 0.014263
ITERATION 5 REL_RESIDUAL alpha1 67.895950
ITERATION 5 PARAM_FIT Vm1    0.059144
ITERATION 5 REL_CONF Vm1    75.179480
ITERATION 5 RESIDUAL Vm1    -0.001881
ITERATION 5 REL_RESIDUAL Vm1    -38.493891
ITERATION 5 PARAM_FIT h1     3.431362
ITERATION 5 REL_CONF h1     177.098936
ITERATION 5 RESIDUAL h1     0.011593
ITERATION 5 REL_RESIDUAL h1     62.648394
ITERATION 5 PARAM_FIT Km1    0.056249
ITERATION 5 REL_CONF Km1    42.670127
ITERATION 5 RESIDUAL Km1    -0.004715
ITERATION 5 REL_RESIDUAL Km1    -184.198471
ITERATION 5 PARAM_FIT d1     0.042706
ITERATION 5 REL_CONF d1     72.020308
ITERATION 5 RESIDUAL d1     0.011865
