HEADER DATE 29-May-2017 15:49:08
HEADER RANDSEED 1196325148
ITERATION 1 PARAM_FIT alpha1 0.000331
ITERATION 1 REL_CONF alpha1 20522.348100
ITERATION 1 RESIDUAL alpha1 0.008656
ITERATION 1 REL_RESIDUAL alpha1 90.908144
ITERATION 1 PARAM_FIT Vm1    0.102566
ITERATION 1 REL_CONF Vm1    443.807745
ITERATION 1 RESIDUAL Vm1    -0.002223
ITERATION 1 REL_RESIDUAL Vm1    166.352909
ITERATION 1 PARAM_FIT h1     5.000000
ITERATION 1 REL_CONF h1     9923.028481
ITERATION 1 RESIDUAL h1     -0.006533
ITERATION 1 REL_RESIDUAL h1     118.408875
ITERATION 1 PARAM_FIT Km1    0.046227
ITERATION 1 REL_CONF Km1    328.732377
ITERATION 1 RESIDUAL Km1    0.004780
ITERATION 1 REL_RESIDUAL Km1    78.382792
ITERATION 1 PARAM_FIT d1     0.086813
ITERATION 1 REL_CONF d1     401.905173
ITERATION 1 RESIDUAL d1     0.000741
ITERATION 1 REL_RESIDUAL d1     28.817744
ITERATION 1 OED_TIME 307.4
ITERATION 1 PE_TIME 297.8
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 1185416.054070
ITERATION 2 RESIDUAL alpha1 0.008656
ITERATION 2 REL_RESIDUAL alpha1 90.908144
ITERATION 2 PARAM_FIT Vm1    0.035116
ITERATION 2 REL_CONF Vm1    264.064395
ITERATION 2 RESIDUAL Vm1    -0.002211
ITERATION 2 REL_RESIDUAL Vm1    165.402412
ITERATION 2 PARAM_FIT h1     2.167794
ITERATION 2 REL_CONF h1     837.554980
ITERATION 2 RESIDUAL h1     -0.006447
ITERATION 2 REL_RESIDUAL h1     116.846490
ITERATION 2 PARAM_FIT Km1    0.040169
ITERATION 2 REL_CONF Km1    163.739790
ITERATION 2 RESIDUAL Km1    0.005027
ITERATION 2 REL_RESIDUAL Km1    82.436387
ITERATION 2 PARAM_FIT d1     0.023647
ITERATION 2 REL_CONF d1     348.484473
ITERATION 2 RESIDUAL d1     0.001240
ITERATION 2 REL_RESIDUAL d1     48.242690
ITERATION 2 OED_TIME 303.8
ITERATION 2 PE_TIME 302.1
ITERATION 3 PARAM_FIT alpha1 0.000331
ITERATION 3 REL_CONF alpha1 40349.606464
ITERATION 3 RESIDUAL alpha1 0.008656
ITERATION 3 REL_RESIDUAL alpha1 90.908144
ITERATION 3 PARAM_FIT Vm1    0.058677
ITERATION 3 REL_CONF Vm1    1247.307617
ITERATION 3 RESIDUAL Vm1    -0.002211
ITERATION 3 REL_RESIDUAL Vm1    165.463523
ITERATION 3 PARAM_FIT h1     0.221163
ITERATION 3 REL_CONF h1     1275.318777
ITERATION 3 RESIDUAL h1     -0.006453
ITERATION 3 REL_RESIDUAL h1     116.955639
ITERATION 3 PARAM_FIT Km1    0.368000
ITERATION 3 REL_CONF Km1    7817.591394
ITERATION 3 RESIDUAL Km1    0.005009
ITERATION 3 REL_RESIDUAL Km1    82.131070
ITERATION 3 PARAM_FIT d1     0.026634
ITERATION 3 REL_CONF d1     82.997818
