HEADER DATE 26-May-2017 11:31:08
HEADER RANDSEED 1168857127
HOUR 6 PARAM_FIT alpha1 0.000331
HOUR 6 REL_CONF alpha1 4266.819030
HOUR 6 RESIDUAL alpha1 0.164259
HOUR 6 REL_RESIDUAL alpha1 98.600314
HOUR 6 PARAM_FIT Vm1    0.004140
HOUR 6 REL_CONF Vm1    0.000000
HOUR 6 RESIDUAL Vm1    0.117833
HOUR 6 REL_RESIDUAL Vm1    98.059415
HOUR 6 PARAM_FIT h1     5.000000
HOUR 6 REL_CONF h1     322131334248.785770
HOUR 6 RESIDUAL h1     -0.137800
HOUR 6 REL_RESIDUAL h1     101.722069
HOUR 6 PARAM_FIT Km1    0.368000
HOUR 6 REL_CONF Km1    184413002026.488430
HOUR 6 RESIDUAL Km1    -0.118032
HOUR 6 REL_RESIDUAL Km1    102.018413
HOUR 6 PARAM_FIT d1     0.003000
HOUR 6 REL_CONF d1     18076.978551
HOUR 6 RESIDUAL d1     -0.049920
HOUR 6 REL_RESIDUAL d1     104.917446
HOUR 6 PE_TIME 306.7
HOUR 12 PARAM_FIT alpha1 0.000331
HOUR 12 REL_CONF alpha1 1214.228560
HOUR 12 RESIDUAL alpha1 0.164259
HOUR 12 REL_RESIDUAL alpha1 98.600314
HOUR 12 PARAM_FIT Vm1    0.036080
HOUR 12 REL_CONF Vm1    1629.237692
HOUR 12 RESIDUAL Vm1    0.117833
HOUR 12 REL_RESIDUAL Vm1    98.059455
HOUR 12 PARAM_FIT h1     5.000000
HOUR 12 REL_CONF h1     86805570772919.969000
HOUR 12 RESIDUAL h1     -0.137800
HOUR 12 REL_RESIDUAL h1     101.721819
HOUR 12 PARAM_FIT Km1    0.003680
HOUR 12 REL_CONF Km1    389195258759155.690000
HOUR 12 RESIDUAL Km1    -0.118031
HOUR 12 REL_RESIDUAL Km1    102.017464
HOUR 12 PARAM_FIT d1     0.026492
HOUR 12 REL_CONF d1     246.878856
HOUR 12 RESIDUAL d1     -0.049917
HOUR 12 REL_RESIDUAL d1     104.912014
HOUR 12 PE_TIME 310.5
HOUR 18 PARAM_FIT alpha1 0.000331
HOUR 18 REL_CONF alpha1 964.867636
HOUR 18 RESIDUAL alpha1 0.164259
HOUR 18 REL_RESIDUAL alpha1 98.600314
HOUR 18 PARAM_FIT Vm1    0.031787
HOUR 18 REL_CONF Vm1    184.383630
HOUR 18 RESIDUAL Vm1    0.117833
HOUR 18 REL_RESIDUAL Vm1    98.059448
HOUR 18 PARAM_FIT h1     5.000000
HOUR 18 REL_CONF h1     4182041.047965
HOUR 18 RESIDUAL h1     -0.137800
HOUR 18 REL_RESIDUAL h1     101.721856
HOUR 18 PARAM_FIT Km1    0.055623
HOUR 18 REL_CONF Km1    7441210.745747
HOUR 18 RESIDUAL Km1    -0.118031
HOUR 18 REL_RESIDUAL Km1    102.017603
HOUR 18 PARAM_FIT d1     0.022608
HOUR 18 REL_CONF d1     182.564634
HOUR 18 RESIDUAL d1     -0.049917
HOUR 18 REL_RESIDUAL d1     104.912809
HOUR 18 PE_TIME 310.8
HOUR 24 PARAM_FIT alpha1 0.000331
HOUR 24 REL_CONF alpha1 1293.001014
HOUR 24 RESIDUAL alpha1 0.164259
HOUR 24 REL_RESIDUAL alpha1 98.600314
HOUR 24 PARAM_FIT Vm1    0.041109
HOUR 24 REL_CONF Vm1    210.011782
HOUR 24 RESIDUAL Vm1    0.117833
HOUR 24 REL_RESIDUAL Vm1    98.059459
HOUR 24 PARAM_FIT h1     4.999957
HOUR 24 REL_CONF h1     1030912848764.452900
HOUR 24 RESIDUAL h1     -0.137800
HOUR 24 REL_RESIDUAL h1     101.721787
HOUR 24 PARAM_FIT Km1    0.003680
HOUR 24 REL_CONF Km1    4653606380305.132800
HOUR 24 RESIDUAL Km1    -0.118031
HOUR 24 REL_RESIDUAL Km1    102.017341
HOUR 24 PARAM_FIT d1     0.030016
HOUR 24 REL_CONF d1     203.791963
HOUR 24 RESIDUAL d1     -0.049917
HOUR 24 REL_RESIDUAL d1     104.911311
HOUR 24 PE_TIME 310.8
HOUR 30 PARAM_FIT alpha1 0.000331
HOUR 30 REL_CONF alpha1 1278.080641
HOUR 30 RESIDUAL alpha1 0.164259
HOUR 30 REL_RESIDUAL alpha1 98.600314
HOUR 30 PARAM_FIT Vm1    0.041534
HOUR 30 REL_CONF Vm1    209.210366
HOUR 30 RESIDUAL Vm1    0.117833
HOUR 30 REL_RESIDUAL Vm1    98.059460
HOUR 30 PARAM_FIT h1     5.000000
HOUR 30 REL_CONF h1     777528214383.992430
HOUR 30 RESIDUAL h1     -0.137800
HOUR 30 REL_RESIDUAL h1     101.721783
HOUR 30 PARAM_FIT Km1    0.003680
HOUR 30 REL_CONF Km1    3517037509666.817900
HOUR 30 RESIDUAL Km1    -0.118031
HOUR 30 REL_RESIDUAL Km1    102.017329
HOUR 30 PARAM_FIT d1     0.030379
HOUR 30 REL_CONF d1     202.009979
HOUR 30 RESIDUAL d1     -0.049917
HOUR 30 REL_RESIDUAL d1     104.911240
HOUR 30 PE_TIME 311.3
HOUR 36 PARAM_FIT alpha1 0.000331
HOUR 36 REL_CONF alpha1 1277.268137
HOUR 36 RESIDUAL alpha1 0.164259
HOUR 36 REL_RESIDUAL alpha1 98.600314
HOUR 36 PARAM_FIT Vm1    0.042402
HOUR 36 REL_CONF Vm1    173.712667
HOUR 36 RESIDUAL Vm1    0.117833
HOUR 36 REL_RESIDUAL Vm1    98.059460
HOUR 36 PARAM_FIT h1     0.857026
HOUR 36 REL_CONF h1     3819.884838
HOUR 36 RESIDUAL h1     -0.137800
HOUR 36 REL_RESIDUAL h1     101.721782
HOUR 36 PARAM_FIT Km1    0.003680
HOUR 36 REL_CONF Km1    16216.024632
HOUR 36 RESIDUAL Km1    -0.118031
HOUR 36 REL_RESIDUAL Km1    102.017323
HOUR 36 PARAM_FIT d1     0.030558
HOUR 36 REL_CONF d1     182.619079
HOUR 36 RESIDUAL d1     -0.049917
HOUR 36 REL_RESIDUAL d1     104.911206
HOUR 36 PE_TIME 313.1
HOUR 42 PARAM_FIT alpha1 0.000331
HOUR 42 REL_CONF alpha1 1301.796645
HOUR 42 RESIDUAL alpha1 0.164259
HOUR 42 REL_RESIDUAL alpha1 98.600314
HOUR 42 PARAM_FIT Vm1    0.043088
HOUR 42 REL_CONF Vm1    173.239817
HOUR 42 RESIDUAL Vm1    0.117833
HOUR 42 REL_RESIDUAL Vm1    98.059461
HOUR 42 PARAM_FIT h1     0.814585
HOUR 42 REL_CONF h1     3165.111979
HOUR 42 RESIDUAL h1     -0.137800
HOUR 42 REL_RESIDUAL h1     101.721778
HOUR 42 PARAM_FIT Km1    0.003680
HOUR 42 REL_CONF Km1    13366.669892
HOUR 42 RESIDUAL Km1    -0.118031
HOUR 42 REL_RESIDUAL Km1    102.017309
HOUR 42 PARAM_FIT d1     0.030972
HOUR 42 REL_CONF d1     183.203652
HOUR 42 RESIDUAL d1     -0.049917
HOUR 42 REL_RESIDUAL d1     104.911125
HOUR 42 PE_TIME 313.5
HOUR 48 PARAM_FIT alpha1 0.000331
HOUR 48 REL_CONF alpha1 1182.283826
HOUR 48 RESIDUAL alpha1 0.164259
HOUR 48 REL_RESIDUAL alpha1 98.600314
HOUR 48 PARAM_FIT Vm1    0.038427
HOUR 48 REL_CONF Vm1    198.839574
HOUR 48 RESIDUAL Vm1    0.117833
HOUR 48 REL_RESIDUAL Vm1    98.059457
HOUR 48 PARAM_FIT h1     5.000000
HOUR 48 REL_CONF h1     523144379458.724670
HOUR 48 RESIDUAL h1     -0.137800
HOUR 48 REL_RESIDUAL h1     101.721805
HOUR 48 PARAM_FIT Km1    0.003680
HOUR 48 REL_CONF Km1    2374028651144.539100
HOUR 48 RESIDUAL Km1    -0.118031
HOUR 48 REL_RESIDUAL Km1    102.017412
HOUR 48 PARAM_FIT d1     0.027970
HOUR 48 REL_CONF d1     190.839593
HOUR 48 RESIDUAL d1     -0.049917
HOUR 48 REL_RESIDUAL d1     104.911716
HOUR 48 PE_TIME 314.0
HOUR 54 PARAM_FIT alpha1 0.000331
HOUR 54 REL_CONF alpha1 1162.055260
HOUR 54 RESIDUAL alpha1 0.164259
HOUR 54 REL_RESIDUAL alpha1 98.600314
HOUR 54 PARAM_FIT Vm1    0.036953
HOUR 54 REL_CONF Vm1    181.331587
HOUR 54 RESIDUAL Vm1    0.117833
HOUR 54 REL_RESIDUAL Vm1    98.059455
HOUR 54 PARAM_FIT h1     3.976461
HOUR 54 REL_CONF h1     138220410.862554
HOUR 54 RESIDUAL h1     -0.137800
HOUR 54 REL_RESIDUAL h1     101.721816
HOUR 54 PARAM_FIT Km1    0.007798
HOUR 54 REL_CONF Km1    529043695.139225
HOUR 54 RESIDUAL Km1    -0.118031
HOUR 54 REL_RESIDUAL Km1    102.017452
HOUR 54 PARAM_FIT d1     0.026838
HOUR 54 REL_CONF d1     173.403366
HOUR 54 RESIDUAL d1     -0.049917
HOUR 54 REL_RESIDUAL d1     104.911944
HOUR 54 PE_TIME 315.2
HOUR 60 PARAM_FIT alpha1 0.000331
HOUR 60 REL_CONF alpha1 813.227236
HOUR 60 RESIDUAL alpha1 0.164259
HOUR 60 REL_RESIDUAL alpha1 98.600314
HOUR 60 PARAM_FIT Vm1    0.034967
HOUR 60 REL_CONF Vm1    43.455702
HOUR 60 RESIDUAL Vm1    0.117833
HOUR 60 REL_RESIDUAL Vm1    98.059453
HOUR 60 PARAM_FIT h1     4.978689
HOUR 60 REL_CONF h1     175771587.545674
HOUR 60 RESIDUAL h1     -0.137800
HOUR 60 REL_RESIDUAL h1     101.721829
HOUR 60 PARAM_FIT Km1    0.016801
HOUR 60 REL_CONF Km1    527446211.409683
HOUR 60 RESIDUAL Km1    -0.118031
HOUR 60 REL_RESIDUAL Km1    102.017503
HOUR 60 PARAM_FIT d1     0.025378
HOUR 60 REL_CONF d1     39.259058
HOUR 60 RESIDUAL d1     -0.049917
HOUR 60 REL_RESIDUAL d1     104.912241
HOUR 60 PE_TIME 324.5
