HEADER DATE 25-May-2017 21:20:40
HEADER RANDSEED 1163754325
HOUR 6 PARAM_FIT alpha1 0.000005
HOUR 6 REL_CONF alpha1 0.000000
HOUR 6 RESIDUAL alpha1 -0.028583
HOUR 6 REL_RESIDUAL alpha1 100.077759
HOUR 6 PARAM_FIT Vm1    0.030277
HOUR 6 REL_CONF Vm1    5533900447.710274
HOUR 6 RESIDUAL Vm1    -0.029583
HOUR 6 REL_RESIDUAL Vm1    100.115594
HOUR 6 PARAM_FIT h1     1.960948
HOUR 6 REL_CONF h1     63426338176.064613
HOUR 6 RESIDUAL h1     -0.082573
HOUR 6 REL_RESIDUAL h1     100.138141
HOUR 6 PARAM_FIT Km1    0.220352
HOUR 6 REL_CONF Km1    87318985721.534836
HOUR 6 RESIDUAL Km1    -0.019976
HOUR 6 REL_RESIDUAL Km1    101.624620
HOUR 6 PARAM_FIT d1     0.018974
HOUR 6 REL_CONF d1     90.783177
HOUR 6 RESIDUAL d1     0.008124
HOUR 6 REL_RESIDUAL d1     92.082455
HOUR 6 PE_TIME 307.8
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 187778.565841
HOUR 12 RESIDUAL alpha1 -0.028583
HOUR 12 REL_RESIDUAL alpha1 100.077759
HOUR 12 PARAM_FIT Vm1    0.043720
HOUR 12 REL_CONF Vm1    96786088.332378
HOUR 12 RESIDUAL Vm1    -0.029589
HOUR 12 REL_RESIDUAL Vm1    100.133370
HOUR 12 PARAM_FIT h1     4.315552
HOUR 12 REL_CONF h1     58188720145.512001
HOUR 12 RESIDUAL h1     -0.082612
HOUR 12 REL_RESIDUAL h1     100.184680
HOUR 12 PARAM_FIT Km1    0.268383
HOUR 12 REL_CONF Km1    125020511988.011460
HOUR 12 RESIDUAL Km1    -0.020094
HOUR 12 REL_RESIDUAL Km1    102.225978
HOUR 12 PARAM_FIT d1     0.031679
HOUR 12 REL_CONF d1     93.732194
HOUR 12 RESIDUAL d1     0.007869
HOUR 12 REL_RESIDUAL d1     89.184735
HOUR 12 PE_TIME 310.0
HOUR 18 PARAM_FIT alpha1 0.000067
HOUR 18 REL_CONF alpha1 3647.148466
HOUR 18 RESIDUAL alpha1 -0.028583
HOUR 18 REL_RESIDUAL alpha1 100.077759
HOUR 18 PARAM_FIT Vm1    0.046263
HOUR 18 REL_CONF Vm1    168758351.698977
HOUR 18 RESIDUAL Vm1    -0.029590
HOUR 18 REL_RESIDUAL Vm1    100.136702
HOUR 18 PARAM_FIT h1     3.447722
HOUR 18 REL_CONF h1     63091132361.994934
HOUR 18 RESIDUAL h1     -0.082619
HOUR 18 REL_RESIDUAL h1     100.193362
HOUR 18 PARAM_FIT Km1    0.168589
HOUR 18 REL_CONF Km1    340369297321.918270
HOUR 18 RESIDUAL Km1    -0.020116
HOUR 18 REL_RESIDUAL Km1    102.337732
HOUR 18 PARAM_FIT d1     0.033482
HOUR 18 REL_CONF d1     69.247630
HOUR 18 RESIDUAL d1     0.007821
HOUR 18 REL_RESIDUAL d1     88.647789
HOUR 18 PE_TIME 310.5
HOUR 24 PARAM_FIT alpha1 0.000331
HOUR 24 RESIDUAL alpha1 -0.028583
HOUR 24 REL_RESIDUAL alpha1 100.077759
HOUR 24 PARAM_FIT Vm1    0.042320
HOUR 24 RESIDUAL Vm1    -0.029588
HOUR 24 REL_RESIDUAL Vm1    100.130289
HOUR 24 PARAM_FIT h1     1.742081
HOUR 24 RESIDUAL h1     -0.082605
HOUR 24 REL_RESIDUAL h1     100.176706
HOUR 24 PARAM_FIT Km1    0.282314
HOUR 24 RESIDUAL Km1    -0.020074
HOUR 24 REL_RESIDUAL Km1    102.124002
HOUR 24 PARAM_FIT d1     0.029568
HOUR 24 RESIDUAL d1     0.007912
HOUR 24 REL_RESIDUAL d1     89.671355
HOUR 24 PE_TIME 310.5
HOUR 30 PARAM_FIT alpha1 0.000331
HOUR 30 REL_CONF alpha1 482.634822
HOUR 30 RESIDUAL alpha1 -0.028583
HOUR 30 REL_RESIDUAL alpha1 100.077759
HOUR 30 PARAM_FIT Vm1    0.040372
HOUR 30 REL_CONF Vm1    140062.075533
HOUR 30 RESIDUAL Vm1    -0.029588
HOUR 30 REL_RESIDUAL Vm1    100.129527
HOUR 30 PARAM_FIT h1     4.909875
HOUR 30 REL_CONF h1     56881641010524.328000
HOUR 30 RESIDUAL h1     -0.082603
HOUR 30 REL_RESIDUAL h1     100.174720
HOUR 30 PARAM_FIT Km1    0.018761
HOUR 30 REL_CONF Km1    70320801441963.320000
HOUR 30 RESIDUAL Km1    -0.020069
HOUR 30 REL_RESIDUAL Km1    102.098471
HOUR 30 PARAM_FIT d1     0.029075
HOUR 30 REL_CONF d1     25.793873
HOUR 30 RESIDUAL d1     0.007922
HOUR 30 REL_RESIDUAL d1     89.793875
HOUR 30 PE_TIME 311.8
HOUR 36 PARAM_FIT alpha1 0.000331
HOUR 36 REL_CONF alpha1 475.057566
HOUR 36 RESIDUAL alpha1 -0.028583
HOUR 36 REL_RESIDUAL alpha1 100.077759
HOUR 36 PARAM_FIT Vm1    0.041955
HOUR 36 REL_CONF Vm1    0.000000
HOUR 36 RESIDUAL Vm1    -0.029588
HOUR 36 REL_RESIDUAL Vm1    100.131460
HOUR 36 PARAM_FIT h1     3.725790
HOUR 36 REL_CONF h1     0.000000
HOUR 36 RESIDUAL h1     -0.082608
HOUR 36 REL_RESIDUAL h1     100.179763
HOUR 36 PARAM_FIT Km1    0.365000
HOUR 36 REL_CONF Km1    5641965016.289401
HOUR 36 RESIDUAL Km1    -0.020081
HOUR 36 REL_RESIDUAL Km1    102.163390
HOUR 36 PARAM_FIT d1     0.030273
HOUR 36 REL_CONF d1     24.543109
HOUR 36 RESIDUAL d1     0.007895
HOUR 36 REL_RESIDUAL d1     89.481934
HOUR 36 PE_TIME 314.2
HOUR 42 PARAM_FIT alpha1 0.000331
HOUR 42 REL_CONF alpha1 450.497302
HOUR 42 RESIDUAL alpha1 -0.028583
HOUR 42 REL_RESIDUAL alpha1 100.077759
HOUR 42 PARAM_FIT Vm1    0.040342
HOUR 42 REL_CONF Vm1    41669.370533
HOUR 42 RESIDUAL Vm1    -0.029588
HOUR 42 REL_RESIDUAL Vm1    100.129484
HOUR 42 PARAM_FIT h1     4.820800
HOUR 42 REL_CONF h1     32950469179322.469000
HOUR 42 RESIDUAL h1     -0.082603
HOUR 42 REL_RESIDUAL h1     100.174584
HOUR 42 PARAM_FIT Km1    0.015560
HOUR 42 REL_CONF Km1    68791467659164.461000
HOUR 42 RESIDUAL Km1    -0.020068
HOUR 42 REL_RESIDUAL Km1    102.096431
HOUR 42 PARAM_FIT d1     0.029162
HOUR 42 REL_CONF d1     22.889475
HOUR 42 RESIDUAL d1     0.007923
HOUR 42 REL_RESIDUAL d1     89.805065
HOUR 42 PE_TIME 317.3
HOUR 48 PARAM_FIT alpha1 0.000331
HOUR 48 REL_CONF alpha1 376.672999
HOUR 48 RESIDUAL alpha1 -0.028583
HOUR 48 REL_RESIDUAL alpha1 100.077759
HOUR 48 PARAM_FIT Vm1    0.039469
HOUR 48 REL_CONF Vm1    0.000000
HOUR 48 RESIDUAL Vm1    -0.029587
HOUR 48 REL_RESIDUAL Vm1    100.128358
HOUR 48 PARAM_FIT h1     3.782943
HOUR 48 REL_CONF h1     0.000000
HOUR 48 RESIDUAL h1     -0.082601
HOUR 48 REL_RESIDUAL h1     100.171618
HOUR 48 PARAM_FIT Km1    0.075917
HOUR 48 REL_CONF Km1    2696005884786.877400
HOUR 48 RESIDUAL Km1    -0.020061
HOUR 48 REL_RESIDUAL Km1    102.057880
HOUR 48 PARAM_FIT d1     0.028577
HOUR 48 REL_CONF d1     20.246255
HOUR 48 RESIDUAL d1     0.007940
HOUR 48 REL_RESIDUAL d1     89.992020
HOUR 48 PE_TIME 320.4
HOUR 54 PARAM_FIT alpha1 0.000331
