HEADER DATE 26-May-2017 07:57:59
HEADER RANDSEED 1167578291
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 115240.387592
HOUR 6 RESIDUAL alpha1 -0.012005
HOUR 6 REL_RESIDUAL alpha1 105.963247
HOUR 6 PARAM_FIT Vm1    0.237181
HOUR 6 REL_CONF Vm1    6713938694.562560
HOUR 6 RESIDUAL Vm1    0.159659
HOUR 6 REL_RESIDUAL Vm1    99.578646
HOUR 6 PARAM_FIT h1     3.938577
HOUR 6 REL_CONF h1     123989330484.194550
HOUR 6 RESIDUAL h1     0.056154
HOUR 6 REL_RESIDUAL h1     98.811307
HOUR 6 PARAM_FIT Km1    0.326931
HOUR 6 REL_CONF Km1    0.000000
HOUR 6 RESIDUAL Km1    -0.020207
HOUR 6 REL_RESIDUAL Km1    103.458083
HOUR 6 PARAM_FIT d1     0.021707
HOUR 6 REL_CONF d1     2176.381380
HOUR 6 RESIDUAL d1     -0.055822
HOUR 6 REL_RESIDUAL d1     101.224338
HOUR 6 PE_TIME 308.4
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 1263163.268859
HOUR 12 RESIDUAL alpha1 -0.012005
HOUR 12 REL_RESIDUAL alpha1 105.963247
HOUR 12 PARAM_FIT Vm1    0.381540
HOUR 12 REL_CONF Vm1    2617.853830
HOUR 12 RESIDUAL Vm1    0.159659
HOUR 12 REL_RESIDUAL Vm1    99.578692
HOUR 12 PARAM_FIT h1     4.935110
HOUR 12 REL_CONF h1     72531400735710.516000
HOUR 12 RESIDUAL h1     0.056154
HOUR 12 REL_RESIDUAL h1     98.812052
HOUR 12 PARAM_FIT Km1    0.003986
HOUR 12 REL_CONF Km1    319457095797548.810000
HOUR 12 RESIDUAL Km1    -0.020205
HOUR 12 REL_RESIDUAL Km1    103.452482
HOUR 12 PARAM_FIT d1     0.300000
HOUR 12 REL_CONF d1     1718.939091
HOUR 12 RESIDUAL d1     -0.055820
HOUR 12 REL_RESIDUAL d1     101.220615
HOUR 12 PE_TIME 308.2
HOUR 18 PARAM_FIT alpha1 0.000331
HOUR 18 REL_CONF alpha1 8044.367898
HOUR 18 RESIDUAL alpha1 -0.012005
HOUR 18 REL_RESIDUAL alpha1 105.963247
HOUR 18 PARAM_FIT Vm1    0.414000
HOUR 18 REL_CONF Vm1    1359.521954
HOUR 18 RESIDUAL Vm1    0.159659
HOUR 18 REL_RESIDUAL Vm1    99.578613
HOUR 18 PARAM_FIT h1     0.476912
HOUR 18 REL_CONF h1     2513.870824
HOUR 18 RESIDUAL h1     0.056153
HOUR 18 REL_RESIDUAL h1     98.810699
HOUR 18 PARAM_FIT Km1    0.133958
HOUR 18 REL_CONF Km1    4432.567515
HOUR 18 RESIDUAL Km1    -0.020208
HOUR 18 REL_RESIDUAL Km1    103.463066
HOUR 18 PARAM_FIT d1     0.205735
HOUR 18 REL_CONF d1     1112.687687
HOUR 18 RESIDUAL d1     -0.055824
HOUR 18 REL_RESIDUAL d1     101.227911
HOUR 18 PE_TIME 313.1
HOUR 24 PARAM_FIT alpha1 0.000331
HOUR 24 REL_CONF alpha1 12204.932222
HOUR 24 RESIDUAL alpha1 -0.012005
HOUR 24 REL_RESIDUAL alpha1 105.963247
HOUR 24 PARAM_FIT Vm1    0.414000
HOUR 24 REL_CONF Vm1    1667.256356
HOUR 24 RESIDUAL Vm1    0.159659
HOUR 24 REL_RESIDUAL Vm1    99.578632
HOUR 24 PARAM_FIT h1     5.000000
HOUR 24 REL_CONF h1     1059.982780
HOUR 24 RESIDUAL h1     0.056153
HOUR 24 REL_RESIDUAL h1     98.811042
HOUR 24 PARAM_FIT Km1    0.220233
HOUR 24 REL_CONF Km1    447.222448
HOUR 24 RESIDUAL Km1    -0.020207
HOUR 24 REL_RESIDUAL Km1    103.460249
HOUR 24 PARAM_FIT d1     0.298477
HOUR 24 REL_CONF d1     1659.934930
HOUR 24 RESIDUAL d1     -0.055823
HOUR 24 REL_RESIDUAL d1     101.225903
HOUR 24 PE_TIME 313.9
HOUR 30 PARAM_FIT alpha1 0.000331
HOUR 30 REL_CONF alpha1 12276.624754
HOUR 30 RESIDUAL alpha1 -0.012005
HOUR 30 REL_RESIDUAL alpha1 105.963247
HOUR 30 PARAM_FIT Vm1    0.413997
HOUR 30 REL_CONF Vm1    1718.659371
HOUR 30 RESIDUAL Vm1    0.159659
HOUR 30 REL_RESIDUAL Vm1    99.578632
HOUR 30 PARAM_FIT h1     4.994148
HOUR 30 REL_CONF h1     768.972276
HOUR 30 RESIDUAL h1     0.056153
HOUR 30 REL_RESIDUAL h1     98.811044
HOUR 30 PARAM_FIT Km1    0.219536
HOUR 30 REL_CONF Km1    336.623219
HOUR 30 RESIDUAL Km1    -0.020207
HOUR 30 REL_RESIDUAL Km1    103.460233
HOUR 30 PARAM_FIT d1     0.298779
HOUR 30 REL_CONF d1     1710.722377
HOUR 30 RESIDUAL d1     -0.055823
HOUR 30 REL_RESIDUAL d1     101.225892
HOUR 30 PE_TIME 315.3
HOUR 36 PARAM_FIT alpha1 0.000331
HOUR 36 REL_CONF alpha1 12216.162203
HOUR 36 RESIDUAL alpha1 -0.012005
HOUR 36 REL_RESIDUAL alpha1 105.963247
HOUR 36 PARAM_FIT Vm1    0.414000
HOUR 36 REL_CONF Vm1    1676.399706
HOUR 36 RESIDUAL Vm1    0.159659
HOUR 36 REL_RESIDUAL Vm1    99.578632
HOUR 36 PARAM_FIT h1     4.609251
HOUR 36 REL_CONF h1     512.194315
HOUR 36 RESIDUAL h1     0.056153
HOUR 36 REL_RESIDUAL h1     98.811039
HOUR 36 PARAM_FIT Km1    0.213758
HOUR 36 REL_CONF Km1    246.415662
HOUR 36 RESIDUAL Km1    -0.020207
HOUR 36 REL_RESIDUAL Km1    103.460266
HOUR 36 PARAM_FIT d1     0.298073
HOUR 36 REL_CONF d1     1668.425249
HOUR 36 RESIDUAL d1     -0.055823
HOUR 36 REL_RESIDUAL d1     101.225915
HOUR 36 PE_TIME 314.8
HOUR 42 PARAM_FIT alpha1 0.000003
HOUR 42 REL_CONF alpha1 1385360.488497
HOUR 42 RESIDUAL alpha1 -0.012005
HOUR 42 REL_RESIDUAL alpha1 105.963247
HOUR 42 PARAM_FIT Vm1    0.414000
HOUR 42 REL_CONF Vm1    1765.334035
HOUR 42 RESIDUAL Vm1    0.159659
HOUR 42 REL_RESIDUAL Vm1    99.578692
HOUR 42 PARAM_FIT h1     5.000000
HOUR 42 REL_CONF h1     710.643797
HOUR 42 RESIDUAL h1     0.056154
HOUR 42 REL_RESIDUAL h1     98.812052
HOUR 42 PARAM_FIT Km1    0.214146
HOUR 42 REL_CONF Km1    336.277477
HOUR 42 RESIDUAL Km1    -0.020205
HOUR 42 REL_RESIDUAL Km1    103.452482
HOUR 42 PARAM_FIT d1     0.299981
HOUR 42 REL_CONF d1     1756.940260
HOUR 42 RESIDUAL d1     -0.055820
HOUR 42 REL_RESIDUAL d1     101.220615
HOUR 42 PE_TIME 313.0
HOUR 48 PARAM_FIT alpha1 0.000331
HOUR 48 REL_CONF alpha1 12622.345918
HOUR 48 RESIDUAL alpha1 -0.012005
HOUR 48 REL_RESIDUAL alpha1 105.963247
HOUR 48 PARAM_FIT Vm1    0.413994
HOUR 48 REL_CONF Vm1    1830.455407
HOUR 48 RESIDUAL Vm1    0.159659
HOUR 48 REL_RESIDUAL Vm1    99.578631
HOUR 48 PARAM_FIT h1     4.951498
HOUR 48 REL_CONF h1     549.173785
HOUR 48 RESIDUAL h1     0.056153
HOUR 48 REL_RESIDUAL h1     98.811038
HOUR 48 PARAM_FIT Km1    0.222966
HOUR 48 REL_CONF Km1    239.890107
HOUR 48 RESIDUAL Km1    -0.020207
HOUR 48 REL_RESIDUAL Km1    103.460281
HOUR 48 PARAM_FIT d1     0.297473
