HEADER DATE 26-May-2017 08:46:27
HEADER RANDSEED 1167869003
HOUR 6 PARAM_FIT alpha1 0.000331
HOUR 6 REL_CONF alpha1 32953.805766
HOUR 6 RESIDUAL alpha1 0.057232
HOUR 6 REL_RESIDUAL alpha1 98.705735
HOUR 6 PARAM_FIT Vm1    0.024472
HOUR 6 REL_CONF Vm1    1012501065.099281
HOUR 6 RESIDUAL Vm1    -0.035730
HOUR 6 REL_RESIDUAL Vm1    102.172539
HOUR 6 PARAM_FIT h1     1.378319
HOUR 6 REL_CONF h1     0.000000
HOUR 6 RESIDUAL h1     0.048857
HOUR 6 REL_RESIDUAL h1     98.345292
HOUR 6 PARAM_FIT Km1    0.316074
HOUR 6 REL_CONF Km1    0.000000
HOUR 6 RESIDUAL Km1    -0.032470
HOUR 6 REL_RESIDUAL Km1    103.125268
HOUR 6 PARAM_FIT d1     0.013195
HOUR 6 REL_CONF d1     644.029389
HOUR 6 RESIDUAL d1     -0.003419
HOUR 6 REL_RESIDUAL d1     160.260879
HOUR 6 PE_TIME 304.7
HOUR 12 PARAM_FIT alpha1 0.000331
HOUR 12 REL_CONF alpha1 41261.726699
HOUR 12 RESIDUAL alpha1 0.057232
HOUR 12 REL_RESIDUAL alpha1 98.705735
HOUR 12 PARAM_FIT Vm1    0.045658
HOUR 12 REL_CONF Vm1    0.000000
HOUR 12 RESIDUAL Vm1    -0.035739
HOUR 12 REL_RESIDUAL Vm1    102.197542
HOUR 12 PARAM_FIT h1     4.175895
HOUR 12 REL_CONF h1     78678387399.230621
HOUR 12 RESIDUAL h1     0.048793
HOUR 12 REL_RESIDUAL h1     98.215531
HOUR 12 PARAM_FIT Km1    0.248396
HOUR 12 REL_CONF Km1    0.000000
HOUR 12 RESIDUAL Km1    -0.032670
HOUR 12 REL_RESIDUAL Km1    103.760021
HOUR 12 PARAM_FIT d1     0.033703
HOUR 12 REL_CONF d1     639.195433
HOUR 12 RESIDUAL d1     -0.003855
HOUR 12 REL_RESIDUAL d1     180.655881
HOUR 12 PE_TIME 317.5
HOUR 18 PARAM_FIT alpha1 0.000331
HOUR 18 RESIDUAL alpha1 0.057232
HOUR 18 REL_RESIDUAL alpha1 98.705735
HOUR 18 PARAM_FIT Vm1    0.043540
HOUR 18 RESIDUAL Vm1    -0.035738
HOUR 18 REL_RESIDUAL Vm1    102.195274
HOUR 18 PARAM_FIT h1     4.388381
HOUR 18 RESIDUAL h1     0.048798
HOUR 18 REL_RESIDUAL h1     98.227093
HOUR 18 PARAM_FIT Km1    0.164612
HOUR 18 RESIDUAL Km1    -0.032652
HOUR 18 REL_RESIDUAL Km1    103.704321
HOUR 18 PARAM_FIT d1     0.032084
HOUR 18 RESIDUAL d1     -0.003817
HOUR 18 REL_RESIDUAL d1     178.892908
HOUR 18 PE_TIME 315.7
HOUR 24 PARAM_FIT alpha1 0.000331
HOUR 24 REL_CONF alpha1 34417.120648
HOUR 24 RESIDUAL alpha1 0.057232
HOUR 24 REL_RESIDUAL alpha1 98.705735
HOUR 24 PARAM_FIT Vm1    0.038769
HOUR 24 REL_CONF Vm1    967071533.078667
HOUR 24 RESIDUAL Vm1    -0.035736
HOUR 24 REL_RESIDUAL Vm1    102.190112
HOUR 24 PARAM_FIT h1     3.665502
HOUR 24 REL_CONF h1     47057189060.957130
HOUR 24 RESIDUAL h1     0.048812
HOUR 24 REL_RESIDUAL h1     98.253556
HOUR 24 PARAM_FIT Km1    0.172109
HOUR 24 REL_CONF Km1    2062099375569.152800
HOUR 24 RESIDUAL Km1    -0.032612
HOUR 24 REL_RESIDUAL Km1    103.576110
HOUR 24 PARAM_FIT d1     0.028369
HOUR 24 REL_CONF d1     562.742983
HOUR 24 RESIDUAL d1     -0.003730
HOUR 24 REL_RESIDUAL d1     174.809063
HOUR 24 PE_TIME 312.1
HOUR 30 PARAM_FIT alpha1 0.000331
HOUR 30 REL_CONF alpha1 28825.369145
HOUR 30 RESIDUAL alpha1 0.057232
HOUR 30 REL_RESIDUAL alpha1 98.705735
HOUR 30 PARAM_FIT Vm1    0.045302
HOUR 30 REL_CONF Vm1    71976042.557027
HOUR 30 RESIDUAL Vm1    -0.035739
HOUR 30 REL_RESIDUAL Vm1    102.197060
HOUR 30 PARAM_FIT h1     2.827268
HOUR 30 REL_CONF h1     0.000000
HOUR 30 RESIDUAL h1     0.048794
HOUR 30 REL_RESIDUAL h1     98.217975
HOUR 30 PARAM_FIT Km1    0.231416
HOUR 30 REL_CONF Km1    10636127891.527853
HOUR 30 RESIDUAL Km1    -0.032666
HOUR 30 REL_RESIDUAL Km1    103.748297
HOUR 30 PARAM_FIT d1     0.033340
HOUR 30 REL_CONF d1     420.648515
HOUR 30 RESIDUAL d1     -0.003847
HOUR 30 REL_RESIDUAL d1     180.286234
HOUR 30 PE_TIME 313.0
HOUR 36 PARAM_FIT alpha1 0.000331
HOUR 36 REL_CONF alpha1 27585.572508
HOUR 36 RESIDUAL alpha1 0.057232
HOUR 36 REL_RESIDUAL alpha1 98.705735
HOUR 36 PARAM_FIT Vm1    0.059041
HOUR 36 REL_CONF Vm1    103821895.100905
HOUR 36 RESIDUAL Vm1    -0.035738
HOUR 36 REL_RESIDUAL Vm1    102.194440
HOUR 36 PARAM_FIT h1     0.547322
HOUR 36 REL_CONF h1     321113218.224741
HOUR 36 RESIDUAL h1     0.048800
HOUR 36 REL_RESIDUAL h1     98.231350
HOUR 36 PARAM_FIT Km1    0.342391
HOUR 36 REL_CONF Km1    208611605.963854
HOUR 36 RESIDUAL Km1    -0.032646
HOUR 36 REL_RESIDUAL Km1    103.683788
HOUR 36 PARAM_FIT d1     0.031474
HOUR 36 REL_CONF d1     404.831604
HOUR 36 RESIDUAL d1     -0.003803
HOUR 36 REL_RESIDUAL d1     178.240799
HOUR 36 PE_TIME 312.2
HOUR 42 PARAM_FIT alpha1 0.000331
HOUR 42 REL_CONF alpha1 24903.756476
HOUR 42 RESIDUAL alpha1 0.057232
HOUR 42 REL_RESIDUAL alpha1 98.705735
HOUR 42 PARAM_FIT Vm1    0.055176
HOUR 42 REL_CONF Vm1    22127700.645643
HOUR 42 RESIDUAL Vm1    -0.035739
HOUR 42 REL_RESIDUAL Vm1    102.197197
HOUR 42 PARAM_FIT h1     0.680206
HOUR 42 REL_CONF h1     0.000000
HOUR 42 RESIDUAL h1     0.048793
HOUR 42 REL_RESIDUAL h1     98.217271
HOUR 42 PARAM_FIT Km1    0.212019
HOUR 42 REL_CONF Km1    284244942.948980
HOUR 42 RESIDUAL Km1    -0.032667
HOUR 42 REL_RESIDUAL Km1    103.751705
HOUR 42 PARAM_FIT d1     0.033418
HOUR 42 REL_CONF d1     362.639573
HOUR 42 RESIDUAL d1     -0.003849
HOUR 42 REL_RESIDUAL d1     180.394957
HOUR 42 PE_TIME 313.7
HOUR 48 PARAM_FIT alpha1 0.000331
HOUR 48 REL_CONF alpha1 23621.992152
HOUR 48 RESIDUAL alpha1 0.057232
HOUR 48 REL_RESIDUAL alpha1 98.705735
HOUR 48 PARAM_FIT Vm1    0.044231
HOUR 48 REL_CONF Vm1    26345465.521781
HOUR 48 RESIDUAL Vm1    -0.035738
HOUR 48 REL_RESIDUAL Vm1    102.194581
HOUR 48 PARAM_FIT h1     1.839353
HOUR 48 REL_CONF h1     60530768.102977
HOUR 48 RESIDUAL h1     0.048800
HOUR 48 REL_RESIDUAL h1     98.230632
HOUR 48 PARAM_FIT Km1    0.303244
HOUR 48 REL_CONF Km1    0.000000
HOUR 48 RESIDUAL Km1    -0.032647
HOUR 48 REL_RESIDUAL Km1    103.687249
HOUR 48 PARAM_FIT d1     0.031580
HOUR 48 REL_CONF d1     345.869839
HOUR 48 RESIDUAL d1     -0.003805
HOUR 48 REL_RESIDUAL d1     178.350427
HOUR 48 PE_TIME 313.9
HOUR 54 PARAM_FIT alpha1 0.000003
HOUR 54 REL_CONF alpha1 2149490.475311
HOUR 54 RESIDUAL alpha1 0.057232
HOUR 54 REL_RESIDUAL alpha1 98.705735
HOUR 54 PARAM_FIT Vm1    0.046520
HOUR 54 REL_CONF Vm1    29492062.708778
HOUR 54 RESIDUAL Vm1    -0.035738
HOUR 54 REL_RESIDUAL Vm1    102.195296
HOUR 54 PARAM_FIT h1     1.317366
HOUR 54 REL_CONF h1     0.000000
HOUR 54 RESIDUAL h1     0.048798
HOUR 54 REL_RESIDUAL h1     98.226874
HOUR 54 PARAM_FIT Km1    0.236940
HOUR 54 REL_CONF Km1    0.000000
HOUR 54 RESIDUAL Km1    -0.032653
HOUR 54 REL_RESIDUAL Km1    103.705745
HOUR 54 PARAM_FIT d1     0.031852
HOUR 54 REL_CONF d1     338.341275
HOUR 54 RESIDUAL d1     -0.003818
HOUR 54 REL_RESIDUAL d1     178.950717
HOUR 54 PE_TIME 318.5
HOUR 60 PARAM_FIT alpha1 0.000003
HOUR 60 RESIDUAL alpha1 0.057232
HOUR 60 REL_RESIDUAL alpha1 98.705735
HOUR 60 PARAM_FIT Vm1    0.043311
HOUR 60 RESIDUAL Vm1    -0.035737
HOUR 60 REL_RESIDUAL Vm1    102.193969
HOUR 60 PARAM_FIT h1     1.445632
HOUR 60 RESIDUAL h1     0.048802
HOUR 60 REL_RESIDUAL h1     98.233656
HOUR 60 PARAM_FIT Km1    0.112238
HOUR 60 RESIDUAL Km1    -0.032643
HOUR 60 REL_RESIDUAL Km1    103.672988
HOUR 60 PARAM_FIT d1     0.030899
HOUR 60 RESIDUAL d1     -0.003796
HOUR 60 REL_RESIDUAL d1     177.910562
HOUR 60 PE_TIME 324.6
