HEADER DATE 27-May-2017 05:45:18
HEADER RANDSEED 1175422119
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 1560182.437842
ITERATION 1 RESIDUAL alpha1 0.003753
ITERATION 1 REL_RESIDUAL alpha1 52.483547
ITERATION 1 PARAM_FIT Vm1    0.063603
ITERATION 1 REL_CONF Vm1    485.225693
ITERATION 1 RESIDUAL Vm1    -0.055564
ITERATION 1 REL_RESIDUAL Vm1    106.513500
ITERATION 1 PARAM_FIT h1     5.000000
ITERATION 1 REL_CONF h1     3428507.020667
ITERATION 1 RESIDUAL h1     0.069167
ITERATION 1 REL_RESIDUAL h1     95.318282
ITERATION 1 PARAM_FIT Km1    0.018415
ITERATION 1 REL_CONF Km1    6526595.868179
ITERATION 1 RESIDUAL Km1    0.013375
ITERATION 1 REL_RESIDUAL Km1    79.751440
ITERATION 1 PARAM_FIT d1     0.050543
ITERATION 1 REL_CONF d1     394.331599
ITERATION 1 RESIDUAL d1     0.042521
ITERATION 1 REL_RESIDUAL d1     92.609395
ITERATION 1 OED_TIME 313.7
ITERATION 1 PE_TIME 298.3
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 637501.105094
ITERATION 2 RESIDUAL alpha1 0.003753
ITERATION 2 REL_RESIDUAL alpha1 52.483547
ITERATION 2 PARAM_FIT Vm1    0.062906
ITERATION 2 REL_CONF Vm1    310.794707
ITERATION 2 RESIDUAL Vm1    -0.055564
ITERATION 2 REL_RESIDUAL Vm1    106.513503
ITERATION 2 PARAM_FIT h1     3.813166
ITERATION 2 REL_CONF h1     93.974617
ITERATION 2 RESIDUAL h1     0.069167
ITERATION 2 REL_RESIDUAL h1     95.318266
ITERATION 2 PARAM_FIT Km1    0.022184
ITERATION 2 REL_CONF Km1    72.355128
ITERATION 2 RESIDUAL Km1    0.013375
ITERATION 2 REL_RESIDUAL Km1    79.751235
ITERATION 2 PARAM_FIT d1     0.049622
ITERATION 2 REL_CONF d1     286.042865
ITERATION 2 RESIDUAL d1     0.042521
ITERATION 2 REL_RESIDUAL d1     92.609239
ITERATION 2 OED_TIME 306.6
ITERATION 2 PE_TIME 302.1
ITERATION 3 PARAM_FIT alpha1 0.000331
ITERATION 3 REL_CONF alpha1 1399.042225
ITERATION 3 RESIDUAL alpha1 0.003753
ITERATION 3 REL_RESIDUAL alpha1 52.483547
ITERATION 3 PARAM_FIT Vm1    0.033679
ITERATION 3 REL_CONF Vm1    62.417237
ITERATION 3 RESIDUAL Vm1    -0.055564
ITERATION 3 REL_RESIDUAL Vm1    106.513857
