HEADER DATE 27-May-2017 16:51:33
HEADER RANDSEED 1179419578
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 350061.611984
ITERATION 1 RESIDUAL alpha1 -0.009937
ITERATION 1 REL_RESIDUAL alpha1 109.817020
ITERATION 1 PARAM_FIT Vm1    0.031723
ITERATION 1 REL_CONF Vm1    63.811414
ITERATION 1 RESIDUAL Vm1    0.010561
ITERATION 1 REL_RESIDUAL Vm1    92.151433
ITERATION 1 PARAM_FIT h1     1.861837
ITERATION 1 REL_CONF h1     39.047874
ITERATION 1 RESIDUAL h1     0.014198
ITERATION 1 REL_RESIDUAL h1     93.582333
ITERATION 1 PARAM_FIT Km1    0.041488
ITERATION 1 REL_CONF Km1    237.802402
ITERATION 1 RESIDUAL Km1    -0.050764
ITERATION 1 REL_RESIDUAL Km1    102.346753
ITERATION 1 PARAM_FIT d1     0.021403
ITERATION 1 REL_CONF d1     117.697813
ITERATION 1 RESIDUAL d1     0.008752
ITERATION 1 REL_RESIDUAL d1     85.252366
ITERATION 1 OED_TIME 301.7
ITERATION 1 PE_TIME 290.1
ITERATION 2 PARAM_FIT alpha1 0.000331
ITERATION 2 REL_CONF alpha1 2505.956406
ITERATION 2 RESIDUAL alpha1 -0.009937
ITERATION 2 REL_RESIDUAL alpha1 109.817020
ITERATION 2 PARAM_FIT Vm1    0.031875
ITERATION 2 REL_CONF Vm1    47.540970
ITERATION 2 RESIDUAL Vm1    0.010561
ITERATION 2 REL_RESIDUAL Vm1    92.146360
ITERATION 2 PARAM_FIT h1     1.709501
ITERATION 2 REL_CONF h1     82.402490
ITERATION 2 RESIDUAL h1     0.014194
ITERATION 2 REL_RESIDUAL h1     93.556189
ITERATION 2 PARAM_FIT Km1    0.029406
ITERATION 2 REL_CONF Km1    136.948872
ITERATION 2 RESIDUAL Km1    -0.050775
ITERATION 2 REL_RESIDUAL Km1    102.369324
ITERATION 2 PARAM_FIT d1     0.026264
ITERATION 2 REL_CONF d1     58.304800
ITERATION 2 RESIDUAL d1     0.008730
ITERATION 2 REL_RESIDUAL d1     85.039705
ITERATION 2 OED_TIME 307.7
ITERATION 2 PE_TIME 300.2
ITERATION 3 PARAM_FIT alpha1 0.000015
ITERATION 3 REL_CONF alpha1 17247.197215
ITERATION 3 RESIDUAL alpha1 -0.009937
ITERATION 3 REL_RESIDUAL alpha1 109.817020
ITERATION 3 PARAM_FIT Vm1    0.034476
ITERATION 3 REL_CONF Vm1    53.812538
ITERATION 3 RESIDUAL Vm1    0.010560
ITERATION 3 REL_RESIDUAL Vm1    92.138470
ITERATION 3 PARAM_FIT h1     1.712676
ITERATION 3 REL_CONF h1     12.522731
ITERATION 3 RESIDUAL h1     0.014187
ITERATION 3 REL_RESIDUAL h1     93.512426
ITERATION 3 PARAM_FIT Km1    0.027356
ITERATION 3 REL_CONF Km1    39.758567
ITERATION 3 RESIDUAL Km1    -0.050795
ITERATION 3 REL_RESIDUAL Km1    102.410648
ITERATION 3 PARAM_FIT d1     0.028608
ITERATION 3 REL_CONF d1     53.802519
ITERATION 3 RESIDUAL d1     0.008686
ITERATION 3 REL_RESIDUAL d1     84.606498
ITERATION 3 OED_TIME 306.5
ITERATION 3 PE_TIME 300.5
ITERATION 4 PARAM_FIT alpha1 0.000331
ITERATION 4 REL_CONF alpha1 530.410464
ITERATION 4 RESIDUAL alpha1 -0.009937
ITERATION 4 REL_RESIDUAL alpha1 109.817020
ITERATION 4 PARAM_FIT Vm1    0.030927
ITERATION 4 REL_CONF Vm1    38.559615
ITERATION 4 RESIDUAL Vm1    0.010561
ITERATION 4 REL_RESIDUAL Vm1    92.150024
ITERATION 4 PARAM_FIT h1     1.752305
ITERATION 4 REL_CONF h1     11.242674
ITERATION 4 RESIDUAL h1     0.014197
ITERATION 4 REL_RESIDUAL h1     93.575978
ITERATION 4 PARAM_FIT Km1    0.032478
ITERATION 4 REL_CONF Km1    18.994663
ITERATION 4 RESIDUAL Km1    -0.050766
ITERATION 4 REL_RESIDUAL Km1    102.351216
