HEADER DATE 27-May-2017 08:08:32
HEADER RANDSEED 1176281525
ITERATION 1 PARAM_FIT alpha1 0.000072
ITERATION 1 REL_CONF alpha1 3504.446734
ITERATION 1 RESIDUAL alpha1 -0.006311
ITERATION 1 REL_RESIDUAL alpha1 101.684972
ITERATION 1 PARAM_FIT Vm1    0.040638
ITERATION 1 REL_CONF Vm1    49.886015
ITERATION 1 RESIDUAL Vm1    -0.028281
ITERATION 1 REL_RESIDUAL Vm1    100.386950
ITERATION 1 PARAM_FIT h1     5.000000
ITERATION 1 REL_CONF h1     37465.246614
ITERATION 1 RESIDUAL h1     -0.008826
ITERATION 1 REL_RESIDUAL h1     101.590266
ITERATION 1 PARAM_FIT Km1    0.026209
ITERATION 1 REL_CONF Km1    7288.096276
ITERATION 1 RESIDUAL Km1    0.010754
ITERATION 1 REL_RESIDUAL Km1    98.065418
ITERATION 1 PARAM_FIT d1     0.028711
ITERATION 1 REL_CONF d1     72.914845
ITERATION 1 RESIDUAL d1     -0.002193
ITERATION 1 REL_RESIDUAL d1     118.780089
ITERATION 1 OED_TIME 300.0
ITERATION 1 PE_TIME 289.6
ITERATION 2 PARAM_FIT alpha1 0.000003
ITERATION 2 REL_CONF alpha1 19956.301556
ITERATION 2 RESIDUAL alpha1 -0.006311
ITERATION 2 REL_RESIDUAL alpha1 101.684972
ITERATION 2 PARAM_FIT Vm1    0.047797
ITERATION 2 REL_CONF Vm1    40.458620
ITERATION 2 RESIDUAL Vm1    -0.028282
ITERATION 2 REL_RESIDUAL Vm1    100.389436
ITERATION 2 PARAM_FIT h1     2.200172
ITERATION 2 REL_CONF h1     32.475453
ITERATION 2 RESIDUAL h1     -0.008831
ITERATION 2 REL_RESIDUAL h1     101.648635
ITERATION 2 PARAM_FIT Km1    0.033605
ITERATION 2 REL_CONF Km1    22.896945
ITERATION 2 RESIDUAL Km1    0.010739
ITERATION 2 REL_RESIDUAL Km1    97.924710
ITERATION 2 PARAM_FIT d1     0.034678
ITERATION 2 REL_CONF d1     42.259752
ITERATION 2 RESIDUAL d1     -0.002226
ITERATION 2 REL_RESIDUAL d1     120.564429
ITERATION 2 OED_TIME 302.7
ITERATION 2 PE_TIME 299.7
ITERATION 3 PARAM_FIT alpha1 0.000065
ITERATION 3 REL_CONF alpha1 892.053183
ITERATION 3 RESIDUAL alpha1 -0.006311
ITERATION 3 REL_RESIDUAL alpha1 101.684972
ITERATION 3 PARAM_FIT Vm1    0.049409
ITERATION 3 REL_CONF Vm1    33.169234
ITERATION 3 RESIDUAL Vm1    -0.028282
ITERATION 3 REL_RESIDUAL Vm1    100.389931
ITERATION 3 PARAM_FIT h1     2.035282
ITERATION 3 REL_CONF h1     9.188673
ITERATION 3 RESIDUAL h1     -0.008832
ITERATION 3 REL_RESIDUAL h1     101.659993
ITERATION 3 PARAM_FIT Km1    0.035047
ITERATION 3 REL_CONF Km1    9.691149
ITERATION 3 RESIDUAL Km1    0.010736
ITERATION 3 REL_RESIDUAL Km1    97.897915
ITERATION 3 PARAM_FIT d1     0.036122
ITERATION 3 REL_CONF d1     34.188208
ITERATION 3 RESIDUAL d1     -0.002232
ITERATION 3 REL_RESIDUAL d1     120.896978
ITERATION 3 OED_TIME 308.5
ITERATION 3 PE_TIME 304.7
ITERATION 4 PARAM_FIT alpha1 0.000003
ITERATION 4 REL_CONF alpha1 23365.987545
ITERATION 4 RESIDUAL alpha1 -0.006311
