HEADER DATE 17-May-2017 07:59:20
HEADER RANDSEED 1089826377
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 106641418060.014950
HOUR 6 RESIDUAL alpha1 -0.138116
HOUR 6 REL_RESIDUAL alpha1 100.085446
HOUR 6 PARAM_FIT Vm1    0.118064
HOUR 6 REL_CONF Vm1    3230896.982238
HOUR 6 RESIDUAL Vm1    -0.066589
HOUR 6 REL_RESIDUAL Vm1    100.233125
HOUR 6 PARAM_FIT h1     0.954984
HOUR 6 REL_CONF h1     1737646.328976
HOUR 6 RESIDUAL h1     -0.075313
HOUR 6 REL_RESIDUAL h1     100.514468
HOUR 6 PARAM_FIT Km1    0.368000
HOUR 6 REL_CONF Km1    5177730.593874
HOUR 6 RESIDUAL Km1    -0.027453
HOUR 6 REL_RESIDUAL Km1    103.537879
HOUR 6 PARAM_FIT d1     0.070481
HOUR 6 REL_CONF d1     1560.565670
HOUR 6 RESIDUAL d1     -0.093270
HOUR 6 REL_RESIDUAL d1     102.068011
HOUR 6 PE_TIME 539.7
HOUR 12 PARAM_FIT alpha1 0.000044
HOUR 12 REL_CONF alpha1 412747420839.826050
HOUR 12 RESIDUAL alpha1 -0.138116
HOUR 12 REL_RESIDUAL alpha1 100.085446
HOUR 12 PARAM_FIT Vm1    0.125292
HOUR 12 REL_CONF Vm1    143793907.930285
HOUR 12 RESIDUAL Vm1    -0.066597
HOUR 12 REL_RESIDUAL Vm1    100.246206
HOUR 12 PARAM_FIT h1     4.411748
HOUR 12 REL_CONF h1     795944660.331292
HOUR 12 RESIDUAL h1     -0.075367
HOUR 12 REL_RESIDUAL h1     100.586676
HOUR 12 PARAM_FIT Km1    0.003682
HOUR 12 REL_CONF Km1    2385409550.465624
HOUR 12 RESIDUAL Km1    -0.027595
HOUR 12 REL_RESIDUAL Km1    104.075540
HOUR 12 PARAM_FIT d1     0.096279
HOUR 12 REL_CONF d1     232.814232
HOUR 12 RESIDUAL d1     -0.093535
HOUR 12 REL_RESIDUAL d1     102.357407
HOUR 12 PE_TIME 371.7
HOUR 18 PARAM_FIT alpha1 0.000331
HOUR 18 REL_CONF alpha1 46636.557721
HOUR 18 RESIDUAL alpha1 -0.138116
HOUR 18 REL_RESIDUAL alpha1 100.085446
HOUR 18 PARAM_FIT Vm1    0.384598
HOUR 18 REL_CONF Vm1    639.074077
HOUR 18 RESIDUAL Vm1    -0.066664
HOUR 18 REL_RESIDUAL Vm1    100.346708
HOUR 18 PARAM_FIT h1     4.999901
HOUR 18 REL_CONF h1     2140.687060
HOUR 18 RESIDUAL h1     -0.075717
HOUR 18 REL_RESIDUAL h1     101.053458
HOUR 18 PARAM_FIT Km1    0.029507
HOUR 18 REL_CONF Km1    1002.476738
HOUR 18 RESIDUAL Km1    -0.028406
HOUR 18 REL_RESIDUAL Km1    107.134200
HOUR 18 PARAM_FIT d1     0.300000
HOUR 18 REL_CONF d1     651.516761
HOUR 18 RESIDUAL d1     -0.094908
HOUR 18 REL_RESIDUAL d1     103.860243
HOUR 18 PE_TIME 439.8
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 REL_CONF alpha1 3714094.687463
HOUR 24 RESIDUAL alpha1 -0.138116
HOUR 24 REL_RESIDUAL alpha1 100.085446
HOUR 24 PARAM_FIT Vm1    0.383030
HOUR 24 REL_CONF Vm1    616.572619
HOUR 24 RESIDUAL Vm1    -0.066663
HOUR 24 REL_RESIDUAL Vm1    100.345874
HOUR 24 PARAM_FIT h1     3.515770
HOUR 24 REL_CONF h1     365.077922
HOUR 24 RESIDUAL h1     -0.075714
HOUR 24 REL_RESIDUAL h1     101.049044
HOUR 24 PARAM_FIT Km1    0.020135
HOUR 24 REL_CONF Km1    67.797250
HOUR 24 RESIDUAL Km1    -0.028398
HOUR 24 REL_RESIDUAL Km1    107.101249
HOUR 24 PARAM_FIT d1     0.300000
HOUR 24 REL_CONF d1     634.829890
HOUR 24 RESIDUAL d1     -0.094891
HOUR 24 REL_RESIDUAL d1     103.841864
HOUR 24 PE_TIME 331.0
HOUR 30 PARAM_FIT alpha1 0.000003
