HEADER DATE 26-May-2017 10:32:35
HEADER RANDSEED 1168505745
HOUR 6 PARAM_FIT alpha1 0.000331
HOUR 6 REL_CONF alpha1 116990.896679
HOUR 6 RESIDUAL alpha1 0.042531
HOUR 6 REL_RESIDUAL alpha1 99.884130
HOUR 6 PARAM_FIT Vm1    0.378865
HOUR 6 REL_CONF Vm1    0.000000
HOUR 6 RESIDUAL Vm1    -0.070922
HOUR 6 REL_RESIDUAL Vm1    100.226235
HOUR 6 PARAM_FIT h1     4.876136
HOUR 6 REL_CONF h1     0.000000
HOUR 6 RESIDUAL h1     -0.034952
HOUR 6 REL_RESIDUAL h1     102.075880
HOUR 6 PARAM_FIT Km1    0.173802
HOUR 6 REL_CONF Km1    8936845713171.759800
HOUR 6 RESIDUAL Km1    0.115416
HOUR 6 REL_RESIDUAL Km1    98.467105
HOUR 6 PARAM_FIT d1     0.300000
HOUR 6 REL_CONF d1     1314.278904
HOUR 6 RESIDUAL d1     -0.032078
HOUR 6 REL_RESIDUAL d1     111.888466
HOUR 6 PE_TIME 300.8
HOUR 12 PARAM_FIT alpha1 0.000331
HOUR 12 REL_CONF alpha1 30658.968320
HOUR 12 RESIDUAL alpha1 0.042531
HOUR 12 REL_RESIDUAL alpha1 99.884130
HOUR 12 PARAM_FIT Vm1    0.079580
HOUR 12 REL_CONF Vm1    98670934.787971
HOUR 12 RESIDUAL Vm1    -0.070842
HOUR 12 REL_RESIDUAL Vm1    100.112643
HOUR 12 PARAM_FIT h1     4.758717
HOUR 12 REL_CONF h1     0.000000
HOUR 12 RESIDUAL h1     -0.034513
HOUR 12 REL_RESIDUAL h1     100.793440
HOUR 12 PARAM_FIT Km1    0.350002
HOUR 12 REL_CONF Km1    0.000000
HOUR 12 RESIDUAL Km1    0.116474
HOUR 12 REL_RESIDUAL Km1    99.370463
HOUR 12 PARAM_FIT d1     0.060159
HOUR 12 REL_CONF d1     449.185177
HOUR 12 RESIDUAL d1     -0.030220
HOUR 12 REL_RESIDUAL d1     105.409370
HOUR 12 PE_TIME 318.9
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 2507156.522364
HOUR 18 RESIDUAL alpha1 0.042531
HOUR 18 REL_RESIDUAL alpha1 99.884130
HOUR 18 PARAM_FIT Vm1    0.096347
HOUR 18 REL_CONF Vm1    59795276.369222
HOUR 18 RESIDUAL Vm1    -0.070844
HOUR 18 REL_RESIDUAL Vm1    100.115644
HOUR 18 PARAM_FIT h1     0.961122
HOUR 18 REL_CONF h1     0.000000
HOUR 18 RESIDUAL h1     -0.034527
HOUR 18 REL_RESIDUAL h1     100.835067
HOUR 18 PARAM_FIT Km1    0.221517
HOUR 18 REL_CONF Km1    0.000000
HOUR 18 RESIDUAL Km1    0.116434
HOUR 18 REL_RESIDUAL Km1    99.335904
HOUR 18 PARAM_FIT d1     0.065093
HOUR 18 REL_CONF d1     365.517841
HOUR 18 RESIDUAL d1     -0.030302
HOUR 18 REL_RESIDUAL d1     105.692434
HOUR 18 PE_TIME 312.9
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 REL_CONF alpha1 2398837.312800
HOUR 24 RESIDUAL alpha1 0.042531
HOUR 24 REL_RESIDUAL alpha1 99.884130
HOUR 24 PARAM_FIT Vm1    0.060706
