HEADER DATE 26-May-2017 08:51:39
HEADER RANDSEED 1167900219
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 RESIDUAL alpha1 -0.068124
HOUR 6 REL_RESIDUAL alpha1 100.198039
HOUR 6 PARAM_FIT Vm1    0.004140
HOUR 6 RESIDUAL Vm1    0.112838
HOUR 6 REL_RESIDUAL Vm1    99.880829
HOUR 6 PARAM_FIT h1     5.000000
HOUR 6 RESIDUAL h1     -0.032472
HOUR 6 REL_RESIDUAL h1     100.416089
HOUR 6 PARAM_FIT Km1    0.368000
HOUR 6 RESIDUAL Km1    0.074997
HOUR 6 REL_RESIDUAL Km1    99.821108
HOUR 6 PARAM_FIT d1     0.300000
HOUR 6 RESIDUAL d1     0.070274
HOUR 6 REL_RESIDUAL d1     99.809423
HOUR 6 PE_TIME 310.6
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 110241.424325
HOUR 12 RESIDUAL alpha1 -0.068124
HOUR 12 REL_RESIDUAL alpha1 100.198039
HOUR 12 PARAM_FIT Vm1    0.034253
HOUR 12 REL_CONF Vm1    1363.152755
HOUR 12 RESIDUAL Vm1    0.112838
HOUR 12 REL_RESIDUAL Vm1    99.880817
HOUR 12 PARAM_FIT h1     4.999880
HOUR 12 REL_CONF h1     82237907351989.391000
HOUR 12 RESIDUAL h1     -0.032473
HOUR 12 REL_RESIDUAL h1     100.416354
HOUR 12 PARAM_FIT Km1    0.003680
HOUR 12 REL_CONF Km1    368982662018140.620000
HOUR 12 RESIDUAL Km1    0.074997
HOUR 12 REL_RESIDUAL Km1    99.820807
HOUR 12 PARAM_FIT d1     0.024943
HOUR 12 REL_CONF d1     216.478180
HOUR 12 RESIDUAL d1     0.070273
HOUR 12 REL_RESIDUAL d1     99.808811
HOUR 12 PE_TIME 315.0
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 152680.837461
HOUR 18 RESIDUAL alpha1 -0.068124
HOUR 18 REL_RESIDUAL alpha1 100.198039
HOUR 18 PARAM_FIT Vm1    0.088551
HOUR 18 REL_CONF Vm1    7120.033289
HOUR 18 RESIDUAL Vm1    0.112838
HOUR 18 REL_RESIDUAL Vm1    99.880817
HOUR 18 PARAM_FIT h1     0.255937
HOUR 18 REL_CONF h1     8069.465047
HOUR 18 RESIDUAL h1     -0.032472
HOUR 18 REL_RESIDUAL h1     100.416339
HOUR 18 PARAM_FIT Km1    0.367998
HOUR 18 REL_CONF Km1    56495.611718
HOUR 18 RESIDUAL Km1    0.074997
HOUR 18 REL_RESIDUAL Km1    99.820830
HOUR 18 PARAM_FIT d1     0.033988
HOUR 18 REL_CONF d1     243.878050
HOUR 18 RESIDUAL d1     0.070273
HOUR 18 REL_RESIDUAL d1     99.808860
HOUR 18 PE_TIME 314.8
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 REL_CONF alpha1 174662.530452
HOUR 24 RESIDUAL alpha1 -0.068124
HOUR 24 REL_RESIDUAL alpha1 100.198039
HOUR 24 PARAM_FIT Vm1    0.100164
HOUR 24 REL_CONF Vm1    2068.643264
HOUR 24 RESIDUAL Vm1    0.112838
HOUR 24 REL_RESIDUAL Vm1    99.880818
HOUR 24 PARAM_FIT h1     0.255121
HOUR 24 REL_CONF h1     2627.746109
HOUR 24 RESIDUAL h1     -0.032472
HOUR 24 REL_RESIDUAL h1     100.416328
HOUR 24 PARAM_FIT Km1    0.367999
HOUR 24 REL_CONF Km1    17250.868457
HOUR 24 RESIDUAL Km1    0.074997
HOUR 24 REL_RESIDUAL Km1    99.820842
HOUR 24 PARAM_FIT d1     0.039044
HOUR 24 REL_CONF d1     257.268418
HOUR 24 RESIDUAL d1     0.070273
HOUR 24 REL_RESIDUAL d1     99.808885
HOUR 24 PE_TIME 315.7
HOUR 30 PARAM_FIT alpha1 0.000003
HOUR 30 REL_CONF alpha1 119527.872985
HOUR 30 RESIDUAL alpha1 -0.068124
HOUR 30 REL_RESIDUAL alpha1 100.198039
HOUR 30 PARAM_FIT Vm1    0.036708
HOUR 30 REL_CONF Vm1    201.012693
HOUR 30 RESIDUAL Vm1    0.112838
HOUR 30 REL_RESIDUAL Vm1    99.880817
HOUR 30 PARAM_FIT h1     5.000000
HOUR 30 REL_CONF h1     3696.920328
HOUR 30 RESIDUAL h1     -0.032473
HOUR 30 REL_RESIDUAL h1     100.416352
HOUR 30 PARAM_FIT Km1    0.166345
HOUR 30 REL_CONF Km1    2660.377945
HOUR 30 RESIDUAL Km1    0.074997
HOUR 30 REL_RESIDUAL Km1    99.820811
HOUR 30 PARAM_FIT d1     0.026445
HOUR 30 REL_CONF d1     193.914291
HOUR 30 RESIDUAL d1     0.070273
HOUR 30 REL_RESIDUAL d1     99.808819
HOUR 30 PE_TIME 314.0
HOUR 36 PARAM_FIT alpha1 0.000003
HOUR 36 REL_CONF alpha1 108036.300987
HOUR 36 RESIDUAL alpha1 -0.068124
HOUR 36 REL_RESIDUAL alpha1 100.198039
HOUR 36 PARAM_FIT Vm1    0.033279
HOUR 36 REL_CONF Vm1    180.185600
HOUR 36 RESIDUAL Vm1    0.112838
HOUR 36 REL_RESIDUAL Vm1    99.880817
HOUR 36 PARAM_FIT h1     4.998262
HOUR 36 REL_CONF h1     654119475705.143920
HOUR 36 RESIDUAL h1     -0.032473
HOUR 36 REL_RESIDUAL h1     100.416356
HOUR 36 PARAM_FIT Km1    0.003688
HOUR 36 REL_CONF Km1    2962726955907.694800
HOUR 36 RESIDUAL Km1    0.074997
HOUR 36 REL_RESIDUAL Km1    99.820806
