HEADER DATE 26-May-2017 06:57:24
HEADER RANDSEED 1167214730
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 11030567.665395
HOUR 6 RESIDUAL alpha1 0.011054
HOUR 6 REL_RESIDUAL alpha1 93.411938
HOUR 6 PARAM_FIT Vm1    0.059096
HOUR 6 REL_CONF Vm1    0.000000
HOUR 6 RESIDUAL Vm1    0.018549
HOUR 6 REL_RESIDUAL Vm1    95.853220
HOUR 6 PARAM_FIT h1     3.788490
HOUR 6 REL_CONF h1     3685276747093.499500
HOUR 6 RESIDUAL h1     -0.011782
HOUR 6 REL_RESIDUAL h1     108.770172
HOUR 6 PARAM_FIT Km1    0.101502
HOUR 6 REL_CONF Km1    2854605829504.960000
HOUR 6 RESIDUAL Km1    -0.017907
HOUR 6 REL_RESIDUAL Km1    107.782037
HOUR 6 PARAM_FIT d1     0.044677
HOUR 6 REL_CONF d1     4381.105377
HOUR 6 RESIDUAL d1     -0.003487
HOUR 6 REL_RESIDUAL d1     206.225403
HOUR 6 PE_TIME 304.2
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 1928459.619773
HOUR 12 RESIDUAL alpha1 0.011054
HOUR 12 REL_RESIDUAL alpha1 93.411938
HOUR 12 PARAM_FIT Vm1    0.038375
HOUR 12 REL_CONF Vm1    12718278.026084
HOUR 12 RESIDUAL Vm1    0.018556
HOUR 12 REL_RESIDUAL Vm1    95.892934
HOUR 12 PARAM_FIT h1     4.801825
HOUR 12 REL_CONF h1     177401269239810.940000
HOUR 12 RESIDUAL h1     -0.011727
HOUR 12 REL_RESIDUAL h1     108.262491
HOUR 12 PARAM_FIT Km1    0.033655
HOUR 12 REL_CONF Km1    311991861147751.250000
HOUR 12 RESIDUAL Km1    -0.017749
HOUR 12 REL_RESIDUAL Km1    106.829849
HOUR 12 PARAM_FIT d1     0.027050
HOUR 12 REL_CONF d1     775.620362
HOUR 12 RESIDUAL d1     -0.003190
HOUR 12 REL_RESIDUAL d1     188.679819
HOUR 12 PE_TIME 317.7
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 3673765.647576
HOUR 18 RESIDUAL alpha1 0.011054
HOUR 18 REL_RESIDUAL alpha1 93.411938
HOUR 18 PARAM_FIT Vm1    0.048501
HOUR 18 REL_CONF Vm1    441.749594
HOUR 18 RESIDUAL Vm1    0.018552
HOUR 18 REL_RESIDUAL Vm1    95.873227
HOUR 18 PARAM_FIT h1     4.763322
HOUR 18 REL_CONF h1     110150540969925.270000
HOUR 18 RESIDUAL h1     -0.011754
HOUR 18 REL_RESIDUAL h1     108.518115
HOUR 18 PARAM_FIT Km1    0.003921
HOUR 18 REL_CONF Km1    132726382218575.670000
HOUR 18 RESIDUAL Km1    -0.017830
HOUR 18 REL_RESIDUAL Km1    107.317030
HOUR 18 PARAM_FIT d1     0.035017
HOUR 18 REL_CONF d1     1389.467596
HOUR 18 RESIDUAL d1     -0.003345
HOUR 18 REL_RESIDUAL d1     197.819814
HOUR 18 PE_TIME 312.3
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 RESIDUAL alpha1 0.011054
HOUR 24 REL_RESIDUAL alpha1 93.411938
HOUR 24 PARAM_FIT Vm1    0.046731
HOUR 24 RESIDUAL Vm1    0.018553
HOUR 24 REL_RESIDUAL Vm1    95.877775
HOUR 24 PARAM_FIT h1     1.797700
HOUR 24 RESIDUAL h1     -0.011748
HOUR 24 REL_RESIDUAL h1     108.459543
HOUR 24 PARAM_FIT Km1    0.175694
HOUR 24 RESIDUAL Km1    -0.017811
HOUR 24 REL_RESIDUAL Km1    107.206275
HOUR 24 PARAM_FIT d1     0.033186
HOUR 24 RESIDUAL d1     -0.003310
HOUR 24 REL_RESIDUAL d1     195.758533
HOUR 24 PE_TIME 312.8
HOUR 30 PARAM_FIT alpha1 0.000003
HOUR 30 REL_CONF alpha1 2505184.740913
HOUR 30 RESIDUAL alpha1 0.011054
HOUR 30 REL_RESIDUAL alpha1 93.411938
HOUR 30 PARAM_FIT Vm1    0.058678
HOUR 30 REL_CONF Vm1    28346780.436470
HOUR 30 RESIDUAL Vm1    0.018554
HOUR 30 REL_RESIDUAL Vm1    95.879440
HOUR 30 PARAM_FIT h1     0.694619
HOUR 30 REL_CONF h1     0.000000
HOUR 30 RESIDUAL h1     -0.011746
HOUR 30 REL_RESIDUAL h1     108.437981
HOUR 30 PARAM_FIT Km1    0.345957
HOUR 30 REL_CONF Km1    0.000000
HOUR 30 RESIDUAL Km1    -0.017804
HOUR 30 REL_RESIDUAL Km1    107.165279
HOUR 30 PARAM_FIT d1     0.032544
HOUR 30 REL_CONF d1     924.828491
HOUR 30 RESIDUAL d1     -0.003297
HOUR 30 REL_RESIDUAL d1     194.990816
HOUR 30 PE_TIME 311.9
HOUR 36 PARAM_FIT alpha1 0.000003
HOUR 36 REL_CONF alpha1 2244888.451303
HOUR 36 RESIDUAL alpha1 0.011054
HOUR 36 REL_RESIDUAL alpha1 93.411938
HOUR 36 PARAM_FIT Vm1    0.054189
HOUR 36 REL_CONF Vm1    0.000000
HOUR 36 RESIDUAL Vm1    0.018554
HOUR 36 REL_RESIDUAL Vm1    95.881670
