HEADER DATE 26-May-2017 17:37:26
HEADER RANDSEED 1171054849
HOUR 6 PARAM_FIT alpha1 0.000331
HOUR 6 RESIDUAL alpha1 -0.050896
HOUR 6 REL_RESIDUAL alpha1 100.037081
HOUR 6 PARAM_FIT Vm1    0.031436
HOUR 6 RESIDUAL Vm1    -0.076579
HOUR 6 REL_RESIDUAL Vm1    100.040670
HOUR 6 PARAM_FIT h1     1.690262
HOUR 6 RESIDUAL h1     -0.003707
HOUR 6 REL_RESIDUAL h1     103.127441
HOUR 6 PARAM_FIT Km1    0.250812
HOUR 6 RESIDUAL Km1    -0.031088
HOUR 6 REL_RESIDUAL Km1    101.040878
HOUR 6 PARAM_FIT d1     0.023862
HOUR 6 RESIDUAL d1     0.049619
HOUR 6 REL_RESIDUAL d1     98.606779
HOUR 6 PE_TIME 300.9
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 RESIDUAL alpha1 -0.050896
HOUR 12 REL_RESIDUAL alpha1 100.037081
HOUR 12 PARAM_FIT Vm1    0.024314
HOUR 12 RESIDUAL Vm1    -0.076577
HOUR 12 REL_RESIDUAL Vm1    100.037393
HOUR 12 PARAM_FIT h1     2.850701
HOUR 12 RESIDUAL h1     -0.003688
HOUR 12 REL_RESIDUAL h1     102.607526
HOUR 12 PARAM_FIT Km1    0.205433
HOUR 12 RESIDUAL Km1    -0.031030
HOUR 12 REL_RESIDUAL Km1    100.851641
HOUR 12 PARAM_FIT d1     0.016979
HOUR 12 RESIDUAL d1     0.049747
HOUR 12 REL_RESIDUAL d1     98.859995
HOUR 12 PE_TIME 310.3
HOUR 18 PARAM_FIT alpha1 0.000331
HOUR 18 REL_CONF alpha1 23757.379486
HOUR 18 RESIDUAL alpha1 -0.050896
HOUR 18 REL_RESIDUAL alpha1 100.037081
HOUR 18 PARAM_FIT Vm1    0.026936
HOUR 18 REL_CONF Vm1    0.000000
HOUR 18 RESIDUAL Vm1    -0.076578
HOUR 18 REL_RESIDUAL Vm1    100.038813
HOUR 18 PARAM_FIT h1     1.864883
HOUR 18 REL_CONF h1     2467824110.494301
HOUR 18 RESIDUAL h1     -0.003696
HOUR 18 REL_RESIDUAL h1     102.834390
HOUR 18 PARAM_FIT Km1    0.130798
HOUR 18 REL_CONF Km1    0.000000
HOUR 18 RESIDUAL Km1    -0.031056
HOUR 18 REL_RESIDUAL Km1    100.934942
HOUR 18 PARAM_FIT d1     0.019651
HOUR 18 REL_CONF d1     367.193969
HOUR 18 RESIDUAL d1     0.049690
HOUR 18 REL_RESIDUAL d1     98.747583
HOUR 18 PE_TIME 315.4
HOUR 24 PARAM_FIT alpha1 0.000331
HOUR 24 REL_CONF alpha1 22890.355837
HOUR 24 RESIDUAL alpha1 -0.050896
HOUR 24 REL_RESIDUAL alpha1 100.037081
HOUR 24 PARAM_FIT Vm1    0.033562
HOUR 24 REL_CONF Vm1    0.000000
HOUR 24 RESIDUAL Vm1    -0.076578
