HEADER DATE 26-May-2017 22:09:25
HEADER RANDSEED 1172686829
HOUR 6 PARAM_FIT alpha1 0.000331
HOUR 6 REL_CONF alpha1 2699.202217
HOUR 6 RESIDUAL alpha1 -0.103794
HOUR 6 REL_RESIDUAL alpha1 100.095195
HOUR 6 PARAM_FIT Vm1    0.004140
HOUR 6 REL_CONF Vm1    0.000000
HOUR 6 RESIDUAL Vm1    0.086412
HOUR 6 REL_RESIDUAL Vm1    99.885714
HOUR 6 PARAM_FIT h1     5.000000
HOUR 6 REL_CONF h1     1204226925952.241900
HOUR 6 RESIDUAL h1     0.038310
HOUR 6 REL_RESIDUAL h1     99.740057
HOUR 6 PARAM_FIT Km1    0.368000
HOUR 6 REL_CONF Km1    0.000000
HOUR 6 RESIDUAL Km1    -0.081588
HOUR 6 REL_RESIDUAL Km1    100.125557
HOUR 6 PARAM_FIT d1     0.003000
HOUR 6 REL_CONF d1     12172.571309
HOUR 6 RESIDUAL d1     0.004802
HOUR 6 REL_RESIDUAL d1     97.822194
HOUR 6 PE_TIME 312.1
HOUR 12 PARAM_FIT alpha1 0.000331
HOUR 12 RESIDUAL alpha1 -0.103794
HOUR 12 REL_RESIDUAL alpha1 100.095195
HOUR 12 PARAM_FIT Vm1    0.414000
HOUR 12 RESIDUAL Vm1    0.086412
HOUR 12 REL_RESIDUAL Vm1    99.885788
HOUR 12 PARAM_FIT h1     4.999476
HOUR 12 RESIDUAL h1     0.038311
HOUR 12 REL_RESIDUAL h1     99.741477
HOUR 12 PARAM_FIT Km1    0.293160
HOUR 12 RESIDUAL Km1    -0.081586
HOUR 12 REL_RESIDUAL Km1    100.123103
HOUR 12 PARAM_FIT d1     0.232581
HOUR 12 RESIDUAL d1     0.004807
HOUR 12 REL_RESIDUAL d1     97.925228
HOUR 12 PE_TIME 316.8
HOUR 18 PARAM_FIT alpha1 0.000331
HOUR 18 REL_CONF alpha1 12788.998534
HOUR 18 RESIDUAL alpha1 -0.103794
HOUR 18 REL_RESIDUAL alpha1 100.095195
HOUR 18 PARAM_FIT Vm1    0.413999
HOUR 18 REL_CONF Vm1    1886.262027
HOUR 18 RESIDUAL Vm1    0.086412
HOUR 18 REL_RESIDUAL Vm1    99.885796
HOUR 18 PARAM_FIT h1     5.000000
HOUR 18 REL_CONF h1     1813.405416
HOUR 18 RESIDUAL h1     0.038311
HOUR 18 REL_RESIDUAL h1     99.741643
HOUR 18 PARAM_FIT Km1    0.242718
HOUR 18 REL_CONF Km1    550.624328
HOUR 18 RESIDUAL Km1    -0.081586
