HEADER DATE 29-May-2017 04:23:52
HEADER RANDSEED 1192213571
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 94307.763573
ITERATION 1 RESIDUAL alpha1 -0.007966
ITERATION 1 REL_RESIDUAL alpha1 103.296597
ITERATION 1 PARAM_FIT Vm1    0.038309
ITERATION 1 REL_CONF Vm1    43.486459
ITERATION 1 RESIDUAL Vm1    0.004520
ITERATION 1 REL_RESIDUAL Vm1    94.675033
ITERATION 1 PARAM_FIT h1     5.000000
ITERATION 1 REL_CONF h1     15970.551986
ITERATION 1 RESIDUAL h1     0.003997
ITERATION 1 REL_RESIDUAL h1     94.020617
ITERATION 1 PARAM_FIT Km1    0.013322
ITERATION 1 REL_CONF Km1    10498.324549
ITERATION 1 RESIDUAL Km1    -0.008693
ITERATION 1 REL_RESIDUAL Km1    103.012544
ITERATION 1 PARAM_FIT d1     0.027511
ITERATION 1 REL_CONF d1     49.293450
ITERATION 1 RESIDUAL d1     0.000716
ITERATION 1 REL_RESIDUAL d1     73.801827
ITERATION 1 OED_TIME 302.0
ITERATION 1 PE_TIME 286.6
ITERATION 2 PARAM_FIT alpha1 0.000183
ITERATION 2 REL_CONF alpha1 460.890044
ITERATION 2 RESIDUAL alpha1 -0.007966
ITERATION 2 REL_RESIDUAL alpha1 103.296597
ITERATION 2 PARAM_FIT Vm1    0.039321
ITERATION 2 REL_CONF Vm1    22.704310
ITERATION 2 RESIDUAL Vm1    0.004520
ITERATION 2 REL_RESIDUAL Vm1    94.672809
ITERATION 2 PARAM_FIT h1     2.548621
ITERATION 2 REL_CONF h1     75.389882
ITERATION 2 RESIDUAL h1     0.003997
ITERATION 2 REL_RESIDUAL h1     94.002573
ITERATION 2 PARAM_FIT Km1    0.026944
ITERATION 2 REL_CONF Km1    61.761079
ITERATION 2 RESIDUAL Km1    -0.008695
ITERATION 2 REL_RESIDUAL Km1    103.041310
ITERATION 2 PARAM_FIT d1     0.028960
ITERATION 2 REL_CONF d1     29.887578
ITERATION 2 RESIDUAL d1     0.000711
ITERATION 2 REL_RESIDUAL d1     73.240276
ITERATION 2 OED_TIME 303.2
ITERATION 2 PE_TIME 300.2
ITERATION 3 PARAM_FIT alpha1 0.000272
ITERATION 3 REL_CONF alpha1 243.100099
ITERATION 3 RESIDUAL alpha1 -0.007966
