HEADER DATE 24-May-2017 21:22:19
HEADER RANDSEED 1155124235
HOUR 6 PARAM_FIT alpha1 0.000331
HOUR 6 REL_CONF alpha1 20151.677970
HOUR 6 RESIDUAL alpha1 0.013708
HOUR 6 REL_RESIDUAL alpha1 95.505636
HOUR 6 PARAM_FIT Vm1    0.027050
HOUR 6 REL_CONF Vm1    563462841.354107
HOUR 6 RESIDUAL Vm1    -0.034647
HOUR 6 REL_RESIDUAL Vm1    101.929957
HOUR 6 PARAM_FIT h1     3.886129
HOUR 6 REL_CONF h1     197811329503.403110
HOUR 6 RESIDUAL h1     0.021250
HOUR 6 REL_RESIDUAL h1     96.684595
HOUR 6 PARAM_FIT Km1    0.262641
HOUR 6 REL_CONF Km1    414862710961.656190
HOUR 6 RESIDUAL Km1    -0.053039
HOUR 6 REL_RESIDUAL Km1    101.735209
HOUR 6 PARAM_FIT d1     0.020564
HOUR 6 REL_CONF d1     1161.364151
HOUR 6 RESIDUAL d1     0.008733
HOUR 6 REL_RESIDUAL d1     88.125871
HOUR 6 PE_TIME 303.7
HOUR 12 PARAM_FIT alpha1 0.000331
HOUR 12 RESIDUAL alpha1 0.013708
HOUR 12 REL_RESIDUAL alpha1 95.505636
HOUR 12 PARAM_FIT Vm1    0.026222
HOUR 12 RESIDUAL Vm1    -0.034646
HOUR 12 REL_RESIDUAL Vm1    101.928991
HOUR 12 PARAM_FIT h1     3.668594
HOUR 12 RESIDUAL h1     0.021253
HOUR 12 REL_RESIDUAL h1     96.695757
HOUR 12 PARAM_FIT Km1    0.332857
HOUR 12 RESIDUAL Km1    -0.053032
HOUR 12 REL_RESIDUAL Km1    101.721077
HOUR 12 PARAM_FIT d1     0.019788
HOUR 12 RESIDUAL d1     0.008748
HOUR 12 REL_RESIDUAL d1     88.272197
HOUR 12 PE_TIME 302.6
HOUR 18 PARAM_FIT alpha1 0.000331
HOUR 18 REL_CONF alpha1 11520.603138
HOUR 18 RESIDUAL alpha1 0.013708
HOUR 18 REL_RESIDUAL alpha1 95.505636
HOUR 18 PARAM_FIT Vm1    0.028883
HOUR 18 REL_CONF Vm1    0.000000
HOUR 18 RESIDUAL Vm1    -0.034647
HOUR 18 REL_RESIDUAL Vm1    101.932036
HOUR 18 PARAM_FIT h1     4.338281
HOUR 18 REL_CONF h1     25229686433.338188
HOUR 18 RESIDUAL h1     0.021245
HOUR 18 REL_RESIDUAL h1     96.660581
HOUR 18 PARAM_FIT Km1    0.323991
HOUR 18 REL_CONF Km1    25537116004.040081
