HEADER DATE 23-May-2017 02:34:18
HEADER RANDSEED 1139716131
HOUR 6 PARAM_FIT alpha1 0.000222
HOUR 6 REL_CONF alpha1 0.000000
HOUR 6 RESIDUAL alpha1 -0.014406
HOUR 6 REL_RESIDUAL alpha1 100.086663
HOUR 6 PARAM_FIT Vm1    0.116006
HOUR 6 REL_CONF Vm1    0.000000
HOUR 6 RESIDUAL Vm1    0.028838
HOUR 6 REL_RESIDUAL Vm1    99.810825
HOUR 6 PARAM_FIT h1     4.999990
HOUR 6 REL_CONF h1     394408618165.233220
HOUR 6 RESIDUAL h1     0.054738
HOUR 6 REL_RESIDUAL h1     99.439103
HOUR 6 PARAM_FIT Km1    0.003680
HOUR 6 REL_CONF Km1    1348335855798.975300
HOUR 6 RESIDUAL Km1    -0.206704
HOUR 6 REL_RESIDUAL Km1    100.435722
HOUR 6 PARAM_FIT d1     0.099439
HOUR 6 REL_CONF d1     925.983823
HOUR 6 RESIDUAL d1     0.062763
HOUR 6 REL_RESIDUAL d1     97.094115
HOUR 6 PE_TIME 384.2
HOUR 12 PARAM_FIT alpha1 0.000003
HOUR 12 REL_CONF alpha1 341999153.775083
HOUR 12 RESIDUAL alpha1 -0.014406
HOUR 12 REL_RESIDUAL alpha1 100.086663
HOUR 12 PARAM_FIT Vm1    0.072389
HOUR 12 REL_CONF Vm1    26481.833714
HOUR 12 RESIDUAL Vm1    0.028860
HOUR 12 REL_RESIDUAL Vm1    99.885951
HOUR 12 PARAM_FIT h1     0.565463
HOUR 12 REL_CONF h1     28638.234319
HOUR 12 RESIDUAL h1     0.054880
HOUR 12 REL_RESIDUAL h1     99.696016
HOUR 12 PARAM_FIT Km1    0.368000
HOUR 12 REL_CONF Km1    18064.916042
HOUR 12 RESIDUAL Km1    -0.206314
HOUR 12 REL_RESIDUAL Km1    100.246285
HOUR 12 PARAM_FIT d1     0.031798
HOUR 12 REL_CONF d1     213.605914
HOUR 12 RESIDUAL d1     0.063519
HOUR 12 REL_RESIDUAL d1     98.264640
HOUR 12 PE_TIME 391.4
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 465673919.097144
HOUR 18 RESIDUAL alpha1 -0.014406
HOUR 18 REL_RESIDUAL alpha1 100.086663
HOUR 18 PARAM_FIT Vm1    0.094463
HOUR 18 REL_CONF Vm1    28721.265920
HOUR 18 RESIDUAL Vm1    0.028856
HOUR 18 REL_RESIDUAL Vm1    99.872896
HOUR 18 PARAM_FIT h1     0.397909
HOUR 18 REL_CONF h1     29792.077244
HOUR 18 RESIDUAL h1     0.054853
HOUR 18 REL_RESIDUAL h1     99.647606
HOUR 18 PARAM_FIT Km1    0.368000
HOUR 18 REL_CONF Km1    21213.574983
HOUR 18 RESIDUAL Km1    -0.206394
HOUR 18 REL_RESIDUAL Km1    100.284863
HOUR 18 PARAM_FIT d1     0.040628
HOUR 18 REL_CONF d1     183.151209
HOUR 18 RESIDUAL d1     0.063353
HOUR 18 REL_RESIDUAL d1     98.007589
HOUR 18 PE_TIME 760.0
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 REL_CONF alpha1 49938091.375097
HOUR 24 RESIDUAL alpha1 -0.014406
HOUR 24 REL_RESIDUAL alpha1 100.086663
HOUR 24 PARAM_FIT Vm1    0.068875
HOUR 24 REL_CONF Vm1    2756.322559
HOUR 24 RESIDUAL Vm1    0.028856
HOUR 24 REL_RESIDUAL Vm1    99.874065
HOUR 24 PARAM_FIT h1     0.756764
HOUR 24 REL_CONF h1     2552.962859
HOUR 24 RESIDUAL h1     0.054855
HOUR 24 REL_RESIDUAL h1     99.652313
HOUR 24 PARAM_FIT Km1    0.118845
HOUR 24 REL_CONF Km1    5281.993202
HOUR 24 RESIDUAL Km1    -0.206385
HOUR 24 REL_RESIDUAL Km1    100.280808
HOUR 24 PARAM_FIT d1     0.040858
HOUR 24 REL_CONF d1     165.838094
HOUR 24 RESIDUAL d1     0.063372
HOUR 24 REL_RESIDUAL d1     98.036747
HOUR 24 PE_TIME 460.3
HOUR 30 PARAM_FIT alpha1 0.000003
HOUR 30 REL_CONF alpha1 111058933.257749
HOUR 30 RESIDUAL alpha1 -0.014406
HOUR 30 REL_RESIDUAL alpha1 100.086663
HOUR 30 PARAM_FIT Vm1    0.080754
HOUR 30 REL_CONF Vm1    8959.172171
HOUR 30 RESIDUAL Vm1    0.028860
HOUR 30 REL_RESIDUAL Vm1    99.886534
HOUR 30 PARAM_FIT h1     0.348427
HOUR 30 REL_CONF h1     9457.009601
HOUR 30 RESIDUAL h1     0.054881
HOUR 30 REL_RESIDUAL h1     99.699057
HOUR 30 PARAM_FIT Km1    0.368000
HOUR 30 REL_CONF Km1    3145.285361
HOUR 30 RESIDUAL Km1    -0.206308
HOUR 30 REL_RESIDUAL Km1    100.243114
HOUR 30 PARAM_FIT d1     0.033927
HOUR 30 REL_CONF d1     134.331403
HOUR 30 RESIDUAL d1     0.063536
HOUR 30 REL_RESIDUAL d1     98.291179
HOUR 30 PE_TIME 566.5
HOUR 36 PARAM_FIT alpha1 0.000003
HOUR 36 REL_CONF alpha1 341209379.645963
HOUR 36 RESIDUAL alpha1 -0.014406
HOUR 36 REL_RESIDUAL alpha1 100.086663
HOUR 36 PARAM_FIT Vm1    0.071137
HOUR 36 REL_CONF Vm1    31656.185979
HOUR 36 RESIDUAL Vm1    0.028864
HOUR 36 REL_RESIDUAL Vm1    99.899813
HOUR 36 PARAM_FIT h1     0.209236
HOUR 36 REL_CONF h1     32178.386459
HOUR 36 RESIDUAL h1     0.054909
HOUR 36 REL_RESIDUAL h1     99.750092
HOUR 36 PARAM_FIT Km1    0.368000
HOUR 36 REL_CONF Km1    11950.793583
HOUR 36 RESIDUAL Km1    -0.206221
HOUR 36 REL_RESIDUAL Km1    100.200909
HOUR 36 PARAM_FIT d1     0.028225
HOUR 36 REL_CONF d1     82.828851
HOUR 36 RESIDUAL d1     0.063725
HOUR 36 REL_RESIDUAL d1     98.583293
HOUR 36 PE_TIME 592.9
